,WDPAID,1996_ext,gain_2007,loss_2007,gain_2008,loss_2008,gain_2009,loss_2009,gain_2010,loss_2010,gain_2015,loss_2015,gain_2016,loss_2016,gain_2017,loss_2017,gain_2018,loss_2018,gain_2019,loss_2019,gain_2020,loss_2020
2980,317296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,317296,598.4678611048137,21.7875307330445,6.628137898780935,27.074529694719597,12.730212596587558,27.48068688440636,14.241689862548743,25.854393851471567,18.019323385702997,27.016319975348882,20.808621052234955,26.551876478632295,26.269768438201698,27.77108165099758,27.02543343700502,29.22339663761357,24.87517289933433,32.82605076407509,20.692216075680662,33.46551261203891,20.86540258956208
2982,101396,241.39380572909255,32.30145302909358,5.791595188476832,47.8251473297091,14.030989855646512,42.69045992495086,23.16587685189348,39.525870456004654,18.270186757668828,32.5999822834131,26.927570592203967,35.28682483069256,25.375320126330408,34.63011732739193,29.9726862064033,39.46652453758552,27.524688947912296,53.43817429906248,28.83810849012177,57.61774819280082,36.89840369054958
2983,101396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2984,7205,4.453948145824915,0.17353366990540273,1.0990144260571806,0.2313806148616032,2.718629074620396,0.11569052244364952,3.4127542240403512,0.17353746739985,3.239225211721008,0.23138018480510006,2.8921689062009666,0.5205961371331322,2.3137375749578517,0.3470595298154812,2.3137360697793454,0.17353366990540273,2.0245019183650803,0.11568672494920226,1.966659917715534,0.11568672494920226,2.198034584854943
2985,555715018,27.86029817881756,0.47624524451866024,0.7739035700203415,0.833431601729099,2.2619165766239306,0.7739004166934047,2.6786325656809713,0.9524935482181075,1.9642630515918158,0.8929618925523476,1.904733843311835,0.7143696552330864,1.8452892737317048,0.833431413494583,1.7856705790323781,1.071552953160304,1.7261405705644055,1.1906153232281906,1.785671708539282,1.0120252039582858,2.857310618302826
2986,555715023,149.4178716654228,2.6959794010018756,2.7559736487876,3.3549536955527093,6.949618762158141,4.0737910566303395,5.511784073879221,2.875659570697339,5.571704611830472,3.894092542062713,4.313637081768686,3.774289307487289,4.912767233391695,4.852671334813996,4.014066760872991,5.871146925643668,3.295164844579378,6.470263595819611,2.935670238765919,6.35045936861121,2.9356833564927105
2987,555715023,6.165616167376133,0.11972099177209425,0.0,0.4788836029786709,0.059860394745243704,0.23944198354242988,0.1795810628593807,0.4788842502646886,0.1795810628593807,0.5387445236335818,0.11972078949048741,0.3591630157653937,0.059860394745243704,0.41902353187907393,0.059860394745243704,0.9577664776464807,0.1795810628593807,1.0774880357755947,0.23944137668793677,1.0176279242541455,0.29930173097527635
2988,306436,292.47176501577496,10.21472597222969,1.9003411326839057,11.8181732154777,5.285274268405106,11.3431344848626,7.601285321464106,11.164980279799067,7.957585525666001,9.739779773823713,9.857890540917243,8.37395793377772,11.639362698384092,8.433341594493717,11.520509830662466,9.50229414068045,8.966961471528966,14.49048996396711,3.6224391464952688,16.212671407309053,2.9692624410926447
2989,555715020,147.66194844006063,5.963079481703335,11.985093846722647,7.7933374116750835,15.704610648139298,8.737968941428164,14.346669660894833,6.966763750373546,16.82643099404406,6.3173280336780575,17.830109024442212,5.844993121849956,20.782180436764534,6.140203232792309,18.007206347933327,6.730609656322638,18.833816932470278,6.730611540104908,20.959273077269835,6.789648707508656,23.85228245645277
2990,555715021,8.37660089605735,1.30697506271064,0.0,1.366383304667439,0.17822526805502625,1.3663835511384392,0.17822526805502625,1.3663836004352614,0.17822526805502625,1.4257917438019116,0.41586227622172117,1.4257917438019116,0.5346828497943671,0.8911206224486088,0.7129133403275201,1.0099363176480125,0.5940927667548741,1.6634233313757711,0.5346833918269022,1.7822392237650866,0.8911337307750138
2991,555715022,491.5592000410176,4.135179368593298,3.2363223220986397,9.7086286040856,12.585668813538401,9.768583500745008,13.12502152817848,12.285601540149528,13.484606905274287,10.60753798574256,12.585541136079414,7.97064534226166,15.761852900642683,7.850797320113844,15.582025695863312,10.427765633994174,13.244699281052618,12.465354284969589,15.042606230315373,12.105787687126117,18.15906813517644
2992,61483,31.21944399909524,0.7190622994100146,0.35953220518945667,0.7789841120811749,0.59922058950117,0.7190619866441562,0.7190657786358219,0.7789839166091135,0.5392994024382893,0.8389058074787783,0.8389093650078137,0.7789841511896674,0.5393001060787485,1.1984382082414993,0.6591432623594036,1.2583599427141545,0.4194552297213955,1.31828167719297,0.5992235995113073,1.318281559904453,1.0786024791907556
2993,7327,40.68560233408981,3.2807979468571355,1.1333560007451426,5.070358862136329,3.1019890775123913,3.9965986225065566,3.8179003674081065,4.0562715736608626,3.4599217979084727,3.280773037864043,4.831875296528846,3.22111945627844,4.593282634437013,3.161442251345971,5.3687740963561925,3.4000495720239576,5.547765167962561,3.221116220104065,5.547678441082538,2.3860130094262133,5.726742799434063
2994,555715025,509.7465560236564,4.763520074833829,160.8105137885308,7.8990260851518554,238.95426364424083,7.597601313304394,263.4948332340209,7.175523013343851,276.3978998397318,8.019758477359723,281.58250972232213,10.371407030244294,273.1405471610753,11.878915104847518,279.0497110991321,16.943982708393857,272.41683500315963,21.40602945906864,260.29702841810774,22.672199475501195,253.42273731049178
2995,555715026,1520.7144400413572,20.867575074950928,137.0524947062298,34.66114810197666,210.5017679665947,41.32203758117926,198.83056935372286,43.50308207064309,202.83946863436222,42.91364538638577,191.40368059967403,49.7512143295575,178.1405646580917,50.75343216902753,174.3088240817247,59.77242039601835,156.15282079069652,83.23312875345005,139.5885702211743,100.8583831017124,119.25164017718444
2996,555715027,128.31031634852468,4.028247799203696,1.7178995659786382,6.5755375515975825,4.146708188485914,8.648951018976819,3.6727894788167874,8.589714016982647,4.739085639085104,8.885921586085857,4.561334198121446,8.115818061768968,5.331435105834032,10.48536863142537,3.4950417878614854,10.722339950995082,2.8434145892348335,11.37396458783556,2.724949808572993,10.485352320310643,3.0803772191666505
2997,555715028,640.8191160543304,14.112365498380004,128.79349379965964,20.694074750621837,175.10417770116572,19.330180474900928,197.16348020802724,18.85570480890849,201.7891639749633,21.286653368293308,211.33603493156528,22.17616043418115,215.30808979763438,23.658517490746043,215.0117204964249,26.208346445931912,222.8988941579039,28.639546803624377,224.6780011178794,31.72310552477174,211.75091065642584
2998,555715028,656.7737064237522,14.111005939272072,12.569194365556328,19.802927626286362,32.07288912527871,21.22638715196066,33.61411904428975,17.906510482775882,40.5498538902694,15.060320956109953,52.22792550737833,13.755625786739735,63.136110687664626,14.17070975627145,64.3810756018857,17.194063824385942,64.55873648734398,22.352073127542855,63.313919588581825,23.063370870632383,72.38460434831177
2999,555715028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,555715028,126.8106981718411,6.280714035509483,0.4147735576784025,8.058238145953542,0.6518010520557771,10.132015970979898,0.7110646066566588,9.361759754103844,1.1851134855100967,8.235995719916966,1.7776724345512944,7.702740885040512,2.1333316263090287,7.8804942483418525,1.9555080207192996,9.361764226708635,0.9481621506769286,10.843026510414324,0.47408723945632836,10.724492961897113,1.422310029718359
3001,13187,13.096205030251742,0.5333272955560011,0.0,0.6518442187330283,0.29629318979757413,0.6518442187330283,0.1777758516281598,0.6518442187330283,0.35555139202271535,0.5333272955560011,0.2962928785578635,0.5333272955560011,0.7111030953156737,0.5333272955560011,0.7111031471911398,0.6518442187330283,0.414810268620191,0.8296196034985689,0.29629282669635515,0.8296196034985689,0.23703410573487343
3002,555715029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3003,555715029,158.99237987793975,6.579796698038738,1.245129443655266,8.832628176742674,2.253021888112699,8.773347744765138,1.9566118137900794,8.121161385775032,2.371677081788267,7.587631066202553,3.26101538432102,5.631447470533198,4.328084707810392,5.453532460824743,3.7351636143471554,5.987085049134578,5.039426743177556,6.28357852268136,6.758739294519774,6.342865049805306,8.715236105032963
3004,555715029,52.90924491271878,4.028896521018569,0.8887155654472843,4.443638519159123,1.599705661189228,4.147395937422773,2.1329572239271917,4.028898290486612,1.1849794862284164,4.0288952718666025,0.7109871301103902,4.14739317893289,0.6517380725131584,4.14739552085416,0.41474257063041375,4.14739552085416,0.4739910558171588,3.9104012680003963,0.23699435697629212,4.02889948727552,0.29624164508018513
3005,555715029,42.790957673772354,0.0,0.0,0.0,0.05926716457550809,0.0,0.05926716457550809,0.0,0.23706850309962219,0.0,0.5334043776537173,0.0,0.5334046363191662,0.0,0.4741369027414404,0.05926716457550809,0.05926690591354903,0.05926716457550809,0.05926690591354903,0.0,0.2963345812887951
3006,555715030,14.409781951418406,0.0,0.0,0.0,0.1778977718528209,0.0,0.23719699501301522,0.0,0.1778977718528209,0.05930602325212105,0.23719699501301522,0.05930602325212105,0.1778977718528209,0.05930602325212105,0.11859854869175383,0.05930602325212105,0.11859854869175383,0.0,0.11859854869175383,0.0,0.059299223160194287
3007,555715030,31.730835194908835,0.2971297833175943,0.17824889213049694,0.47539368913405333,0.7130665999668487,0.3565578675561688,1.1290325084487116,0.6536573493501612,1.0101970777188258,0.5942390210465668,0.950785847266254,0.5942390210465668,1.0696300941709136,0.3565570835932134,1.544975916803824,0.29713924648332746,1.0695956293517428,0.23771170061522517,1.069565475712572,0.23771170061522517,1.485502237200519
3008,555715030,20.08533303706971,0.17774868164028385,0.0,0.17774868164028385,0.1777460279768276,0.29624814959723533,0.23699466927496854,0.35549783155369813,0.5924840188331498,0.35549783155369813,0.5924839147324281,0.35549783155369813,0.7109845276132772,0.17774883770893957,0.7109845796387793,0.29624814959723533,0.8294809774439073,0.23699851966540234,0.4147399683757842,0.23699851966540234,0.4147399683757842
3009,555715030,372.55958360939246,15.333928295691944,16.753549376761406,24.21407809252507,31.02126181978958,21.96518665884484,35.99398809839408,20.722319089208035,43.74929199447,16.282228377077722,52.92664575209233,14.446249241089284,57.42641835487689,14.860596737689246,58.07757242043439,16.044885038591925,56.123688997304555,18.768579232937242,54.58455394538251,19.775047639077286,58.01876914737967
3010,555715031,155.4902650171352,0.6505791860472149,0.8280083820941043,0.6505791860472149,1.1828627932878621,0.6505791860472149,0.9462892233441569,0.6505791860472149,1.1237269161578505,0.6505791860472149,3.7260405411930444,0.6505791860472149,5.027195525073027,0.5914357801103833,5.263769041090298,0.5914357801103833,3.312027450039298,0.7688659979200069,1.8925808143124012,0.7688659979200069,2.5431597313824503
3011,555715031,1243.7642406228194,22.775408793274046,20.651036155482377,31.827217417315687,33.55041355163624,33.60221676763318,36.39056820956357,31.35407256255754,41.36069558907448,29.7569811370577,43.726322075529076,27.687214410107032,49.87803821915148,26.62206524369003,52.658317907425555,30.230791877137204,51.94837663693352,40.3478167755074,46.861219602755625,43.78009465575145,45.263367568050604
3012,555715033,228.87165207925534,4.899727905177961,6.316448344253624,6.316504661290482,10.212595861601823,6.788757691248887,10.684858668339157,6.493590840040817,12.396839983120376,5.25389309733976,13.872636020975474,3.719043558480079,16.94234437266979,3.778072618861933,18.18203839203325,5.13583592153704,15.584603733330502,6.493589006003323,14.167807645990562,6.493574233937453,13.105246016440498
3013,555715033,141.4878241397003,2.0100338889594407,5.498379006359366,2.423885845468294,11.233202321825821,2.6012735035508867,13.125066213663473,1.4780390874331668,16.79047883155831,1.0642240524803952,18.031810696163397,0.9459743479276692,17.795483262001362,0.8277268560951206,19.037023618830524,1.1233372733327371,19.391742199332604,2.246674307853258,17.558884573235517,2.956111623873606,15.962711219789114
3014,555715037,291.60437692001136,8.626166552035645,1.3177740931618016,13.717720441992332,2.695512008269546,14.137033144005454,2.6356923436607986,15.874229117682509,2.5159092620879715,13.777769183215895,5.630960281459501,12.220363287716115,8.027138153302008,11.801057840993067,7.5477979710950285,15.035754371543973,5.331388389183638,16.53322810163699,5.7507509011894005,15.395056062918597,9.524618503834052
3015,555703872,1237.3073437878068,6.624674203602693,27.34047536887349,8.852805648109976,42.63700603741272,10.117651044174991,47.03328834424242,7.166343237720445,49.98435064184419,7.587937059913482,45.46725992794525,6.142556252157263,60.76395050102737,4.998337494937083,72.38717060959989,4.516558325636594,85.99724090668313,5.118772311382055,81.35996635948172,7.166396692954531,68.77351645377396
3016,555703872,550.5488658238396,1.3849486732358656,0.4817313370532762,1.6258019476046774,1.9271201529950814,1.686011557084807,1.7464434998528635,1.806444941108471,1.8669595787933095,1.806444941108471,2.3486716820764624,1.5655724895441443,2.4692864693672303,1.7462516683573603,2.8908940328298183,1.7462680361235186,2.830670937453034,1.7462680361235186,3.4329564042527037,1.8064641192112636,3.9148378973105715
3017,555703872,613.4870639748458,3.6723229674474203,7.224320309949656,4.635493559688242,12.281156633914598,5.41803326506341,10.776065331365581,5.117061263159106,12.883097744485354,4.515080534649397,12.702400270543226,5.598711454165826,10.775955568995833,5.719100080000014,11.137107896864087,3.913054497466713,15.832849773745767,2.1070818324086544,22.695872291458972,2.5887161950124855,23.297791345184898
3018,555703872,10659.080719938192,11.667147122516484,108.13139420396433,15.45643210664923,198.95219496151256,20.5690329830637,180.12380298381817,22.674166655436828,157.14861885567436,24.478184992370352,154.9117485173714,21.109634815329684,185.76534968374673,20.327813389807083,194.606206502546,24.417908836953274,164.29554106738985,39.39614513435156,116.00313316793351,47.157589858371345,120.80925785740729
3019,555703872,218.7674542190546,0.0,6.846733497126359,0.0,8.7086137685431,0.0,9.249118276232476,0.0,8.648483224982122,0.0,9.42940986585165,0.0,9.549542856723246,0.0,9.549546014129845,0.0,10.270322024482958,0.0,9.489569123282115,0.0,7.627899087548137
3020,555703872,1016.5799313449559,15.963963275230695,84.14330961402983,21.965390764991295,136.59801485327858,22.146243227927858,164.92576560573238,20.765528853736633,173.44828655156763,18.724760826961067,198.53528787421334,17.584411075859258,188.69261750242242,19.084820476405483,195.95457170960663,22.38569087075362,195.29429134111012,25.08638944731085,191.87335720270116,24.966278268839826,165.94650489618252
3021,555703872,6721.179705083166,17.813167376197352,195.19270748013628,24.10999279565963,301.81029255930775,25.129352109879942,345.84005406631525,29.685657643611776,348.2563725622779,33.584172197071595,360.0916285779491,34.72106281950802,353.38447139803316,35.38047317054988,342.65146695453956,37.11979541718085,327.96130988300047,39.63826209299719,333.4180107585238,41.016817308937895,347.9867965911837
3022,555703872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,555703872,764.315543378933,1.916068752856512,9.878235446222712,3.4729028788144434,15.68590822179582,3.1136308076206487,18.440170211121107,3.2932689714377874,21.314141121167275,3.233386378150634,21.793319950901747,3.11362247090587,22.212523277687858,2.87406705833631,18.85962345259123,2.5747106823709345,15.147485190218813,2.874139351488365,8.621144183820183,2.874140431409505,9.459394200349754
3024,555703872,10893.874397547408,83.64145610359944,76.83180736857645,109.59065650303081,145.4152879217721,121.01373320036015,136.31851632920245,122.92431847502161,139.97216101172688,124.23938571247236,142.42410202807773,109.64909408172299,192.52632758913455,126.09254011454688,158.9763729348254,129.50314891679682,159.32761396848622,138.83044883554925,144.14275121544716,139.366859871211,143.49299941911136
3025,555703872,1.0760837883285956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,555703872,86.95813245119318,1.3736234613468294,0.9555988586640244,2.56805951040186,4.001561165490122,2.8069674884442626,3.822424057252725,2.1500232694802053,3.9418202837056886,1.9111461082008643,5.613990395368177,1.6125441128289204,8.062691951712123,1.6722688993338977,8.24189916039942,2.15005569310024,7.405736794195312,2.4486606403296416,5.972337186577892,2.687547566377614,6.987609230154884
3027,555703872,4488.658904944132,36.206719230665875,48.522482387969575,48.94915168660074,78.99306104006551,55.258310347767406,60.81495444495221,54.12962140903776,61.5857849317298,47.10461081589766,98.35689579987798,45.02023310350266,124.64102883270239,47.34239657775302,112.29716197392521,57.04710993206183,104.96700513253862,59.37149171186705,111.20940495117115,56.517218347089326,156.80729274623275
3028,555703872,762.0359242930133,19.818635443622384,6.666075617132435,22.556154583750406,11.784500759773529,21.425366991270298,11.784242208013463,18.33044288885235,13.034271319651445,21.246510584172853,11.96314100063752,17.973008812558056,18.153085014174234,16.66358963390893,23.33203575621637,16.306890830609817,23.98630895792771,15.711720373645528,24.284078522251374,13.390913612195673,36.00998232378864
3029,555703872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3030,555703872,652.4059256114397,13.616184462207542,4.87664094874795,19.204741584901136,9.752700811765202,19.7396147444942,10.407190069436048,22.236876702822244,6.897849973253239,20.81000142552243,9.752267176843091,18.847616477591718,16.531335825126988,17.480265969920048,18.672137140156106,21.52304436293283,11.120003586529553,21.464759987425,9.75144426203544,18.968116222998255,16.231327472387814
3031,555703872,1549.2768871422638,26.70075899417762,9.753112886479244,36.156830210636734,19.09002178875062,36.98957043125716,19.506430852369263,38.713982538126515,21.350234449507692,37.22717829044339,23.253372635701606,35.38352570790352,31.93621355572575,35.85928190886065,28.962290212568966,37.16731559967994,32.650022209320554,39.07053706603472,24.383385034067878,29.43792185523116,49.361103568421896
3032,555703872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,555715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,555715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,555715038,1305.5471989400157,5.241439340627775,22.24234203235821,9.53923622097346,48.72348597608195,11.187675859297936,40.13460812556462,11.541596325477256,37.42625684570358,10.600215330636875,33.776359580385005,8.655148099356694,40.89693877670756,8.714009079243418,41.543570630370056,15.71770157031195,27.657888052206808,18.95458375536224,26.544569431480863,14.364928449769454,54.02505428468641
3036,555715038,2089.3292145904406,19.766897074793356,16.60163308765936,26.886722738904602,37.6118746529662,28.650104535979228,38.85047996773375,30.416209605352662,38.49318145548406,29.120353243232813,26.72074811127803,28.35732444120244,27.191046398471528,25.88552821978283,31.252048500135317,28.652020807008306,26.485624684795418,39.35841381489929,14.661371417312788,40.41708404404637,17.963129201593226
3037,555715038,631.1019894363487,5.288265566108456,21.033545946085155,8.637372855557073,36.720812809283444,8.637352357136136,40.422258865082796,10.22369930034338,28.730404428282945,11.046116480406416,16.040158305801462,12.162480645804814,13.161253439457141,11.986183664771794,13.866384897203938,12.867578018978806,11.45722852577247,14.453862455221797,8.460778955194861,15.100123454026765,7.932049118865747
3038,555715038,32.61455486890277,1.6454181016407583,0.17629322401131622,2.233069947144228,0.6464145453071677,2.2918350900012134,0.6464138900358964,2.7619537305621367,0.17629447529225287,2.7619539688538652,0.17629447529225287,2.4681280758776554,0.7051796289060146,2.3505986838315422,0.9990060579742668,2.9382479077940946,0.705180939660874,2.9970130506484804,0.17629441571780427,3.1145410723470865,0.11753010698455926
3039,555715039,1549.5377898926913,16.00792795088235,20.491723211978375,22.622572695074496,40.745011862483466,25.576337658692555,35.78467371340789,21.972477083400534,47.24159743990518,20.377208600813724,51.792000639619985,16.005579988792704,68.1518199258907,19.13550862744647,58.705126105047256,20.493647872448506,60.88921862432154,23.152296201485633,60.710503251489875,23.32951234479978,65.6735022045433
3040,555715039,409.0629709079506,6.787574194730462,8.793988993700083,9.266417925417988,19.948661512679518,9.443490706991227,25.024194962587522,8.735280619208368,33.16875708672622,9.325467802994247,34.70324955559665,7.200748905763926,40.36912312935786,7.436827056786154,38.952657080943744,8.499203900683412,39.778737739638345,10.801124367608153,43.96886990171534,11.155227580970113,43.67381022004336
3041,555715040,476.0245308490412,20.60677467119412,12.45885616929406,26.057847008763538,18.50862335193019,27.794882252687877,16.95138955469099,27.555145998496897,16.172891344213102,28.27412276870224,17.311044907017838,26.47699061460267,15.873306913083784,28.274166477080456,13.77675402341782,30.72995840275297,11.141134889490143,30.3705873232554,12.51877212513396,26.89630456826822,21.982705605841275
3042,555715040,849.4985978464039,9.397101278013434,10.893689189699895,11.073142736678307,19.87153212010168,11.492172772304109,19.871664011465242,11.073384849905057,22.6850822684319,12.150658232864084,18.554850573958824,11.731783912208982,25.258031317761045,12.150722142319308,28.310286750925734,14.485013751410643,24.779182990937496,15.74196998087281,25.916508001235947,14.903991086627064,30.883883835213858
3043,101392,20.69679062352184,2.2279765433824226,2.2278516696886372,2.931555292705686,2.814065850586112,2.990233658274495,3.5174499151581986,2.7557269439194934,3.8105378767376363,2.5797971885065167,3.9864585042175724,2.3452164910000293,3.8106179244889895,3.1660782791060473,3.3415650730978284,3.2833582084213515,3.6347126719334533,3.2247506333957228,4.045113924939466,3.2247516783366104,4.396906446478509
3044,555715041,1004.8784041002591,13.484384036020897,11.746986110628857,21.39514780415762,27.44917286062656,22.83358924037541,26.250291867267393,24.87115567049426,27.02924151349245,23.13317354076374,23.97288830954237,19.956884270118003,28.827097394,19.117773544259368,32.363198432788536,24.031996901925798,29.186779079914732,27.268215222727108,31.524241428543903,26.429347621469542,39.79474515435119
3045,555715042,937.653001404748,74.45948380940847,29.572006239807195,125.51620754602844,52.37929757603207,128.5694494454878,61.47794936310081,145.38859766584278,52.2602035698333,138.92356226051947,66.26815920556874,139.04323720833673,71.83530506349247,142.3354620381258,72.55357057488558,166.69774377315156,75.72626568616548,185.61334202299585,83.56887812230154,187.40930971671287,92.84726819360273
3046,555715043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,555715043,1269.2162094609773,8.61754389128394,15.791774594052729,14.282076436615444,28.509143979447643,15.065378712815285,31.703441738512613,13.438455047905007,32.9689182441134,12.11246514546471,32.84774066055612,11.811356999187215,31.401273364204243,12.17336589503639,33.57077148397022,15.066028680676455,29.05036832385984,19.40515803358189,22.78189433223563,21.574555670907806,24.649795493040802
3048,7289,16.39906772764149,0.0,0.0,0.0,0.05984320257614506,0.0,0.05984320257614506,0.0,0.05984320257614506,0.0,0.05984320257614506,0.0,0.1196863234917857,0.0,0.11968636432247749,0.0,0.05984320257614506,0.0,0.05984320257614506,0.0,0.05984320257614506
3049,7289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3050,7236,10.928780055404637,0.0,0.0,0.0,0.1772235565014763,0.0,0.23629818509207018,0.0,0.47259669944922433,0.0,0.1772237211353236,0.0,0.4135224550060146,0.0,0.17722377601240247,0.0,0.35444722275362944,0.0,0.4135217415874549,0.0,0.3544473325138788
3051,555715046,5.5970509943663656,0.18055023746583157,0.1203683059349571,0.3009167794424036,0.24073543606867095,0.24073327971500807,0.4212859352446764,0.24073327971500807,0.5416543064850982,0.18055023746583157,0.5416543064850982,0.24073327971500807,0.4212859678974087,0.3009167794424036,0.3611024354996202,0.6620181698444282,0.18055108706029102,0.6620181698444282,0.06018346705611957,0.6620181698444282,0.06018346705611957
3052,555715046,39.118169521844166,1.2036337674923099,2.1665504107151516,1.8656294403514613,3.5507371323208687,1.6850860702784312,3.370191406140187,2.166543869587402,3.189645450774914,1.9258165401550857,3.0091031598491567,2.6479979061940195,2.5276463751581595,3.2498136771326545,2.1665591113409843,4.393259721639694,2.106381074399361,4.995072482313136,1.9258372460931346,5.657069922015497,1.8656549557910442
3053,145484,119.06446038367234,4.7902131871028635,0.0,7.098676640594744,0.23087565901742524,7.156385800948176,0.2308750738710246,7.156363030311218,1.3851356165893922,7.502592278837504,0.8657537377458856,7.213993967270669,1.2697401271586948,6.983112293940973,1.1543134574181504,6.80998957877893,1.0388837879945934,6.348337742779129,0.7502835249336045,5.771245129298001,1.1542705728766784
3054,14747,313.20128327122916,2.4366847075448326,2.198914191204796,4.754531725042467,4.873297300799216,4.160220026213008,4.7544427943486305,4.932835439920705,3.9224159208319977,4.813966168153257,5.05161133965731,4.3385070235369545,6.00249217561884,3.62533533920045,6.4779569988442915,4.160227999489329,3.684666517451802,4.100814186615146,3.090355697593456,3.2687758217938003,8.082634874553474
3055,555715048,1627.9151250025618,4.103893393639073,305.0821462062635,7.9058595973561845,413.05264742939084,6.095234546671665,469.4818365919367,9.17286414621189,439.6685833934919,8.569541708991453,389.5751035289852,34.822003126454995,216.1831530438087,18.044672251423577,313.1676003678332,22.631467888560767,298.1993749032296,23.536883145299925,319.80453180153427,29.27027749108825,313.8895981118435
3056,555715048,2152.0868879087816,33.28137681126399,123.72232005598207,46.54558598813199,211.87084655986357,45.39989123591991,244.6099106862191,47.630567764834986,259.1396908514031,44.01298532801681,269.81090622155364,42.20437311333025,275.417928577762,41.90289134887684,268.4843105080067,62.2207883437586,212.95490545354346,77.53493121266831,188.17490068202636,77.65525763254283,191.85370186653904
3057,555715048,1472.0988333521311,9.582855436308073,230.69957055439264,13.560680663899827,306.3341699581294,13.50024072608893,333.09265414341405,12.897615435286486,323.0889557394712,18.20148506914886,267.04202397620475,25.794895142763014,230.46110867018518,27.12050082372849,228.17122209108612,32.06261355466033,231.42502741854366,34.1112381568264,246.49207389602813,45.079036236791595,251.49606594911992
3058,555715050,7.775025351799028,0.0,0.9424392391922769,0.0,1.4725590166875142,0.0,1.472559764868599,0.0,1.472559764868599,0.0,1.472559764868599,0.0,1.649265244983529,0.0,1.5314623397575549,0.0,1.5314623397575549,0.0,1.5314620520062177,0.0,1.590363188076846
3059,306496,3926.4296550298545,106.32027839030405,159.6301952341488,162.4783348847368,281.9804387732333,172.15350262371555,289.4596262211249,147.5752569236299,299.31658303346853,169.35113551415446,267.0848385828476,183.17846873933678,268.747735782331,196.83088249519886,266.13549370646166,231.1426212695241,264.353081623888,290.20829674738656,256.2187432624395,318.22715294633235,259.66157378255195
3060,306473,106.54139899811,2.5181381081662164,1.3190288041878364,3.0577459257417825,1.9185884006426952,3.057748034106492,1.858632751602726,3.477436812003287,1.558854582537156,3.4174814310805415,1.5588501756921418,3.2376121841227348,1.918585680879473,3.177655806758841,1.858630836131306,3.8371665676861126,1.3190275784995382,3.8371665676861126,1.738714861520232,3.5373860613159454,2.5780942945270544
3061,306473,329.0909688204319,2.75799861501954,1.2590575759953335,3.4774721480980184,4.856323049384716,3.5973821415882496,5.276018160643428,3.357563686825549,5.815600519980753,3.1776955100017967,8.273715785155716,1.9785621885231888,10.372159938080047,2.0984650927195894,11.09161560523956,3.4774599589986703,9.412908900690121,3.837195231675155,8.273747761488785,3.7772378226467205,9.233032531633748
3062,555583091,107.20655919249447,2.5782140475213104,0.659568160651926,4.316987218435015,2.698198715147082,3.8373441763864635,2.338434398770295,3.957256882119421,2.338441504991793,4.017221371030356,2.6981742902178425,3.95726599055507,3.4177221967981044,4.077189511592039,3.237846892208109,4.916643026841375,3.7774905892834063,5.096483825800587,4.2571688598423805,4.676761473020621,6.175923493811898
3063,198473,159.67922286084996,21.664493622512847,5.62604714028568,49.074045518250564,8.43898237695968,48.834706314387745,9.456376382335517,59.547127055663395,8.079817223959104,70.61821528532008,9.097292855623733,81.86893903366706,9.216962684375263,85.51961624452406,9.216941251098767,98.80576414877319,9.87525132681077,104.49137523767797,9.695683620660013,103.35458300737187,10.054756935025788
