,WDPAID,0-13,13-26,26-39,39-52,52-
859,198296,0.6536822884966524,0.34631771150334756,0.0,0.0,0.0
860,198297,0.9845679012345679,0.015432098765432098,0.0,0.0,0.0
861,198298,0.04436628643514094,0.955633713564859,0.0,0.0,0.0
862,198299,0.37423312883435583,0.6257668711656442,0.0,0.0,0.0
863,198302,0.9649079754601227,0.0350920245398773,0.0,0.0,0.0
864,198306,0.9981203310798819,0.0018796689201181045,0.0,0.0,0.0
865,198315,0.9300890751899398,0.06991092481006025,0.0,0.0,0.0
866,198317,0.35346097201767307,0.646539027982327,0.0,0.0,0.0
867,198322,0.4285009050518348,0.5714990949481652,0.0,0.0,0.0
868,198324,0.95,0.05,0.0,0.0,0.0
869,198331,1.0,0.0,0.0,0.0,0.0
870,198336,1.0,0.0,0.0,0.0,0.0
871,198339,0.9264881500537688,0.07351184994623113,0.0,0.0,0.0
872,198340,0.9778383169004864,0.022161683099513562,0.0,0.0,0.0
873,198349,0.13419163159197822,0.8658083684080218,0.0,0.0,0.0
874,198427,0.9513513513513514,0.04864864864864865,0.0,0.0,0.0
875,198429,0.9940357852882704,0.005964214711729622,0.0,0.0,0.0
876,198430,0.0,1.0,0.0,0.0,0.0
877,198432,0.5251748251748252,0.47482517482517483,0.0,0.0,0.0
878,198473,1.0,0.0,0.0,0.0,0.0
879,220003,0.975705329153605,0.024294670846394983,0.0,0.0,0.0
880,220010,0.5,0.5,0.0,0.0,0.0
881,220026,1.0,0.0,0.0,0.0,0.0
882,220034,0.99170229800172,0.008297701998279975,0.0,0.0,0.0
883,220060,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0
884,220066,1.0,0.0,0.0,0.0,0.0
885,220070,1.0,0.0,0.0,0.0,0.0
886,220074,0.9642857142857143,0.03571428571428571,0.0,0.0,0.0
887,220081,1.0,0.0,0.0,0.0,0.0
888,220100,0.9714789296587085,0.02852107034129146,0.0,0.0,0.0
889,220101,0.9164845384794233,0.08351546152057661,0.0,0.0,0.0
890,220235,0.800147875265916,0.19985212473408395,0.0,0.0,0.0
891,300327,0.9873969946679593,0.012603005332040717,0.0,0.0,0.0
892,300328,0.9504643962848297,0.04953560371517028,0.0,0.0,0.0
893,300546,0.7531645569620253,0.2468354430379747,0.0,0.0,0.0
894,300961,0.9441860465116279,0.05581395348837209,0.0,0.0,0.0
895,300966,0.3108108108108108,0.6891891891891891,0.0,0.0,0.0
896,301468,0.9487233151946421,0.05127668480535789,0.0,0.0,0.0
897,301545,1.0,0.0,0.0,0.0,0.0
898,301548,1.0,0.0,0.0,0.0,0.0
899,301569,1.0,0.0,0.0,0.0,0.0
900,301598,0.40579314113949994,0.5942068588605001,0.0,0.0,0.0
901,301600,0.04242424242424243,0.9575757575757575,0.0,0.0,0.0
902,301642,0.25152155011799776,0.7484784498820022,0.0,0.0,0.0
903,301653,0.6988311238723603,0.30116887612763965,0.0,0.0,0.0
904,301697,0.9158415841584159,0.08415841584158416,0.0,0.0,0.0
905,301850,0.9377521613832853,0.06109510086455332,0.0011527377521613833,0.0,0.0
906,301908,1.0,0.0,0.0,0.0,0.0
907,301909,0.9983522820893063,0.0016477179106936892,0.0,0.0,0.0
908,301911,0.9518459069020867,0.048154093097913325,0.0,0.0,0.0
909,301915,0.7407847800237812,0.25921521997621877,0.0,0.0,0.0
910,301922,1.0,0.0,0.0,0.0,0.0
911,301941,0.8797348484848485,0.12026515151515152,0.0,0.0,0.0
912,301985,0.999599546152306,0.00040045384769405324,0.0,0.0,0.0
913,302001,0.27445652173913043,0.7255434782608695,0.0,0.0,0.0
914,302015,0.717391304347826,0.2826086956521739,0.0,0.0,0.0
915,302129,0.8628571428571429,0.13714285714285715,0.0,0.0,0.0
916,302289,1.0,0.0,0.0,0.0,0.0
917,302292,1.0,0.0,0.0,0.0,0.0
918,302295,1.0,0.0,0.0,0.0,0.0
919,302298,1.0,0.0,0.0,0.0,0.0
920,302299,1.0,0.0,0.0,0.0,0.0
921,302300,1.0,0.0,0.0,0.0,0.0
922,302600,0.999507874015748,0.0004921259842519685,0.0,0.0,0.0
923,302602,1.0,0.0,0.0,0.0,0.0
924,302607,0.7943381064667835,0.20566189353321654,0.0,0.0,0.0
925,302609,0.9899970492770729,0.010002950722927118,0.0,0.0,0.0
926,302614,0.9862200551197795,0.013779944880220479,0.0,0.0,0.0
927,302615,0.797767187362104,0.20223281263789603,0.0,0.0,0.0
928,302617,0.9970501474926253,0.0029498525073746312,0.0,0.0,0.0
929,302622,0.9568901071517568,0.04310989284824321,0.0,0.0,0.0
930,302627,0.935268511626858,0.06473148837314208,0.0,0.0,0.0
931,302628,0.9784813073695577,0.021518692630442215,0.0,0.0,0.0
932,302629,0.8836985569214324,0.11630144307856762,0.0,0.0,0.0
933,302631,0.9076981037297501,0.0923018962702499,0.0,0.0,0.0
934,302836,0.38218714768883877,0.6178128523111612,0.0,0.0,0.0
935,302866,0.27450980392156865,0.7254901960784313,0.0,0.0,0.0
936,302873,0.8856576338400529,0.11434236615994713,0.0,0.0,0.0
937,302892,0.9993609481206065,0.0006390518793934817,0.0,0.0,0.0
938,302902,0.9694581280788177,0.030541871921182268,0.0,0.0,0.0
939,302919,0.11627906976744186,0.8837209302325582,0.0,0.0,0.0
940,302921,0.9550851832731028,0.04491481672689726,0.0,0.0,0.0
941,302935,0.7635574837310195,0.23644251626898047,0.0,0.0,0.0
942,302937,0.9544764795144158,0.04552352048558422,0.0,0.0,0.0
943,302939,0.9911371237458194,0.008862876254180602,0.0,0.0,0.0
944,302969,0.9977156678312281,0.0022843321687718355,0.0,0.0,0.0
945,302989,0.5,0.5,0.0,0.0,0.0
946,302992,0.3875181422351234,0.6124818577648766,0.0,0.0,0.0
947,302994,0.6627448486390232,0.33725515136097683,0.0,0.0,0.0
948,303013,0.9939884288555415,0.006011571144458506,0.0,0.0,0.0
949,303020,1.0,0.0,0.0,0.0,0.0
950,303036,1.0,0.0,0.0,0.0,0.0
951,303048,1.0,0.0,0.0,0.0,0.0
952,303074,0.0,0.0,0.0,0.0,0.0
953,303088,1.0,0.0,0.0,0.0,0.0
954,303325,0.20653968509644424,0.7371642572383522,0.05629605766520356,0.0,0.0
955,303335,0.972972972972973,0.02702702702702703,0.0,0.0,0.0
956,303485,0.970873786407767,0.02912621359223301,0.0,0.0,0.0
957,303546,0.6001626716425051,0.39983732835749486,0.0,0.0,0.0
958,303549,0.8569667077681874,0.1381011097410604,0.004932182490752158,0.0,0.0
959,303676,0.7942930853872858,0.20570691461271415,0.0,0.0,0.0
960,303689,0.37830488922763184,0.6216951107723682,0.0,0.0,0.0
961,303695,0.8530579825258141,0.14694201747418587,0.0,0.0,0.0
962,303698,0.9209747303512348,0.0790252696487652,0.0,0.0,0.0
963,303700,0.997792750929368,0.0022072490706319704,0.0,0.0,0.0
964,303874,0.9448529411764706,0.05514705882352941,0.0,0.0,0.0
965,303877,0.036741214057507986,0.8346645367412141,0.12859424920127796,0.0,0.0
966,303879,0.5296145693122375,0.27137923252383755,0.19900619816392492,0.0,0.0
967,303890,0.36072427106909866,0.6392757289309013,0.0,0.0,0.0
968,303892,0.25696458636936004,0.74303541363064,0.0,0.0,0.0
969,303909,0.0,0.0,0.0,0.0,0.0
970,303911,0.9885844748858448,0.01141552511415525,0.0,0.0,0.0
971,303980,0.9405940594059405,0.0594059405940594,0.0,0.0,0.0
972,303998,1.0,0.0,0.0,0.0,0.0
973,304006,0.998533724340176,0.001466275659824047,0.0,0.0,0.0
974,304008,1.0,0.0,0.0,0.0,0.0
975,304056,0.0,1.0,0.0,0.0,0.0
976,304066,0.0,0.0,0.0,0.0,0.0
977,304118,0.0,0.0,0.0,0.0,0.0
978,304149,0.0,1.0,0.0,0.0,0.0
979,304167,0.0,1.0,0.0,0.0,0.0
980,304180,0.0,0.0,0.0,0.0,0.0
981,304209,0.8214285714285714,0.17857142857142858,0.0,0.0,0.0
982,304235,0.0,1.0,0.0,0.0,0.0
983,304256,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0
984,304271,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0
985,304273,0.0,0.0,0.0,0.0,0.0
986,304335,0.0,0.0,0.0,0.0,0.0
987,304357,0.5,0.5,0.0,0.0,0.0
988,304358,1.0,0.0,0.0,0.0,0.0
989,304389,1.0,0.0,0.0,0.0,0.0
990,304437,1.0,0.0,0.0,0.0,0.0
991,304473,1.0,0.0,0.0,0.0,0.0
992,304481,0.0,1.0,0.0,0.0,0.0
993,304537,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
994,304577,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
995,304613,0.875,0.125,0.0,0.0,0.0
996,304642,0.0,1.0,0.0,0.0,0.0
997,304650,0.2,0.8,0.0,0.0,0.0
998,304679,1.0,0.0,0.0,0.0,0.0
999,304689,0.0,1.0,0.0,0.0,0.0
1000,304722,0.0,1.0,0.0,0.0,0.0
1001,304753,0.0,1.0,0.0,0.0,0.0
1002,304777,0.0,1.0,0.0,0.0,0.0
1003,304778,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0
1004,304816,0.5,0.5,0.0,0.0,0.0
1005,304906,1.0,0.0,0.0,0.0,0.0
1006,304913,0.0,0.0,0.0,0.0,0.0
1007,304972,1.0,0.0,0.0,0.0,0.0
1008,304976,1.0,0.0,0.0,0.0,0.0
1009,305027,1.0,0.0,0.0,0.0,0.0
1010,305052,0.9991889699918897,0.0008110300081103001,0.0,0.0,0.0
1011,305069,1.0,0.0,0.0,0.0,0.0
1012,305070,1.0,0.0,0.0,0.0,0.0
1013,305083,1.0,0.0,0.0,0.0,0.0
1014,305086,1.0,0.0,0.0,0.0,0.0
1015,305087,1.0,0.0,0.0,0.0,0.0
1016,305100,1.0,0.0,0.0,0.0,0.0
1017,305148,0.9928571428571429,0.007142857142857143,0.0,0.0,0.0
1018,305164,0.0,0.0,0.0,0.0,0.0
1019,305185,1.0,0.0,0.0,0.0,0.0
1020,305213,1.0,0.0,0.0,0.0,0.0
1021,305249,1.0,0.0,0.0,0.0,0.0
1022,305281,0.9573283858998145,0.04267161410018553,0.0,0.0,0.0
1023,305306,1.0,0.0,0.0,0.0,0.0
1024,305311,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0
1025,305330,0.6,0.4,0.0,0.0,0.0
1026,305347,1.0,0.0,0.0,0.0,0.0
1027,305383,0.0,0.0,0.0,0.0,0.0
1028,305396,1.0,0.0,0.0,0.0,0.0
1029,305412,1.0,0.0,0.0,0.0,0.0
1030,305418,1.0,0.0,0.0,0.0,0.0
1031,305421,0.9565217391304348,0.043478260869565216,0.0,0.0,0.0
1032,305426,1.0,0.0,0.0,0.0,0.0
1033,305427,1.0,0.0,0.0,0.0,0.0
1034,305429,0.9931506849315068,0.00684931506849315,0.0,0.0,0.0
1035,305430,1.0,0.0,0.0,0.0,0.0
1036,305441,1.0,0.0,0.0,0.0,0.0
1037,305458,1.0,0.0,0.0,0.0,0.0
1038,305470,0.9916666666666667,0.008333333333333333,0.0,0.0,0.0
1039,305490,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
1040,305527,0.0,0.0,0.0,0.0,0.0
1041,305537,0.9855263157894737,0.014473684210526316,0.0,0.0,0.0
1042,305553,1.0,0.0,0.0,0.0,0.0
1043,305556,0.9411764705882353,0.058823529411764705,0.0,0.0,0.0
1044,305612,1.0,0.0,0.0,0.0,0.0
1045,305615,0.0,1.0,0.0,0.0,0.0
1046,305617,1.0,0.0,0.0,0.0,0.0
1047,305628,1.0,0.0,0.0,0.0,0.0
1048,305639,1.0,0.0,0.0,0.0,0.0
1049,305666,1.0,0.0,0.0,0.0,0.0
1050,305689,1.0,0.0,0.0,0.0,0.0
1051,305691,1.0,0.0,0.0,0.0,0.0
1052,305692,1.0,0.0,0.0,0.0,0.0
1053,305709,1.0,0.0,0.0,0.0,0.0
1054,305753,0.0,1.0,0.0,0.0,0.0
1055,305756,0.9963592233009708,0.0036407766990291263,0.0,0.0,0.0
1056,305780,0.0,1.0,0.0,0.0,0.0
1057,305859,1.0,0.0,0.0,0.0,0.0
1058,305871,1.0,0.0,0.0,0.0,0.0
1059,305911,0.6982248520710059,0.30177514792899407,0.0,0.0,0.0
1060,305940,1.0,0.0,0.0,0.0,0.0
1061,305958,0.0,1.0,0.0,0.0,0.0
1062,305966,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0
1063,306026,1.0,0.0,0.0,0.0,0.0
1064,306048,0.7325581395348837,0.26744186046511625,0.0,0.0,0.0
1065,306049,0.9470264867566217,0.05297351324337831,0.0,0.0,0.0
1066,306082,1.0,0.0,0.0,0.0,0.0
1067,306084,0.9952856661802671,0.004714333819732855,0.0,0.0,0.0
1068,306085,0.9989082969432315,0.001091703056768559,0.0,0.0,0.0
1069,306128,1.0,0.0,0.0,0.0,0.0
1070,306174,1.0,0.0,0.0,0.0,0.0
1071,306181,1.0,0.0,0.0,0.0,0.0
1072,306436,0.8720668595306975,0.1279331404693025,0.0,0.0,0.0
1073,306440,1.0,0.0,0.0,0.0,0.0
1074,306441,0.9903846153846154,0.009615384615384616,0.0,0.0,0.0
1075,306443,1.0,0.0,0.0,0.0,0.0
1076,306445,0.9604989604989606,0.0395010395010395,0.0,0.0,0.0
1077,306473,0.9935189630340855,0.006481036965914546,0.0,0.0,0.0
1078,306476,0.9896002360230123,0.010399763976987756,0.0,0.0,0.0
1079,306496,0.9937216136788672,0.006278386321132781,0.0,0.0,0.0
1080,306508,1.0,0.0,0.0,0.0,0.0
1081,306513,0.9858267716535433,0.014173228346456693,0.0,0.0,0.0
1082,306589,1.0,0.0,0.0,0.0,0.0
1083,306775,1.0,0.0,0.0,0.0,0.0
1084,306776,0.9981432771158905,0.0018567228841095467,0.0,0.0,0.0
1085,306777,0.8484848484848485,0.15151515151515152,0.0,0.0,0.0
1086,306786,1.0,0.0,0.0,0.0,0.0
1087,306793,0.9992479475234494,0.000752052476550586,0.0,0.0,0.0
1088,306810,0.9983111433455939,0.001688856654406051,0.0,0.0,0.0
1089,306816,0.9629331915625139,0.037066808437486075,0.0,0.0,0.0
1090,306820,0.9979338842975206,0.002066115702479339,0.0,0.0,0.0
1091,306826,1.0,0.0,0.0,0.0,0.0
1092,306829,1.0,0.0,0.0,0.0,0.0
1093,306831,1.0,0.0,0.0,0.0,0.0
1094,306833,1.0,0.0,0.0,0.0,0.0
1095,306834,0.0,0.0,0.0,0.0,0.0
1096,306835,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0
1097,306836,1.0,0.0,0.0,0.0,0.0
1098,306838,1.0,0.0,0.0,0.0,0.0
1099,306839,1.0,0.0,0.0,0.0,0.0
1100,306840,0.0,0.0,0.0,0.0,0.0
1101,306841,1.0,0.0,0.0,0.0,0.0
1102,308656,0.9835016835016835,0.016498316498316498,0.0,0.0,0.0
1103,308657,0.9899224806201551,0.010077519379844961,0.0,0.0,0.0
1104,308658,0.9930127073982401,0.00698729260175985,0.0,0.0,0.0
1105,308659,0.9824334797210024,0.017566520278997674,0.0,0.0,0.0
1106,308660,0.9997988197424893,0.0002011802575107296,0.0,0.0,0.0
1107,308662,0.9964028776978417,0.0035971223021582736,0.0,0.0,0.0
1108,308676,0.9920948616600791,0.007905138339920948,0.0,0.0,0.0
1109,308684,0.9905343398460628,0.00946566015393724,0.0,0.0,0.0
1110,308845,0.9998465787051243,0.00015342129487572875,0.0,0.0,0.0
1111,308912,1.0,0.0,0.0,0.0,0.0
1112,309888,1.0,0.0,0.0,0.0,0.0
1113,309891,0.9308323563892146,0.06916764361078546,0.0,0.0,0.0
1114,309914,0.9999525729191369,4.742708086317287e-05,0.0,0.0,0.0
1115,309943,1.0,0.0,0.0,0.0,0.0
1116,309952,0.9692889729609436,0.030711027039056416,0.0,0.0,0.0
1117,309956,0.6994219653179191,0.30057803468208094,0.0,0.0,0.0
1118,310030,1.0,0.0,0.0,0.0,0.0
1119,310041,1.0,0.0,0.0,0.0,0.0
1120,310050,1.0,0.0,0.0,0.0,0.0
1121,310065,1.0,0.0,0.0,0.0,0.0
1122,310100,1.0,0.0,0.0,0.0,0.0
1123,310110,0.8055555555555556,0.19444444444444445,0.0,0.0,0.0
1124,310193,0.9763313609467456,0.023668639053254437,0.0,0.0,0.0
1125,311880,0.6978080120937263,0.3021919879062736,0.0,0.0,0.0
1126,311949,1.0,0.0,0.0,0.0,0.0
1127,312886,1.0,0.0,0.0,0.0,0.0
1128,312954,1.0,0.0,0.0,0.0,0.0
1129,312955,0.9711431742508324,0.02885682574916759,0.0,0.0,0.0
1130,312956,0.8859649122807017,0.11403508771929824,0.0,0.0,0.0
1131,312977,1.0,0.0,0.0,0.0,0.0
1132,313046,0.24047619047619048,0.7595238095238095,0.0,0.0,0.0
1133,313361,0.7258079713558843,0.2741920286441157,0.0,0.0,0.0
1134,313362,0.8646864686468647,0.1353135313531353,0.0,0.0,0.0
1135,313364,0.8648648648648649,0.13513513513513514,0.0,0.0,0.0
1136,313371,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
1137,313401,0.2948861515490855,0.7047405748413588,0.0003732736095558044,0.0,0.0
1138,313404,1.0,0.0,0.0,0.0,0.0
1139,313405,1.0,0.0,0.0,0.0,0.0
1140,313406,1.0,0.0,0.0,0.0,0.0
1141,313407,1.0,0.0,0.0,0.0,0.0
1142,313408,1.0,0.0,0.0,0.0,0.0
1143,313424,1.0,0.0,0.0,0.0,0.0
1144,313426,0.6069868995633187,0.3930131004366812,0.0,0.0,0.0
1145,313431,0.9997003296373989,0.00029967036260113877,0.0,0.0,0.0
1146,313542,0.9518007040346602,0.04819929596533983,0.0,0.0,0.0
1147,313631,0.6988879384088965,0.3011120615911035,0.0,0.0,0.0
1148,313694,1.0,0.0,0.0,0.0,0.0
1149,313710,1.0,0.0,0.0,0.0,0.0
1150,313739,0.8470401142412047,0.15295988575879527,0.0,0.0,0.0
1151,313778,1.0,0.0,0.0,0.0,0.0
1152,313798,0.8769230769230769,0.12307692307692308,0.0,0.0,0.0
1153,313825,0.9783132530120482,0.021686746987951807,0.0,0.0,0.0
1154,313831,0.985015479876161,0.01498452012383901,0.0,0.0,0.0
1155,313839,0.926770079939094,0.07322992006090598,0.0,0.0,0.0
1156,313843,0.874326750448833,0.12567324955116696,0.0,0.0,0.0
1157,313844,0.8423201030751514,0.15767989692484863,0.0,0.0,0.0
1158,313850,0.9138166894664843,0.08618331053351573,0.0,0.0,0.0
1159,313864,0.928462709284627,0.0715372907153729,0.0,0.0,0.0
1160,313868,0.9444287888181254,0.055571211181874546,0.0,0.0,0.0
1161,313923,1.0,0.0,0.0,0.0,0.0
1162,314101,1.0,0.0,0.0,0.0,0.0
1163,314605,1.0,0.0,0.0,0.0,0.0
1164,314898,0.8069616756893762,0.19303832431062384,0.0,0.0,0.0
1165,315003,1.0,0.0,0.0,0.0,0.0
1166,315029,0.8663062016230297,0.1336937983769702,0.0,0.0,0.0
1167,315030,0.9982132847533632,0.0017867152466367713,0.0,0.0,0.0
1168,315032,0.9927234927234927,0.007276507276507277,0.0,0.0,0.0
1169,315033,0.643491124260355,0.35650887573964496,0.0,0.0,0.0
1170,315034,0.9877683474787818,0.012231652521218172,0.0,0.0,0.0
1171,315035,0.8249585864163446,0.17504141358365544,0.0,0.0,0.0
1172,315045,1.0,0.0,0.0,0.0,0.0
1173,315046,0.5880083179297597,0.4119916820702403,0.0,0.0,0.0
1174,315070,0.9,0.1,0.0,0.0,0.0
1175,315521,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0
1176,315523,0.8,0.2,0.0,0.0,0.0
1177,315529,0.8158995815899581,0.18410041841004185,0.0,0.0,0.0
1178,315557,1.0,0.0,0.0,0.0,0.0
1179,315574,0.8269230769230769,0.17307692307692307,0.0,0.0,0.0
1180,315585,0.9791183294663574,0.02088167053364269,0.0,0.0,0.0
1181,316891,1.0,0.0,0.0,0.0,0.0
1182,317045,0.9264313486315469,0.07356865136845316,0.0,0.0,0.0
1183,317047,0.8716703844639812,0.1283296155360189,0.0,0.0,0.0
1184,317051,0.9427715126390515,0.05722848736094856,0.0,0.0,0.0
1185,317052,0.9125,0.0875,0.0,0.0,0.0
1186,317202,0.9125475285171103,0.08745247148288973,0.0,0.0,0.0
1187,317206,0.6697647951441578,0.3302352048558422,0.0,0.0,0.0
1188,317262,0.24731182795698925,0.7526881720430108,0.0,0.0,0.0
1189,317269,0.9694656488549618,0.030534351145038167,0.0,0.0,0.0
1190,317270,0.8875502008032129,0.11244979919678715,0.0,0.0,0.0
1191,317272,0.5845839017735335,0.4154160982264666,0.0,0.0,0.0
1192,317275,0.3188559322033898,0.6811440677966102,0.0,0.0,0.0
1193,317296,0.8695123803736898,0.1304876196263102,0.0,0.0,0.0
1194,317297,0.698760229632344,0.30123977036765603,0.0,0.0,0.0
1195,317318,0.6589843876264667,0.3410156123735333,0.0,0.0,0.0
1196,330597,1.0,0.0,0.0,0.0,0.0
1197,330598,0.024832479306267245,0.668506109578242,0.3066614111154907,0.0,0.0
1198,330599,0.9009433962264151,0.09905660377358491,0.0,0.0,0.0
1199,330601,0.997872340425532,0.002127659574468085,0.0,0.0,0.0
1200,330603,1.0,0.0,0.0,0.0,0.0
1201,342346,0.9994026284348865,0.0005973715651135006,0.0,0.0,0.0
1202,342383,1.0,0.0,0.0,0.0,0.0
1203,342396,0.9819194683346364,0.018080531665363567,0.0,0.0,0.0
1204,342404,1.0,0.0,0.0,0.0,0.0
1205,342655,0.9920167105413757,0.007983289458624242,0.0,0.0,0.0
1206,342673,0.8899795501022495,0.1100204498977505,0.0,0.0,0.0
1207,342679,0.9817465338183352,0.01825346618166482,0.0,0.0,0.0
1208,342681,0.9473575391401233,0.05264246085987664,0.0,0.0,0.0
1209,345890,0.06256206554121152,0.9337967560410461,0.003641178417742469,0.0,0.0
1210,345925,1.0,0.0,0.0,0.0,0.0
1211,345930,1.0,0.0,0.0,0.0,0.0
1212,345933,1.0,0.0,0.0,0.0,0.0
1213,345937,1.0,0.0,0.0,0.0,0.0
1214,345938,0.0,1.0,0.0,0.0,0.0
1215,350036,0.9054398925453324,0.09456010745466756,0.0,0.0,0.0
1216,351088,0.8671318582496165,0.13286814175038353,0.0,0.0,0.0
1217,351149,0.39308176100628933,0.6069182389937107,0.0,0.0,0.0
1218,351457,0.391304347826087,0.6086956521739131,0.0,0.0,0.0
1219,351537,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0
1220,351634,0.8125,0.1875,0.0,0.0,0.0
1221,351694,0.0,0.0,0.0,0.0,0.0
1222,351719,0.9763522696384888,0.02364773036151128,0.0,0.0,0.0
1223,351720,0.5772727272727273,0.42272727272727273,0.0,0.0,0.0
1224,351727,0.9571351058057515,0.04286489419424851,0.0,0.0,0.0
1225,351737,1.0,0.0,0.0,0.0,0.0
1226,351744,0.9972972972972973,0.002702702702702703,0.0,0.0,0.0
1227,351753,0.6981317600786627,0.30186823992133727,0.0,0.0,0.0
1228,351774,1.0,0.0,0.0,0.0,0.0
1229,351775,0.5458021885752357,0.4541978114247643,0.0,0.0,0.0
1230,351778,0.6659559016672074,0.3340440983327925,0.0,0.0,0.0
1231,351780,0.058895419891753474,0.9411045801082465,0.0,0.0,0.0
1232,351781,0.08734770556870401,0.912652294431296,0.0,0.0,0.0
1233,351782,0.1647254881538075,0.8352745118461925,0.0,0.0,0.0
1234,351783,0.16611932871941015,0.8338806712805898,0.0,0.0,0.0
1235,351791,0.6568047337278107,0.3431952662721893,0.0,0.0,0.0
1236,351796,0.29749457982102945,0.7025054201789706,0.0,0.0,0.0
1237,351797,0.1873825442203214,0.8126174557796786,0.0,0.0,0.0
1238,351798,0.2571595539790311,0.7428404460209689,0.0,0.0,0.0
1239,351799,0.140645783453046,0.859354216546954,0.0,0.0,0.0
1240,351812,0.9791666666666666,0.020833333333333332,0.0,0.0,0.0
1241,351821,0.9832135671169876,0.01678643288301236,0.0,0.0,0.0
1242,351822,0.01312881840634343,0.9868711815936566,0.0,0.0,0.0
1243,351829,0.7700923120453661,0.22990768795463387,0.0,0.0,0.0
1244,351840,0.9916966020846829,0.00830339791531712,0.0,0.0,0.0
1245,351852,0.9561675085546684,0.04383249144533159,0.0,0.0,0.0
1246,351863,1.0,0.0,0.0,0.0,0.0
1247,351864,0.9880316588465398,0.01196834115346028,0.0,0.0,0.0
1248,351868,1.0,0.0,0.0,0.0,0.0
1249,351869,0.9296829971181556,0.07031700288184438,0.0,0.0,0.0
1250,351870,0.9958847736625515,0.00411522633744856,0.0,0.0,0.0
1251,351871,0.9026961334724772,0.09730386652752275,0.0,0.0,0.0
1252,351875,1.0,0.0,0.0,0.0,0.0
1253,351885,0.7868281815650237,0.21317181843497632,0.0,0.0,0.0
1254,351972,0.9757662152530292,0.024233784746970778,0.0,0.0,0.0
1255,352012,0.998689889025894,0.0013101109741060419,0.0,0.0,0.0
1256,352121,0.993906567366283,0.006093432633716994,0.0,0.0,0.0
1257,352128,0.9473684210526315,0.05263157894736842,0.0,0.0,0.0
1258,352130,0.5375607843137254,0.4624392156862745,0.0,0.0,0.0
1259,352131,0.6768192677924737,0.32318073220752624,0.0,0.0,0.0
1260,352193,0.642221280203476,0.3577787197965239,0.0,0.0,0.0
1261,352194,0.8707397121938905,0.12926028780610957,0.0,0.0,0.0
1262,352212,0.028797696184305256,0.9712023038156947,0.0,0.0,0.0
1263,352528,0.9313543599257885,0.0686456400742115,0.0,0.0,0.0
1264,352529,1.0,0.0,0.0,0.0,0.0
1265,352530,1.0,0.0,0.0,0.0,0.0
1266,352552,0.994269340974212,0.0057306590257879654,0.0,0.0,0.0
1267,352558,0.9928109273903667,0.007189072609633357,0.0,0.0,0.0
1268,352559,1.0,0.0,0.0,0.0,0.0
1269,352612,1.0,0.0,0.0,0.0,0.0
1270,352656,1.0,0.0,0.0,0.0,0.0
1271,352657,1.0,0.0,0.0,0.0,0.0
1272,352689,1.0,0.0,0.0,0.0,0.0
1273,352690,1.0,0.0,0.0,0.0,0.0
1274,352692,1.0,0.0,0.0,0.0,0.0
1275,352696,1.0,0.0,0.0,0.0,0.0
1276,352697,1.0,0.0,0.0,0.0,0.0
1277,352698,1.0,0.0,0.0,0.0,0.0
1278,352706,1.0,0.0,0.0,0.0,0.0
1279,352710,0.966648208885292,0.03335179111470801,0.0,0.0,0.0
1280,354006,0.8796579317924237,0.12034206820757633,0.0,0.0,0.0
1281,354125,0.9709856643116812,0.029014335688318814,0.0,0.0,0.0
1282,354128,0.9609582963620231,0.03904170363797693,0.0,0.0,0.0
1283,354252,1.0,0.0,0.0,0.0,0.0
1284,354289,0.0,0.0,0.0,0.0,0.0
1285,354448,0.0,1.0,0.0,0.0,0.0
1286,354621,1.0,0.0,0.0,0.0,0.0
1287,354663,1.0,0.0,0.0,0.0,0.0
1288,354710,0.994910259844629,0.005089740155371015,0.0,0.0,0.0
1289,354734,1.0,0.0,0.0,0.0,0.0
1290,354735,1.0,0.0,0.0,0.0,0.0
1291,354779,0.8941680576827107,0.10583194231728933,0.0,0.0,0.0
1292,354967,1.0,0.0,0.0,0.0,0.0
1293,354999,1.0,0.0,0.0,0.0,0.0
1294,356422,0.9982142857142857,0.0017857142857142857,0.0,0.0,0.0
1295,356441,0.55,0.45,0.0,0.0,0.0
1296,356566,0.8349849707093386,0.16501502929066136,0.0,0.0,0.0
1297,356589,1.0,0.0,0.0,0.0,0.0
1298,356696,1.0,0.0,0.0,0.0,0.0
1299,357006,0.9955282280603689,0.004471771939631079,0.0,0.0,0.0
1300,357178,1.0,0.0,0.0,0.0,0.0
1301,357482,0.9883720930232558,0.011627906976744186,0.0,0.0,0.0
1302,357609,0.9981396680022896,0.0018603319977103605,0.0,0.0,0.0
1303,357612,1.0,0.0,0.0,0.0,0.0
