,WDPAID,0-250,250-500,500-750,750-1000,1000-
1017,305148,1.0,0.0,0.0,0.0,0.0
1018,305164,0.0,0.0,0.0,0.0,0.0
1019,305185,1.0,0.0,0.0,0.0,0.0
1020,305213,1.0,0.0,0.0,0.0,0.0
1021,305249,1.0,0.0,0.0,0.0,0.0
1022,305281,1.0,0.0,0.0,0.0,0.0
1023,305306,1.0,0.0,0.0,0.0,0.0
1024,305311,1.0,0.0,0.0,0.0,0.0
1025,305330,1.0,0.0,0.0,0.0,0.0
1026,305347,1.0,0.0,0.0,0.0,0.0
1027,305383,0.0,0.0,0.0,0.0,0.0
1028,305396,1.0,0.0,0.0,0.0,0.0
1029,305412,1.0,0.0,0.0,0.0,0.0
1030,305418,1.0,0.0,0.0,0.0,0.0
1031,305421,1.0,0.0,0.0,0.0,0.0
1032,305426,1.0,0.0,0.0,0.0,0.0
1033,305427,1.0,0.0,0.0,0.0,0.0
1034,305429,1.0,0.0,0.0,0.0,0.0
1035,305430,1.0,0.0,0.0,0.0,0.0
1036,305441,1.0,0.0,0.0,0.0,0.0
1037,305458,1.0,0.0,0.0,0.0,0.0
1038,305470,1.0,0.0,0.0,0.0,0.0
1039,305490,1.0,0.0,0.0,0.0,0.0
1040,305527,0.0,0.0,0.0,0.0,0.0
1041,305537,1.0,0.0,0.0,0.0,0.0
1042,305553,1.0,0.0,0.0,0.0,0.0
1043,305556,1.0,0.0,0.0,0.0,0.0
1044,305612,1.0,0.0,0.0,0.0,0.0
1045,305615,1.0,0.0,0.0,0.0,0.0
1046,305617,1.0,0.0,0.0,0.0,0.0
1047,305628,1.0,0.0,0.0,0.0,0.0
1048,305639,1.0,0.0,0.0,0.0,0.0
1049,305666,1.0,0.0,0.0,0.0,0.0
1050,305689,1.0,0.0,0.0,0.0,0.0
1051,305691,1.0,0.0,0.0,0.0,0.0
1052,305692,1.0,0.0,0.0,0.0,0.0
1053,305709,1.0,0.0,0.0,0.0,0.0
1054,305753,1.0,0.0,0.0,0.0,0.0
1055,305756,1.0,0.0,0.0,0.0,0.0
1056,305780,1.0,0.0,0.0,0.0,0.0
1057,305859,1.0,0.0,0.0,0.0,0.0
1058,305871,1.0,0.0,0.0,0.0,0.0
1059,305911,1.0,0.0,0.0,0.0,0.0
1060,305940,1.0,0.0,0.0,0.0,0.0
1061,305958,1.0,0.0,0.0,0.0,0.0
1062,305966,1.0,0.0,0.0,0.0,0.0
1063,306026,1.0,0.0,0.0,0.0,0.0
1064,306048,1.0,0.0,0.0,0.0,0.0
1065,306049,1.0,0.0,0.0,0.0,0.0
1066,306082,1.0,0.0,0.0,0.0,0.0
1067,306084,1.0,0.0,0.0,0.0,0.0
1068,306085,1.0,0.0,0.0,0.0,0.0
1069,306128,1.0,0.0,0.0,0.0,0.0
1070,306174,1.0,0.0,0.0,0.0,0.0
1071,306181,1.0,0.0,0.0,0.0,0.0
1072,306436,1.0,0.0,0.0,0.0,0.0
1073,306440,1.0,0.0,0.0,0.0,0.0
1074,306441,1.0,0.0,0.0,0.0,0.0
1075,306443,1.0,0.0,0.0,0.0,0.0
1076,306445,1.0,0.0,0.0,0.0,0.0
1077,306473,1.0,0.0,0.0,0.0,0.0
1078,306476,1.0,0.0,0.0,0.0,0.0
1079,306496,1.0,0.0,0.0,0.0,0.0
1080,306508,1.0,0.0,0.0,0.0,0.0
1081,306513,1.0,0.0,0.0,0.0,0.0
1082,306589,1.0,0.0,0.0,0.0,0.0
1083,306775,1.0,0.0,0.0,0.0,0.0
1084,306776,1.0,0.0,0.0,0.0,0.0
1085,306777,1.0,0.0,0.0,0.0,0.0
1086,306786,1.0,0.0,0.0,0.0,0.0
1087,306793,1.0,0.0,0.0,0.0,0.0
1088,306810,1.0,0.0,0.0,0.0,0.0
1089,306816,1.0,0.0,0.0,0.0,0.0
1090,306820,1.0,0.0,0.0,0.0,0.0
1091,306826,1.0,0.0,0.0,0.0,0.0
1092,306829,1.0,0.0,0.0,0.0,0.0
1093,306831,1.0,0.0,0.0,0.0,0.0
1094,306833,1.0,0.0,0.0,0.0,0.0
1095,306834,0.0,0.0,0.0,0.0,0.0
1096,306835,1.0,0.0,0.0,0.0,0.0
1097,306836,1.0,0.0,0.0,0.0,0.0
1098,306838,1.0,0.0,0.0,0.0,0.0
1099,306839,1.0,0.0,0.0,0.0,0.0
1100,306840,0.0,0.0,0.0,0.0,0.0
1101,306841,1.0,0.0,0.0,0.0,0.0
1102,308656,1.0,0.0,0.0,0.0,0.0
1103,308657,1.0,0.0,0.0,0.0,0.0
1104,308658,1.0,0.0,0.0,0.0,0.0
1105,308659,1.0,0.0,0.0,0.0,0.0
1106,308660,1.0,0.0,0.0,0.0,0.0
1107,308662,1.0,0.0,0.0,0.0,0.0
1108,308676,1.0,0.0,0.0,0.0,0.0
1109,308684,1.0,0.0,0.0,0.0,0.0
1110,308845,1.0,0.0,0.0,0.0,0.0
1111,308912,1.0,0.0,0.0,0.0,0.0
1112,309888,1.0,0.0,0.0,0.0,0.0
1113,309891,1.0,0.0,0.0,0.0,0.0
1114,309914,1.0,0.0,0.0,0.0,0.0
1115,309943,1.0,0.0,0.0,0.0,0.0
1116,309952,1.0,0.0,0.0,0.0,0.0
1117,309956,1.0,0.0,0.0,0.0,0.0
1118,310030,1.0,0.0,0.0,0.0,0.0
1119,310041,1.0,0.0,0.0,0.0,0.0
1120,310050,1.0,0.0,0.0,0.0,0.0
1121,310065,1.0,0.0,0.0,0.0,0.0
1122,310100,1.0,0.0,0.0,0.0,0.0
1123,310110,1.0,0.0,0.0,0.0,0.0
1124,310193,1.0,0.0,0.0,0.0,0.0
1125,311880,1.0,0.0,0.0,0.0,0.0
1126,311949,1.0,0.0,0.0,0.0,0.0
1127,312886,1.0,0.0,0.0,0.0,0.0
1128,312954,1.0,0.0,0.0,0.0,0.0
1129,312955,1.0,0.0,0.0,0.0,0.0
1130,312956,1.0,0.0,0.0,0.0,0.0
1131,312977,1.0,0.0,0.0,0.0,0.0
1132,313046,0.4166666666666667,0.4119047619047619,0.17142857142857143,0.0,0.0
1133,313361,0.9101102421558466,0.0898897578441534,0.0,0.0,0.0
1134,313362,0.9620462046204621,0.037953795379537955,0.0,0.0,0.0
1135,313364,0.972972972972973,0.02702702702702703,0.0,0.0,0.0
1136,313371,1.0,0.0,0.0,0.0,0.0
1137,313401,0.6552818215752146,0.3426651735722284,0.002053004852556924,0.0,0.0
1138,313404,1.0,0.0,0.0,0.0,0.0
1139,313405,1.0,0.0,0.0,0.0,0.0
1140,313406,1.0,0.0,0.0,0.0,0.0
1141,313407,1.0,0.0,0.0,0.0,0.0
1142,313408,1.0,0.0,0.0,0.0,0.0
1143,313424,1.0,0.0,0.0,0.0,0.0
1144,313426,1.0,0.0,0.0,0.0,0.0
1145,313431,1.0,0.0,0.0,0.0,0.0
1146,313542,1.0,0.0,0.0,0.0,0.0
1147,313631,1.0,0.0,0.0,0.0,0.0
1148,313694,1.0,0.0,0.0,0.0,0.0
1149,313710,1.0,0.0,0.0,0.0,0.0
1150,313739,1.0,0.0,0.0,0.0,0.0
1151,313778,1.0,0.0,0.0,0.0,0.0
1152,313798,1.0,0.0,0.0,0.0,0.0
1153,313825,1.0,0.0,0.0,0.0,0.0
1154,313831,1.0,0.0,0.0,0.0,0.0
1155,313839,1.0,0.0,0.0,0.0,0.0
1156,313843,1.0,0.0,0.0,0.0,0.0
1157,313844,1.0,0.0,0.0,0.0,0.0
1158,313850,1.0,0.0,0.0,0.0,0.0
1159,313864,1.0,0.0,0.0,0.0,0.0
1160,313868,1.0,0.0,0.0,0.0,0.0
1161,313923,1.0,0.0,0.0,0.0,0.0
1162,314101,1.0,0.0,0.0,0.0,0.0
1163,314605,1.0,0.0,0.0,0.0,0.0
1164,314898,1.0,0.0,0.0,0.0,0.0
1165,315003,1.0,0.0,0.0,0.0,0.0
1166,315029,1.0,0.0,0.0,0.0,0.0
1167,315030,1.0,0.0,0.0,0.0,0.0
1168,315032,1.0,0.0,0.0,0.0,0.0
1169,315033,1.0,0.0,0.0,0.0,0.0
1170,315034,1.0,0.0,0.0,0.0,0.0
1171,315035,1.0,0.0,0.0,0.0,0.0
1172,315045,1.0,0.0,0.0,0.0,0.0
1173,315046,1.0,0.0,0.0,0.0,0.0
1174,315070,1.0,0.0,0.0,0.0,0.0
1175,315521,1.0,0.0,0.0,0.0,0.0
1176,315523,1.0,0.0,0.0,0.0,0.0
1177,315529,1.0,0.0,0.0,0.0,0.0
1178,315557,1.0,0.0,0.0,0.0,0.0
1179,315574,1.0,0.0,0.0,0.0,0.0
1180,315585,1.0,0.0,0.0,0.0,0.0
1181,316891,1.0,0.0,0.0,0.0,0.0
1182,317045,1.0,0.0,0.0,0.0,0.0
1183,317047,1.0,0.0,0.0,0.0,0.0
1184,317051,1.0,0.0,0.0,0.0,0.0
1185,317052,1.0,0.0,0.0,0.0,0.0
1186,317202,1.0,0.0,0.0,0.0,0.0
1187,317206,0.9552352048558422,0.044764795144157814,0.0,0.0,0.0
1188,317262,1.0,0.0,0.0,0.0,0.0
1189,317269,1.0,0.0,0.0,0.0,0.0
1190,317270,1.0,0.0,0.0,0.0,0.0
1191,317272,0.9918144611186903,0.008185538881309686,0.0,0.0,0.0
1192,317275,0.948093220338983,0.05190677966101695,0.0,0.0,0.0
1193,317296,1.0,0.0,0.0,0.0,0.0
1194,317297,1.0,0.0,0.0,0.0,0.0
1195,317318,0.7670426996799948,0.23295730032000517,0.0,0.0,0.0
1196,330597,1.0,0.0,0.0,0.0,0.0
1197,330598,0.38470634607804494,0.6152936539219551,0.0,0.0,0.0
1198,330599,0.9939353099730458,0.006064690026954178,0.0,0.0,0.0
1199,330601,1.0,0.0,0.0,0.0,0.0
1200,330603,1.0,0.0,0.0,0.0,0.0
1201,342346,1.0,0.0,0.0,0.0,0.0
1202,342383,1.0,0.0,0.0,0.0,0.0
1203,342396,1.0,0.0,0.0,0.0,0.0
1204,342404,1.0,0.0,0.0,0.0,0.0
1205,342655,1.0,0.0,0.0,0.0,0.0
1206,342673,1.0,0.0,0.0,0.0,0.0
1207,342679,1.0,0.0,0.0,0.0,0.0
1208,342681,1.0,0.0,0.0,0.0,0.0
1209,345890,0.8162859980139027,0.18371400198609733,0.0,0.0,0.0
1210,345925,1.0,0.0,0.0,0.0,0.0
1211,345930,1.0,0.0,0.0,0.0,0.0
1212,345933,1.0,0.0,0.0,0.0,0.0
1213,345937,1.0,0.0,0.0,0.0,0.0
1214,345938,1.0,0.0,0.0,0.0,0.0
1215,350036,0.977165883143049,0.022834116856950974,0.0,0.0,0.0
1216,351088,1.0,0.0,0.0,0.0,0.0
1217,351149,0.6698113207547169,0.330188679245283,0.0,0.0,0.0
1218,351457,0.43478260869565216,0.08695652173913043,0.4782608695652174,0.0,0.0
1219,351537,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
1220,351634,0.8875,0.0875,0.025,0.0,0.0
1221,351694,0.0,0.0,0.0,0.0,0.0
1222,351719,1.0,0.0,0.0,0.0,0.0
1223,351720,1.0,0.0,0.0,0.0,0.0
1224,351727,1.0,0.0,0.0,0.0,0.0
1225,351737,1.0,0.0,0.0,0.0,0.0
1226,351744,1.0,0.0,0.0,0.0,0.0
1227,351753,1.0,0.0,0.0,0.0,0.0
1228,351774,1.0,0.0,0.0,0.0,0.0
1229,351775,1.0,0.0,0.0,0.0,0.0
1230,351778,1.0,0.0,0.0,0.0,0.0
1231,351780,1.0,0.0,0.0,0.0,0.0
1232,351781,1.0,0.0,0.0,0.0,0.0
1233,351782,1.0,0.0,0.0,0.0,0.0
1234,351783,1.0,0.0,0.0,0.0,0.0
1235,351791,1.0,0.0,0.0,0.0,0.0
1236,351796,1.0,0.0,0.0,0.0,0.0
1237,351797,1.0,0.0,0.0,0.0,0.0
1238,351798,1.0,0.0,0.0,0.0,0.0
1239,351799,1.0,0.0,0.0,0.0,0.0
1240,351812,1.0,0.0,0.0,0.0,0.0
1241,351821,1.0,0.0,0.0,0.0,0.0
1242,351822,1.0,0.0,0.0,0.0,0.0
1243,351829,1.0,0.0,0.0,0.0,0.0
1244,351840,1.0,0.0,0.0,0.0,0.0
1245,351852,1.0,0.0,0.0,0.0,0.0
1246,351863,1.0,0.0,0.0,0.0,0.0
1247,351864,1.0,0.0,0.0,0.0,0.0
1248,351868,1.0,0.0,0.0,0.0,0.0
1249,351869,1.0,0.0,0.0,0.0,0.0
1250,351870,1.0,0.0,0.0,0.0,0.0
1251,351871,1.0,0.0,0.0,0.0,0.0
1252,351875,1.0,0.0,0.0,0.0,0.0
1253,351885,1.0,0.0,0.0,0.0,0.0
1254,351972,1.0,0.0,0.0,0.0,0.0
1255,352012,1.0,0.0,0.0,0.0,0.0
1256,352121,1.0,0.0,0.0,0.0,0.0
1257,352128,1.0,0.0,0.0,0.0,0.0
1258,352130,1.0,0.0,0.0,0.0,0.0
1259,352131,1.0,0.0,0.0,0.0,0.0
1260,352193,1.0,0.0,0.0,0.0,0.0
1261,352194,1.0,0.0,0.0,0.0,0.0
1262,352212,1.0,0.0,0.0,0.0,0.0
1263,352528,1.0,0.0,0.0,0.0,0.0
1264,352529,1.0,0.0,0.0,0.0,0.0
1265,352530,1.0,0.0,0.0,0.0,0.0
1266,352552,1.0,0.0,0.0,0.0,0.0
1267,352558,1.0,0.0,0.0,0.0,0.0
1268,352559,1.0,0.0,0.0,0.0,0.0
1269,352612,1.0,0.0,0.0,0.0,0.0
1270,352656,1.0,0.0,0.0,0.0,0.0
1271,352657,1.0,0.0,0.0,0.0,0.0
1272,352689,1.0,0.0,0.0,0.0,0.0
1273,352690,1.0,0.0,0.0,0.0,0.0
1274,352692,1.0,0.0,0.0,0.0,0.0
1275,352696,1.0,0.0,0.0,0.0,0.0
1276,352697,1.0,0.0,0.0,0.0,0.0
1277,352698,1.0,0.0,0.0,0.0,0.0
1278,352706,1.0,0.0,0.0,0.0,0.0
1279,352710,0.9880308386931891,0.011628402266047621,0.00034075904076330023,0.0,0.0
1280,354006,1.0,0.0,0.0,0.0,0.0
1281,354125,1.0,0.0,0.0,0.0,0.0
1282,354128,1.0,0.0,0.0,0.0,0.0
1283,354252,1.0,0.0,0.0,0.0,0.0
1284,354289,0.0,0.0,0.0,0.0,0.0
1285,354448,1.0,0.0,0.0,0.0,0.0
1286,354621,1.0,0.0,0.0,0.0,0.0
1287,354663,1.0,0.0,0.0,0.0,0.0
1288,354710,1.0,0.0,0.0,0.0,0.0
1289,354734,1.0,0.0,0.0,0.0,0.0
1290,354735,1.0,0.0,0.0,0.0,0.0
1291,354779,1.0,0.0,0.0,0.0,0.0
1292,354967,1.0,0.0,0.0,0.0,0.0
1293,354999,1.0,0.0,0.0,0.0,0.0
1294,356422,1.0,0.0,0.0,0.0,0.0
1295,356441,1.0,0.0,0.0,0.0,0.0
1296,356566,1.0,0.0,0.0,0.0,0.0
1297,356589,1.0,0.0,0.0,0.0,0.0
1298,356696,1.0,0.0,0.0,0.0,0.0
1299,357006,1.0,0.0,0.0,0.0,0.0
1300,357178,1.0,0.0,0.0,0.0,0.0
1301,357482,1.0,0.0,0.0,0.0,0.0
1302,357609,1.0,0.0,0.0,0.0,0.0
1303,357612,1.0,0.0,0.0,0.0,0.0
1304,357625,1.0,0.0,0.0,0.0,0.0
1305,357727,1.0,0.0,0.0,0.0,0.0
1306,368569,1.0,0.0,0.0,0.0,0.0
1307,391957,1.0,0.0,0.0,0.0,0.0
1308,391958,1.0,0.0,0.0,0.0,0.0
1309,391959,0.0,0.0,0.0,0.0,0.0
1310,391977,1.0,0.0,0.0,0.0,0.0
1311,391979,1.0,0.0,0.0,0.0,0.0
1312,392036,1.0,0.0,0.0,0.0,0.0
1313,392037,1.0,0.0,0.0,0.0,0.0
1314,392038,1.0,0.0,0.0,0.0,0.0
1315,392039,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0
1316,392040,0.9705611775528978,0.029438822447102116,0.0,0.0,0.0
1317,392041,0.7739811912225706,0.22601880877742947,0.0,0.0,0.0
1318,392042,1.0,0.0,0.0,0.0,0.0
1319,392070,1.0,0.0,0.0,0.0,0.0
1320,392071,1.0,0.0,0.0,0.0,0.0
1321,392073,1.0,0.0,0.0,0.0,0.0
1322,392074,1.0,0.0,0.0,0.0,0.0
1323,392075,1.0,0.0,0.0,0.0,0.0
1324,392077,1.0,0.0,0.0,0.0,0.0
1325,392082,1.0,0.0,0.0,0.0,0.0
1326,392087,1.0,0.0,0.0,0.0,0.0
1327,392090,1.0,0.0,0.0,0.0,0.0
1328,392091,1.0,0.0,0.0,0.0,0.0
1329,392104,0.0,0.0,0.0,0.0,0.0
1330,392105,1.0,0.0,0.0,0.0,0.0
1331,392106,1.0,0.0,0.0,0.0,0.0
1332,392107,1.0,0.0,0.0,0.0,0.0
1333,392109,1.0,0.0,0.0,0.0,0.0
1334,392110,1.0,0.0,0.0,0.0,0.0
1335,392116,1.0,0.0,0.0,0.0,0.0
1336,392130,1.0,0.0,0.0,0.0,0.0
1337,392131,1.0,0.0,0.0,0.0,0.0
1338,392132,1.0,0.0,0.0,0.0,0.0
1339,392133,1.0,0.0,0.0,0.0,0.0
1340,392135,1.0,0.0,0.0,0.0,0.0
1341,392136,1.0,0.0,0.0,0.0,0.0
1342,392137,1.0,0.0,0.0,0.0,0.0
1343,392144,1.0,0.0,0.0,0.0,0.0
1344,392145,0.8306878306878307,0.1693121693121693,0.0,0.0,0.0
1345,392146,0.9784172661870504,0.02158273381294964,0.0,0.0,0.0
1346,392147,0.963855421686747,0.03614457831325301,0.0,0.0,0.0
1347,392148,0.8555815768930523,0.1444184231069477,0.0,0.0,0.0
1348,392149,0.7963163596966414,0.20368364030335862,0.0,0.0,0.0
1349,478006,1.0,0.0,0.0,0.0,0.0
1350,478007,1.0,0.0,0.0,0.0,0.0
1351,478008,1.0,0.0,0.0,0.0,0.0
1352,478009,1.0,0.0,0.0,0.0,0.0
1353,478011,1.0,0.0,0.0,0.0,0.0
1354,478012,1.0,0.0,0.0,0.0,0.0
1355,478014,1.0,0.0,0.0,0.0,0.0
1356,478070,1.0,0.0,0.0,0.0,0.0
1357,478071,1.0,0.0,0.0,0.0,0.0
1358,478087,1.0,0.0,0.0,0.0,0.0
1359,478090,1.0,0.0,0.0,0.0,0.0
1360,478092,1.0,0.0,0.0,0.0,0.0
1361,478095,0.0,0.0,0.0,0.0,0.0
1362,478098,1.0,0.0,0.0,0.0,0.0
1363,478103,1.0,0.0,0.0,0.0,0.0
1364,478105,1.0,0.0,0.0,0.0,0.0
1365,478107,1.0,0.0,0.0,0.0,0.0
1366,478109,1.0,0.0,0.0,0.0,0.0
1367,478111,1.0,0.0,0.0,0.0,0.0
1368,478122,1.0,0.0,0.0,0.0,0.0
1369,478123,1.0,0.0,0.0,0.0,0.0
1370,478124,1.0,0.0,0.0,0.0,0.0
1371,478125,1.0,0.0,0.0,0.0,0.0
1372,478127,1.0,0.0,0.0,0.0,0.0
1373,478133,1.0,0.0,0.0,0.0,0.0
1374,478137,1.0,0.0,0.0,0.0,0.0
1375,478151,1.0,0.0,0.0,0.0,0.0
1376,478276,1.0,0.0,0.0,0.0,0.0
1377,478277,1.0,0.0,0.0,0.0,0.0
1378,478284,1.0,0.0,0.0,0.0,0.0
1379,478286,1.0,0.0,0.0,0.0,0.0
1380,478405,1.0,0.0,0.0,0.0,0.0
1381,478415,1.0,0.0,0.0,0.0,0.0
1382,478416,1.0,0.0,0.0,0.0,0.0
1383,478427,1.0,0.0,0.0,0.0,0.0
1384,478455,1.0,0.0,0.0,0.0,0.0
1385,478468,1.0,0.0,0.0,0.0,0.0
1386,478481,1.0,0.0,0.0,0.0,0.0
1387,478482,1.0,0.0,0.0,0.0,0.0
1388,478490,1.0,0.0,0.0,0.0,0.0
1389,478502,1.0,0.0,0.0,0.0,0.0
1390,478536,1.0,0.0,0.0,0.0,0.0
1391,478547,1.0,0.0,0.0,0.0,0.0
1392,478602,1.0,0.0,0.0,0.0,0.0
1393,666619,1.0,0.0,0.0,0.0,0.0
1394,666639,1.0,0.0,0.0,0.0,0.0
1395,666642,1.0,0.0,0.0,0.0,0.0
1396,666646,1.0,0.0,0.0,0.0,0.0
1397,666649,1.0,0.0,0.0,0.0,0.0
1398,666667,1.0,0.0,0.0,0.0,0.0
1399,666672,1.0,0.0,0.0,0.0,0.0
1400,888810,1.0,0.0,0.0,0.0,0.0
1401,888814,1.0,0.0,0.0,0.0,0.0
1402,888816,1.0,0.0,0.0,0.0,0.0
1403,888818,1.0,0.0,0.0,0.0,0.0
1404,888820,1.0,0.0,0.0,0.0,0.0
1405,888821,1.0,0.0,0.0,0.0,0.0
1406,888825,1.0,0.0,0.0,0.0,0.0
1407,888827,1.0,0.0,0.0,0.0,0.0
1408,888832,1.0,0.0,0.0,0.0,0.0
1409,888833,1.0,0.0,0.0,0.0,0.0
1410,888834,1.0,0.0,0.0,0.0,0.0
1411,888837,1.0,0.0,0.0,0.0,0.0
1412,888840,1.0,0.0,0.0,0.0,0.0
1413,888843,1.0,0.0,0.0,0.0,0.0
1414,888858,1.0,0.0,0.0,0.0,0.0
1415,888859,1.0,0.0,0.0,0.0,0.0
1416,888861,1.0,0.0,0.0,0.0,0.0
1417,888865,1.0,0.0,0.0,0.0,0.0
1418,888867,1.0,0.0,0.0,0.0,0.0
1419,900569,1.0,0.0,0.0,0.0,0.0
1420,900594,1.0,0.0,0.0,0.0,0.0
1421,900596,1.0,0.0,0.0,0.0,0.0
1422,900616,1.0,0.0,0.0,0.0,0.0
1423,900617,1.0,0.0,0.0,0.0,0.0
1424,900628,1.0,0.0,0.0,0.0,0.0
1425,900682,1.0,0.0,0.0,0.0,0.0
1426,900686,1.0,0.0,0.0,0.0,0.0
1427,900699,1.0,0.0,0.0,0.0,0.0
1428,900700,1.0,0.0,0.0,0.0,0.0
1429,900703,1.0,0.0,0.0,0.0,0.0
1430,900726,1.0,0.0,0.0,0.0,0.0
1431,900763,1.0,0.0,0.0,0.0,0.0
1432,900764,1.0,0.0,0.0,0.0,0.0
1433,900765,1.0,0.0,0.0,0.0,0.0
1434,900766,1.0,0.0,0.0,0.0,0.0
1435,900847,1.0,0.0,0.0,0.0,0.0
1436,900848,1.0,0.0,0.0,0.0,0.0
1437,900849,1.0,0.0,0.0,0.0,0.0
1438,900850,1.0,0.0,0.0,0.0,0.0
1439,900889,1.0,0.0,0.0,0.0,0.0
1440,901221,1.0,0.0,0.0,0.0,0.0
1441,901251,1.0,0.0,0.0,0.0,0.0
1442,901253,1.0,0.0,0.0,0.0,0.0
1443,901294,0.838580230558379,0.15825477038100422,0.002875958050514734,0.0002890410101019833,0.0
1444,901295,0.9102033132530121,0.08979668674698796,0.0,0.0,0.0
1445,902272,1.0,0.0,0.0,0.0,0.0
1446,902273,1.0,0.0,0.0,0.0,0.0
1447,902275,1.0,0.0,0.0,0.0,0.0
1448,902276,1.0,0.0,0.0,0.0,0.0
1449,902278,0.0,0.0,0.0,0.0,0.0
1450,902279,1.0,0.0,0.0,0.0,0.0
1451,902280,1.0,0.0,0.0,0.0,0.0
1452,902281,1.0,0.0,0.0,0.0,0.0
1453,902284,1.0,0.0,0.0,0.0,0.0
1454,902285,1.0,0.0,0.0,0.0,0.0
1455,902287,1.0,0.0,0.0,0.0,0.0
1456,902290,1.0,0.0,0.0,0.0,0.0
1457,902291,1.0,0.0,0.0,0.0,0.0
1458,902292,1.0,0.0,0.0,0.0,0.0
1459,902293,1.0,0.0,0.0,0.0,0.0
1460,902299,0.0,0.0,0.0,0.0,0.0
1461,902300,1.0,0.0,0.0,0.0,0.0
1462,902302,1.0,0.0,0.0,0.0,0.0
1463,902304,1.0,0.0,0.0,0.0,0.0
1464,902305,1.0,0.0,0.0,0.0,0.0
1465,902306,1.0,0.0,0.0,0.0,0.0
1466,902307,1.0,0.0,0.0,0.0,0.0
1467,902309,1.0,0.0,0.0,0.0,0.0
1468,902311,1.0,0.0,0.0,0.0,0.0
1469,902319,0.5884008650069387,0.41159913499306133,0.0,0.0,0.0
1470,902335,0.990358126721763,0.009641873278236915,0.0,0.0,0.0
1471,902403,1.0,0.0,0.0,0.0,0.0
1472,902406,1.0,0.0,0.0,0.0,0.0
1473,902408,1.0,0.0,0.0,0.0,0.0
1474,902412,0.5727876209620869,0.2961483376611234,0.13106404137678973,0.0,0.0
1475,902479,0.9426592797783934,0.05734072022160665,0.0,0.0,0.0
1476,902481,1.0,0.0,0.0,0.0,0.0
1477,902543,1.0,0.0,0.0,0.0,0.0
1478,902601,1.0,0.0,0.0,0.0,0.0
1479,902679,1.0,0.0,0.0,0.0,0.0
1480,902681,1.0,0.0,0.0,0.0,0.0
1481,902698,1.0,0.0,0.0,0.0,0.0
1482,902743,1.0,0.0,0.0,0.0,0.0
1483,902814,1.0,0.0,0.0,0.0,0.0
1484,902835,1.0,0.0,0.0,0.0,0.0
1485,902836,1.0,0.0,0.0,0.0,0.0
1486,902859,1.0,0.0,0.0,0.0,0.0
1487,902864,1.0,0.0,0.0,0.0,0.0
1488,902873,0.9204566899414984,0.0795433100585016,0.0,0.0,0.0
1489,903003,1.0,0.0,0.0,0.0,0.0
1490,903005,1.0,0.0,0.0,0.0,0.0
1491,903008,1.0,0.0,0.0,0.0,0.0
1492,903009,1.0,0.0,0.0,0.0,0.0
1493,903012,1.0,0.0,0.0,0.0,0.0
1494,903013,1.0,0.0,0.0,0.0,0.0
1495,903016,1.0,0.0,0.0,0.0,0.0
1496,903024,1.0,0.0,0.0,0.0,0.0
1497,903025,0.9380921734015847,0.05819548808087869,0.0034949685239725006,0.00021736999356414334,0.0
1498,903026,0.6285514512086017,0.13441109382682218,0.09090103087797918,0.14613642408659697,0.0
1499,903057,1.0,0.0,0.0,0.0,0.0
1500,903062,0.9486404833836858,0.0513595166163142,0.0,0.0,0.0
1501,903096,1.0,0.0,0.0,0.0,0.0
1502,903098,1.0,0.0,0.0,0.0,0.0
1503,903099,1.0,0.0,0.0,0.0,0.0
1504,903101,1.0,0.0,0.0,0.0,0.0
1505,903102,1.0,0.0,0.0,0.0,0.0
1506,903104,0.9691745272374419,0.030825472762558107,0.0,0.0,0.0
1507,903116,1.0,0.0,0.0,0.0,0.0
1508,903119,1.0,0.0,0.0,0.0,0.0
1509,903120,1.0,0.0,0.0,0.0,0.0
1510,903125,1.0,0.0,0.0,0.0,0.0
1511,903126,1.0,0.0,0.0,0.0,0.0
1512,903134,1.0,0.0,0.0,0.0,0.0
1513,903138,1.0,0.0,0.0,0.0,0.0
1514,999910,1.0,0.0,0.0,0.0,0.0
1515,999931,1.0,0.0,0.0,0.0,0.0
1516,999952,1.0,0.0,0.0,0.0,0.0
1517,5555693,1.0,0.0,0.0,0.0,0.0
1518,6666103,1.0,0.0,0.0,0.0,0.0
1519,555511950,0.9966464388374321,0.00335356116256787,0.0,0.0,0.0
1520,555511951,0.9713177220451711,0.028682277954828875,0.0,0.0,0.0
1521,555511956,0.0,0.0,0.0,0.0,0.0
1522,555511958,0.630393536936165,0.369606463063835,0.0,0.0,0.0
1523,555511959,0.691304347826087,0.30869565217391304,0.0,0.0,0.0
1524,555511961,0.5068557919621749,0.49314420803782505,0.0,0.0,0.0
1525,555511965,1.0,0.0,0.0,0.0,0.0
1526,555511967,0.6939546893803965,0.30604531061960344,0.0,0.0,0.0
1527,555511968,1.0,0.0,0.0,0.0,0.0
1528,555511970,0.9854318418314256,0.014568158168574402,0.0,0.0,0.0
1529,555511973,0.999259807549963,0.0007401924500370096,0.0,0.0,0.0
1530,555511974,1.0,0.0,0.0,0.0,0.0
1531,555511975,0.999552171965965,0.0004478280340349306,0.0,0.0,0.0
1532,555511977,1.0,0.0,0.0,0.0,0.0
1533,555511978,1.0,0.0,0.0,0.0,0.0
