,WDPAID,0-700,700-1400,1400-2100,2100-2800,2800-3500,3500-
1432,900764,0.0032929213922565505,0.03443097379741885,0.29747360187719984,0.41650371529135705,0.23302307391474383,0.015275713727023856
1433,900765,0.01531467147950305,0.4125634410165098,0.5000666206378623,0.07107816417747738,0.0009771026886474395,0.0
1434,900766,0.07140457258051613,0.4379389789290114,0.4626457930019359,0.02778666624002048,0.00022398924851607123,0.0
1435,900847,0.00033855268726195513,0.34312314853999154,0.6414727041895895,0.014303851036817604,0.000761743546339399,0.0
1436,900848,0.0,0.003468093539437178,0.4842449464922711,0.4402497027348395,0.05786761791518034,0.014169639318271898
1437,900849,0.0,0.045454545454545456,0.45454545454545453,0.4090909090909091,0.09090909090909091,0.0
1438,900850,0.0,0.008035466888334718,0.9553893045164865,0.03629814353006373,0.0002770850651149903,0.0
1439,900889,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0,0.0
1440,901221,0.002282509456110604,0.394091561236468,0.4461327768357897,0.1499934785444111,0.0071083865918873095,0.0003912873353332464
1441,901251,0.0003965107057890563,0.02914353687549564,0.6754559873116575,0.2950039651070579,0.0,0.0
1442,901253,0.00016525283684036576,0.2335573427343836,0.7257904594028864,0.034923432852263965,0.00545334361573207,0.00011016855789357717
1443,901294,0.0021131125678543923,0.833364638704709,0.1630336783185259,0.001488570408910761,0.0,0.0
1444,901295,0.00018515089798185522,0.6276615441584892,0.3673393815960007,0.004813923347528236,0.0,0.0
1445,902272,0.003929397597997274,0.5703330481351205,0.3685711569540831,0.057166397312799065,0.0,0.0
1446,902273,0.4062150681868992,0.5937849318131009,0.0,0.0,0.0,0.0
1447,902275,0.13994617454825067,0.431757016532103,0.4279123414071511,0.00038446751249519417,0.0,0.0
1448,902276,0.06167400881057269,0.9162995594713657,0.022026431718061675,0.0,0.0,0.0
1449,902278,0.0,0.0,0.0,0.0,0.0,0.0
1450,902279,0.25,0.75,0.0,0.0,0.0,0.0
1451,902280,0.6005190689904341,0.3710779796747698,0.02837974901721612,2.3202317580064567e-05,0.0,0.0
1452,902281,0.1533089364298936,0.6856734651918522,0.13387195095999785,0.026323250458505948,0.0008171587625544854,5.238197195862086e-06
1453,902284,0.4902929103914526,0.3626011076570187,0.09257386895240395,0.050991458666586185,0.003540654332538557,0.0
1454,902285,0.0019138755980861245,0.7483253588516746,0.24976076555023924,0.0,0.0,0.0
1455,902287,0.31362530413625306,0.686374695863747,0.0,0.0,0.0,0.0
1456,902290,0.5880462724935732,0.40295629820051415,0.008997429305912597,0.0,0.0,0.0
1457,902291,0.10317991572835783,0.7982201490959823,0.09857879680387818,2.1138371781682897e-05,0.0,0.0
1458,902292,0.8450309890162483,0.15410754026179138,0.0008614707219603245,0.0,0.0,0.0
1459,902293,9.80392156862745e-05,0.13058823529411764,0.45656862745098037,0.40558823529411764,0.00715686274509804,0.0
1460,902299,0.08333333333333333,0.8257575757575758,0.09090909090909091,0.0,0.0,0.0
1461,902300,0.5152064451158107,0.48479355488418935,0.0,0.0,0.0,0.0
1462,902302,0.0,0.07579462102689487,0.4180929095354523,0.45965770171149145,0.04645476772616137,0.0
1463,902304,0.0003965107057890563,0.02914353687549564,0.6754559873116575,0.2950039651070579,0.0,0.0
1464,902305,0.45530006631092707,0.35243820658288927,0.11643874106644454,0.06696779237062189,0.008538000157347963,0.00031719351176925296
1465,902306,0.013825257059767117,0.28928407941252277,0.3271515892890802,0.2960197569616747,0.06993410499347974,0.003785212283475471
1466,902307,0.03715516216506926,0.6711444398525823,0.25936503982654086,0.02752192299635985,0.004668366913683686,0.00014506824576400722
1467,902309,0.8867924528301887,0.11320754716981132,0.0,0.0,0.0,0.0
1468,902311,0.05487588248690503,0.629423821452972,0.2584012753359144,0.057280801639717605,1.8219084491004328e-05,0.0
1469,902319,0.0009117730947449139,0.1622675563078333,0.7742262787033184,0.057525868639213724,0.004862789838639541,0.00020573341625013442
1470,902335,0.00411522633744856,0.8631687242798354,0.13271604938271606,0.0,0.0,0.0
1471,902403,0.45435016111707843,0.5456498388829216,0.0,0.0,0.0,0.0
1472,902406,0.022727272727272728,0.2727272727272727,0.6068181818181818,0.09772727272727273,0.0,0.0
1473,902408,0.09667046986827092,0.9033295301317291,0.0,0.0,0.0,0.0
1474,902412,0.11701365939634281,0.7179012054259907,0.1646858181474837,0.0003993170301828597,0.0,0.0
1475,902479,0.0004645606583488187,0.6035970268117866,0.3959384125298646,0.0,0.0,0.0
1476,902481,0.20940385667548767,0.7673935617860852,0.02309650621378086,0.00010607532464632254,0.0,0.0
1477,902543,0.4887945368395935,0.3635630229184579,0.09290478481041424,0.05118304087143923,0.0035546145600951432,0.0
1478,902601,0.19210263818663365,0.7365081002992467,0.06929969387404121,0.0020293743335741067,4.29952189316548e-05,1.719808757266192e-05
1479,902679,0.6821147637884781,0.31788420282486574,1.0333866560847874e-06,0.0,0.0,0.0
1480,902681,0.8483606557377049,0.15163934426229508,0.0,0.0,0.0,0.0
1481,902698,0.0,0.02364066193853428,0.789598108747045,0.1867612293144208,0.0,0.0
1482,902743,0.007111028228181069,0.6458815908287857,0.3403380314867889,0.006669349456244356,0.0,0.0
1483,902814,0.0,0.0,0.8592017738359202,0.14079822616407983,0.0,0.0
1484,902835,0.8283582089552238,0.17164179104477612,0.0,0.0,0.0,0.0
1485,902836,0.015000872143729287,0.6630670916385202,0.32042560613989185,0.0015064300778586492,0.0,0.0
1486,902859,0.10822741456731867,0.8717812111525484,0.019991374280132937,0.0,0.0,0.0
1487,902864,0.10906021997168681,0.6281171730371339,0.26158844241170276,0.001234164579476569,0.0,0.0
1488,902873,0.019236130471145804,0.9731437598736177,0.007620109655236502,0.0,0.0,0.0
1489,903003,0.0,1.0,0.0,0.0,0.0,0.0
1490,903005,0.07245508982035928,0.7626746506986027,0.1564870259481038,0.008383233532934131,0.0,0.0
1491,903008,0.15555555555555556,0.8444444444444444,0.0,0.0,0.0,0.0
1492,903009,0.008616045877428261,0.29155116881950915,0.5811636571762039,0.11765068962034408,0.0010156328907942136,2.8056157204260048e-06
1493,903012,0.5328239954725523,0.4671760045274477,0.0,0.0,0.0,0.0
1494,903013,9.663703131039814e-05,0.13297255508310785,0.4573830691921144,0.4012369540007731,0.00831078469269424,0.0
1495,903016,0.03971446667922009,0.8829792697331257,0.0770494890186076,0.0002567745690466816,0.0,0.0
1496,903024,0.15550504052184227,0.8395137378928642,0.004961454832970943,1.9766752322593396e-05,0.0,0.0
1497,903025,0.003064545439526854,0.9810675521633543,0.015772909748723793,9.499264839503725e-05,0.0,0.0
1498,903026,0.032420871194084475,0.6893542585720414,0.26317042552270464,0.015054444711169528,0.0,0.0
1499,903057,0.6499538248422349,0.35004617515776515,0.0,0.0,0.0,0.0
1500,903062,0.01306532663316583,0.9226130653266331,0.06432160804020101,0.0,0.0,0.0
1501,903096,0.08839779005524862,0.425414364640884,0.23480662983425415,0.23204419889502761,0.019337016574585635,0.0
1502,903098,0.015154551375181603,0.7629126797254646,0.19961424778317718,0.022268423425680077,5.0097690496468114e-05,0.0
1503,903099,0.026804328402660577,0.9730963963069592,9.927529038022436e-05,0.0,0.0,0.0
1504,903101,0.17223494022538513,0.7726352808466872,0.05512977892792763,0.0,0.0,0.0
1505,903102,1.0,0.0,0.0,0.0,0.0,0.0
1506,903104,0.0,0.3710050873092259,0.6251780558229066,0.003816856867867455,0.0,0.0
1507,903116,0.05093833780160858,0.3941018766756032,0.546916890080429,0.00804289544235925,0.0,0.0
1508,903119,0.8235294117647058,0.17647058823529413,0.0,0.0,0.0,0.0
1509,903120,0.04109014675052411,0.9442767295597484,0.014633123689727464,0.0,0.0,0.0
1510,903125,0.021663006706629472,0.53184165232358,0.43423942073713573,0.012255920232654757,0.0,0.0
1511,903126,0.013526977314530963,0.49543991416309013,0.4697271612507664,0.02130594727161251,0.0,0.0
1512,903134,0.10828616139564537,0.8888545429956918,0.002859295608662893,0.0,0.0,0.0
1513,903138,1.0,0.0,0.0,0.0,0.0,0.0
1514,999910,0.48314606741573035,0.5168539325842697,0.0,0.0,0.0,0.0
1515,999931,0.0,0.9375,0.0625,0.0,0.0,0.0
1516,999952,0.02564102564102564,0.2564102564102564,0.717948717948718,0.0,0.0,0.0
1517,5555693,0.0,0.03605015673981191,0.9623824451410659,0.001567398119122257,0.0,0.0
1518,6666103,0.0,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0
1519,555511950,0.00021289429798105242,0.328921690380726,0.6084873860128446,0.06131355781854309,0.001064471489905262,0.0
1520,555511951,0.00020334847149732258,0.798888361689148,0.1998915474818681,0.001016742357486613,0.0,0.0
1521,555511956,0.0,1.0,0.0,0.0,0.0,0.0
1522,555511958,0.001331958408524534,0.7339950158975681,0.26239580647933314,0.002277219214574203,0.0,0.0
1523,555511959,0.0,0.4335992491787893,0.5649929610511497,0.0014077897700610043,0.0,0.0
1524,555511961,0.0,0.1572983781381915,0.8418129304598978,0.0008886914019106865,0.0,0.0
1525,555511965,0.5185185185185185,0.48148148148148145,0.0,0.0,0.0,0.0
1526,555511967,0.0002731913876415046,0.03458147648562046,0.829676552780007,0.13345968435011754,0.002009094996613565,0.0
1527,555511968,0.6084070796460177,0.3915929203539823,0.0,0.0,0.0,0.0
1528,555511970,0.7502278942570647,0.2479489516864175,0.0018231540565177757,0.0,0.0,0.0
1529,555511973,0.0,0.30651913875598086,0.5777511961722488,0.11543062200956938,0.0002990430622009569,0.0
1530,555511974,0.017432646592709985,0.9064976228209192,0.07606973058637084,0.0,0.0,0.0
1531,555511975,0.00018114848137189784,0.533844574602983,0.4652496829901576,0.0007245939254875913,0.0,0.0
1532,555511977,0.0,1.0,0.0,0.0,0.0,0.0
1533,555511978,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0
1534,555511984,0.002170374389582203,0.21703743895822028,0.6776994031470429,0.09820944112859468,0.0048833423765599565,0.0
1535,555511985,0.0,0.11353162966066192,0.7214076246334311,0.16296606619187265,0.0020946795140343527,0.0
1536,555511986,0.060759493670886074,0.1569620253164557,0.5620253164556962,0.21139240506329113,0.008860759493670886,0.0
1537,555511988,0.007992895204262877,0.9484902309058615,0.043516873889875664,0.0,0.0,0.0
1538,555511989,0.02526002971768202,0.2971768202080238,0.5468053491827637,0.1277860326894502,0.0014858841010401188,0.0014858841010401188
1539,555511990,6.730380939561179e-05,0.24246197334769148,0.7530959752321982,0.004374747610714766,0.0,0.0
1540,555511992,0.0019430051813471502,0.6457253886010362,0.3380829015544041,0.014248704663212436,0.0,0.0
1541,555511996,0.0012239902080783353,0.09302325581395349,0.8225214198286414,0.0795593635250918,0.0036719706242350062,0.0
1542,555511998,0.0,0.2779078844652615,0.44730679156908665,0.26385636221701797,0.01014832162373146,0.00078064012490242
1543,555512002,0.0,1.0,0.0,0.0,0.0,0.0
1544,555512051,0.0,1.0,0.0,0.0,0.0,0.0
1545,555512069,0.34639542815955104,0.6535981362542314,6.4355862175485565e-06,0.0,0.0,0.0
1546,555512085,0.028199566160520606,0.9631236442516269,0.008676789587852495,0.0,0.0,0.0
1547,555512086,0.372297991912823,0.627702008087177,0.0,0.0,0.0,0.0
1548,555512132,0.0,0.3069679849340866,0.6909694197829791,0.002062595282934266,0.0,0.0
1549,555512161,0.8215310197423927,0.1784689802576073,0.0,0.0,0.0,0.0
1550,555514308,0.0,0.0,0.2777777777777778,0.6111111111111112,0.1111111111111111,0.0
1551,555514309,0.39398084815321477,0.6049247606019151,0.001094391244870041,0.0,0.0,0.0
1552,555542338,0.30448717948717946,0.6955128205128205,0.0,0.0,0.0,0.0
1553,555542446,0.9996746909564086,0.00032530904359141186,0.0,0.0,0.0,0.0
1554,555542457,4.206983592763988e-05,0.19688683214135466,0.6761464030290282,0.12557846024400504,0.0013041649137568363,4.206983592763988e-05
1555,555542491,0.0,0.09968354430379747,0.5142405063291139,0.3346518987341772,0.051424050632911396,0.0
1556,555542492,0.75,0.25,0.0,0.0,0.0,0.0
1557,555542493,0.0,0.07936507936507936,0.6428571428571429,0.25396825396825395,0.023809523809523808,0.0
1558,555542495,0.0,0.325,0.6125,0.0625,0.0,0.0
1559,555542509,0.1049453409682457,0.8950546590317543,0.0,0.0,0.0,0.0
1560,555542628,0.32533013205282113,0.6746698679471789,0.0,0.0,0.0,0.0
1561,555542661,0.0,0.03409090909090909,0.3068181818181818,0.6477272727272727,0.011363636363636364,0.0
1562,555542669,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0
1563,555542688,3.0443915783430683e-05,0.08412697722360186,0.749971948106171,0.15999147570358063,0.0057791250418603845,0.00010003000900270081
1564,555542722,1.0,0.0,0.0,0.0,0.0,0.0
1565,555542754,0.9500625137898066,0.04993748621019343,0.0,0.0,0.0,0.0
1566,555542783,0.004782555830259798,0.16933490049852065,0.5255947797187208,0.2970858833542739,0.0032018805982247803,0.0
1567,555542809,0.053205986562229676,0.5555581888634775,0.3147329628269087,0.07600516655014279,0.0004976951972413467,0.0
1568,555542818,0.0,0.9790015847860539,0.020998415213946117,0.0,0.0,0.0
1569,555542820,0.15608465608465608,0.843915343915344,0.0,0.0,0.0,0.0
1570,555542821,0.0,1.0,0.0,0.0,0.0,0.0
1571,555542823,0.0,0.2,0.8,0.0,0.0,0.0
1572,555542824,0.015522388059701492,0.9343283582089552,0.05014925373134328,0.0,0.0,0.0
1573,555542858,0.02945269016697588,0.8455473098330241,0.125,0.0,0.0,0.0
1574,555542900,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0
1575,555543056,0.9534883720930233,0.046511627906976744,0.0,0.0,0.0,0.0
1576,555543067,0.7865168539325843,0.21348314606741572,0.0,0.0,0.0,0.0
1577,555543087,0.8893280632411067,0.11067193675889328,0.0,0.0,0.0,0.0
1578,555543089,0.6636666366663667,0.33480334803348033,0.0015300153001530014,0.0,0.0,0.0
1579,555543090,0.22257107971393686,0.7762079190650619,0.001221001221001221,0.0,0.0,0.0
1580,555543340,0.030303030303030304,0.9696969696969697,0.0,0.0,0.0,0.0
1581,555543417,0.059178743961352656,0.9396135265700483,0.0012077294685990338,0.0,0.0,0.0
1582,555543418,0.022900763358778626,0.9770992366412213,0.0,0.0,0.0,0.0
1583,555543432,0.05545016780971837,0.9445498321902817,0.0,0.0,0.0,0.0
1584,555543437,0.08709175738724728,0.9129082426127527,0.0,0.0,0.0,0.0
1585,555543477,0.055992141453831044,0.944007858546169,0.0,0.0,0.0,0.0
1586,555543582,0.8823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0
1587,555543590,0.03914893617021276,0.9608510638297872,0.0,0.0,0.0,0.0
1588,555543591,0.2608695652173913,0.7391304347826086,0.0,0.0,0.0,0.0
1589,555543665,0.006700167504187605,0.9932998324958124,0.0,0.0,0.0,0.0
1590,555543676,0.0,1.0,0.0,0.0,0.0,0.0
1591,555543682,0.8237250554323725,0.1762749445676275,0.0,0.0,0.0,0.0
1592,555543684,0.9244858611825193,0.07551413881748072,0.0,0.0,0.0,0.0
1593,555543685,0.9442957917781561,0.05570420822184383,0.0,0.0,0.0,0.0
1594,555543686,0.3258096172718351,0.6741903827281649,0.0,0.0,0.0,0.0
1595,555543687,0.2514907117192875,0.748451953214586,5.733506612644293e-05,0.0,0.0,0.0
1596,555543688,0.7830281083969013,0.21697189160309874,0.0,0.0,0.0,0.0
1597,555543689,0.23971377459749552,0.7602862254025045,0.0,0.0,0.0,0.0
1598,555543690,0.03331473214285714,0.9666852678571428,0.0,0.0,0.0,0.0
1599,555543691,0.5475109420378779,0.45248905796212213,0.0,0.0,0.0,0.0
1600,555543708,0.6096307857053349,0.39036921429466515,0.0,0.0,0.0,0.0
1601,555543709,0.10702479338842975,0.8929752066115703,0.0,0.0,0.0,0.0
1602,555544135,0.8652751423149905,0.1347248576850095,0.0,0.0,0.0,0.0
1603,555544144,0.0,0.0,1.0,0.0,0.0,0.0
1604,555544149,0.0,0.6642335766423357,0.3357664233576642,0.0,0.0,0.0
1605,555544150,0.0,0.8,0.2,0.0,0.0,0.0
1606,555544151,0.0,0.981651376146789,0.01834862385321101,0.0,0.0,0.0
1607,555544152,0.0,1.0,0.0,0.0,0.0,0.0
1608,555544155,0.0,1.0,0.0,0.0,0.0,0.0
1609,555544159,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0
1610,555546404,0.0,0.6762589928057554,0.3237410071942446,0.0,0.0,0.0
1611,555546406,0.008,0.864,0.128,0.0,0.0,0.0
1612,555546408,0.0,0.030726256983240222,0.6657355679702048,0.2877094972067039,0.0148975791433892,0.000931098696461825
1613,555546428,0.0,0.9444444444444444,0.05555555555555555,0.0,0.0,0.0
1614,555546430,0.00040696727983070163,0.45409409083509683,0.4917792609474198,0.05013836887514244,0.0035813120625101742,0.0
1615,555547395,0.10895771843106575,0.8560595284662708,0.03498275310266349,0.0,0.0,0.0
1616,555547524,0.15780756790460232,0.8367366821246249,0.005377810685476014,7.793928529675383e-05,0.0,0.0
1617,555547566,0.0001312709213030827,0.15954667775176667,0.815144288620999,0.024805828428905857,0.0003719342770254009,0.0
1618,555547583,0.6878216123499142,0.2555746140651801,0.05660377358490566,0.0,0.0,0.0
1619,555547593,0.058823529411764705,0.5336134453781513,0.40756302521008403,0.0,0.0,0.0
1620,555547754,0.3157749586321015,0.6842250413678985,0.0,0.0,0.0,0.0
1621,555547755,0.017964071856287425,0.9572284003421728,0.02480752780153978,0.0,0.0,0.0
1622,555547756,0.05045871559633028,0.9495412844036697,0.0,0.0,0.0,0.0
1623,555547757,0.04752851711026616,0.9524714828897338,0.0,0.0,0.0,0.0
1624,555547758,0.0390984360625575,0.9609015639374425,0.0,0.0,0.0,0.0
1625,555547759,0.1070110701107011,0.8929889298892989,0.0,0.0,0.0,0.0
1626,555547762,0.023255813953488372,0.9767441860465116,0.0,0.0,0.0,0.0
1627,555547763,0.08860759493670886,0.9113924050632911,0.0,0.0,0.0,0.0
1628,555547764,0.04044117647058824,0.9595588235294118,0.0,0.0,0.0,0.0
1629,555547765,0.010460251046025104,0.9846582984658299,0.0041841004184100415,0.0,0.000697350069735007,0.0
1630,555547766,0.0,1.0,0.0,0.0,0.0,0.0
1631,555547769,0.03351387948544347,0.8933649289099526,0.07300835025953509,0.00011284134506883322,0.0,0.0
1632,555547771,0.00545950864422202,0.9945404913557779,0.0,0.0,0.0,0.0
1633,555547772,0.005067567567567568,0.9543918918918919,0.04054054054054054,0.0,0.0,0.0
1634,555547774,0.4226375908618899,0.5773624091381101,0.0,0.0,0.0,0.0
1635,555547788,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,0.0
1636,555547789,0.5,0.5,0.0,0.0,0.0,0.0
1637,555547790,0.020134228187919462,0.9798657718120806,0.0,0.0,0.0,0.0
1638,555547791,0.007738095238095238,0.9797619047619047,0.0125,0.0,0.0,0.0
1639,555547793,0.0,0.974025974025974,0.025974025974025976,0.0,0.0,0.0
1640,555547794,0.11053984575835475,0.8881748071979434,0.0012853470437017994,0.0,0.0,0.0
1641,555547795,0.15296367112810708,0.847036328871893,0.0,0.0,0.0,0.0
1642,555547796,0.030985915492957747,0.9690140845070423,0.0,0.0,0.0,0.0
1643,555547797,0.1710914454277286,0.8289085545722714,0.0,0.0,0.0,0.0
1644,555547798,0.25249343832021,0.74750656167979,0.0,0.0,0.0,0.0
1645,555547799,0.2938388625592417,0.7061611374407583,0.0,0.0,0.0,0.0
1646,555547800,0.0,1.0,0.0,0.0,0.0,0.0
1647,555547801,0.011500547645125958,0.988499452354874,0.0,0.0,0.0,0.0
1648,555547802,0.4,0.6,0.0,0.0,0.0,0.0
1649,555547803,0.0,1.0,0.0,0.0,0.0,0.0
1650,555547804,0.033734939759036145,0.9650602409638555,0.0012048192771084338,0.0,0.0,0.0
1651,555547805,0.12264150943396226,0.8584905660377359,0.018867924528301886,0.0,0.0,0.0
1652,555547806,0.03773584905660377,0.9622641509433962,0.0,0.0,0.0,0.0
1653,555547807,0.0,1.0,0.0,0.0,0.0,0.0
1654,555547808,0.017543859649122806,0.9824561403508771,0.0,0.0,0.0,0.0
1655,555547809,0.0,1.0,0.0,0.0,0.0,0.0
1656,555547810,0.0,1.0,0.0,0.0,0.0,0.0
1657,555547811,0.0,1.0,0.0,0.0,0.0,0.0
1658,555547812,0.0,1.0,0.0,0.0,0.0,0.0
1659,555547813,0.0136986301369863,0.9863013698630136,0.0,0.0,0.0,0.0
1660,555547818,0.07894736842105263,0.9210526315789473,0.0,0.0,0.0,0.0
1661,555547819,0.0784313725490196,0.9215686274509803,0.0,0.0,0.0,0.0
1662,555547820,0.017241379310344827,0.9793103448275862,0.0034482758620689655,0.0,0.0,0.0
1663,555547821,0.0,1.0,0.0,0.0,0.0,0.0
1664,555547822,0.0013869625520110957,0.9972260748959778,0.0013869625520110957,0.0,0.0,0.0
1665,555547823,0.02702702702702703,0.972972972972973,0.0,0.0,0.0,0.0
1666,555547824,0.0,1.0,0.0,0.0,0.0,0.0
1667,555547825,0.0,1.0,0.0,0.0,0.0,0.0
1668,555547827,0.09363806924782535,0.9063619307521746,0.0,0.0,0.0,0.0
1669,555547828,0.4351330798479087,0.5644486692015209,0.0004182509505703422,0.0,0.0,0.0
1670,555547829,0.007940709370037057,0.9920592906299629,0.0,0.0,0.0,0.0
1671,555547830,0.24305555555555555,0.7569444444444444,0.0,0.0,0.0,0.0
1672,555547831,0.2678983833718245,0.7321016166281755,0.0,0.0,0.0,0.0
1673,555547832,0.09134377576257213,0.8988870568837593,0.00976916735366859,0.0,0.0,0.0
1674,555547833,0.059445178335535004,0.9400670663550452,0.0004877553094197744,0.0,0.0,0.0
1675,555547835,1.0,0.0,0.0,0.0,0.0,0.0
1676,555547837,0.007518796992481203,0.9924812030075187,0.0,0.0,0.0,0.0
1677,555547838,0.25125628140703515,0.7487437185929648,0.0,0.0,0.0,0.0
1678,555547839,0.11297164545657513,0.8870283545434249,0.0,0.0,0.0,0.0
1679,555547840,0.11450381679389313,0.8702290076335878,0.015267175572519083,0.0,0.0,0.0
1680,555547841,0.23902439024390243,0.7609756097560976,0.0,0.0,0.0,0.0
1681,555547843,0.02444545043005885,0.9741964689904934,0.001358080579447714,0.0,0.0,0.0
1682,555547844,0.03351387948544347,0.8933649289099526,0.07300835025953509,0.00011284134506883322,0.0,0.0
1683,555547846,0.5835294117647059,0.4164705882352941,0.0,0.0,0.0,0.0
1684,555547847,0.009302325581395349,0.9674418604651163,0.023255813953488372,0.0,0.0,0.0
1685,555547865,0.0,1.0,0.0,0.0,0.0,0.0
1686,555547869,0.0,0.0,0.0,0.0,0.0,0.0
1687,555547872,0.0,0.40860215053763443,0.5913978494623656,0.0,0.0,0.0
1688,555547873,0.0,1.0,0.0,0.0,0.0,0.0
1689,555547876,0.0,0.0,1.0,0.0,0.0,0.0
1690,555547883,0.0,0.38345864661654133,0.6165413533834586,0.0,0.0,0.0
1691,555547890,0.0,0.2,0.8,0.0,0.0,0.0
1692,555547891,0.0,0.12,0.88,0.0,0.0,0.0
1693,555547897,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0
1694,555547898,8.887782853689318e-05,0.4316796132036902,0.5670583216310859,0.0011554117709796114,1.7775565707378638e-05,0.0
1695,555547921,0.002786835215317153,0.18146553801178983,0.6976645196524086,0.11320815330003052,0.004850860144240808,2.4093676213116597e-05
1696,555547922,0.002802725494836757,0.14245319448423624,0.6535893571170542,0.1945838886881999,0.006483638311389031,8.719590428381021e-05
1697,555547923,0.0,0.0,0.08247422680412371,0.7920962199312714,0.1254295532646048,0.0
1698,555547924,9.879031262194429e-06,0.08862478945314622,0.7520165572563955,0.15413264575275748,0.005184021654836527,3.210685160213189e-05
1699,555547939,0.0,1.0,0.0,0.0,0.0,0.0
1700,555547945,0.05461993627674101,0.6030951297223487,0.3422849340009103,0.0,0.0,0.0
1701,555547947,0.6875,0.3125,0.0,0.0,0.0,0.0
1702,555547952,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0
1703,555547958,0.007957559681697613,0.16445623342175067,0.8249336870026526,0.002652519893899204,0.0,0.0
1704,555547962,0.0,0.0,0.0,0.0,0.0,0.0
1705,555547980,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.0,0.0,0.0
1706,555547992,0.0,0.019672131147540985,0.39672131147540984,0.5704918032786885,0.013114754098360656,0.0
1707,555548008,0.9242424242424242,0.07575757575757576,0.0,0.0,0.0,0.0
1708,555548058,0.7429198381677296,0.25708016183227045,0.0,0.0,0.0,0.0
1709,555548108,0.7458801301563976,0.2541198698436024,0.0,0.0,0.0,0.0
1710,555548146,0.8103638368246968,0.18963616317530319,0.0,0.0,0.0,0.0
1711,555548174,0.777170613236187,0.222829386763813,0.0,0.0,0.0,0.0
1712,555548176,0.5130127404179883,0.4869872595820118,0.0,0.0,0.0,0.0
1713,555548181,0.6885139519792343,0.31148604802076574,0.0,0.0,0.0,0.0
1714,555548192,0.3828560445896598,0.6171439554103402,0.0,0.0,0.0,0.0
1715,555548201,0.0967828418230563,0.9032171581769437,0.0,0.0,0.0,0.0
1716,555548204,0.5005768130473434,0.4994185277196409,4.659233015697888e-06,0.0,0.0,0.0
1717,555548205,0.5063201822470416,0.4936798177529585,0.0,0.0,0.0,0.0
1718,555548232,0.5912640229140382,0.40873597708596177,0.0,0.0,0.0,0.0
1719,555548560,0.6818181818181818,0.3181818181818182,0.0,0.0,0.0,0.0
1720,555548588,0.10996563573883161,0.8900343642611683,0.0,0.0,0.0,0.0
1721,555548651,0.0,1.0,0.0,0.0,0.0,0.0
1722,555548655,0.15510204081632653,0.8448979591836735,0.0,0.0,0.0,0.0
1723,555548673,0.05725190839694656,0.9427480916030534,0.0,0.0,0.0,0.0
1724,555548689,0.004830917874396135,0.9951690821256038,0.0,0.0,0.0,0.0
1725,555548757,0.15878900216249614,0.8412109978375039,0.0,0.0,0.0,0.0
1726,555548776,0.006808510638297872,0.9931914893617021,0.0,0.0,0.0,0.0
1727,555548780,0.6846855267530741,0.3147588484546361,0.0005556247922897973,0.0,0.0,0.0
1728,555548817,0.39236964024750476,0.6076303597524952,0.0,0.0,0.0,0.0
1729,555548844,0.6828465651995064,0.3171534348004936,0.0,0.0,0.0,0.0
1730,555548846,0.7791495198902606,0.2194787379972565,0.0013717421124828531,0.0,0.0,0.0
1731,555548847,0.00848536274925753,0.8476271289169041,0.14388750833383843,0.0,0.0,0.0
1732,555548862,0.0,0.0,0.0,0.0,0.0,0.0
1733,555548868,0.3240284619594964,0.6752052545155993,0.0007662835249042146,0.0,0.0,0.0
1734,555555507,0.32775897969807394,0.6713951067152525,0.0008459135866736075,0.0,0.0,0.0
1735,555555577,0.0,1.0,0.0,0.0,0.0,0.0
1736,555555692,0.0,0.2672661870503597,0.7161870503597122,0.016546762589928057,0.0,0.0
1737,555555701,0.0,0.2960107274555816,0.6999664767013074,0.004022795843110962,0.0,0.0
1738,555555714,0.0032266738370529714,0.6488303307340683,0.3426996504436676,0.005243344985211078,0.0,0.0
1739,555555762,0.0,0.14086033682235127,0.8021937132965558,0.0557326128807856,0.0012133370003073788,0.0
1740,555555828,0.0,0.054331040292011794,0.7941878422013197,0.15021760494173803,0.0012635125649305067,0.0
1741,555555864,0.015208552928775787,0.8549164282487577,0.1298750188224665,0.0,0.0,0.0
1742,555555868,0.0,0.41766109785202865,0.5385271053528811,0.04227753153767474,0.0011933174224343676,0.00034094783498124785
1743,555555869,0.006421120935953435,0.24555218734564613,0.7180711456325725,0.02993617618858532,1.9369897242695127e-05,0.0
1744,555555936,0.0015408320493066256,0.2827426810477658,0.3162557781201849,0.3975346687211094,0.001926040061633282,0.0
1745,555556107,0.1945754716981132,0.8054245283018868,0.0,0.0,0.0,0.0
1746,555556671,0.08695652173913043,0.7391304347826086,0.17391304347826086,0.0,0.0,0.0
