,WDPAID,soil_c_tot,soil_c_avg,tot_c_tot,tot_c_avg,tot_co2_tot,tot_co2_avg
1632,2290,167350.89330480155,209.55709822978133,179141.4237403727,224.32141617493926,657454.3192293824,823.2662270045123
1633,2289,444753.3248419106,186.33816237991942,499451.70166181016,209.2551905794856,1833037.910502727,767.9875658506353
1634,555703742,15087.461109089607,175.33870967741936,15905.468942036976,184.84516129032258,58378.713152055774,678.447311827957
1635,6937,3377.9113079173567,160.0,3711.2530407494132,175.78923766816143,13624.306145396118,645.3363228699552
1636,109037,159751.51254227516,210.56022408963585,170633.86174500707,224.90390938984288,626230.5583809606,825.4029959810011
1637,5004,25073.253824103904,152.76927470017134,36365.2144672861,221.5705311250714,133459.78403783013,813.1604797258709
1638,1342,1234.212430365118,156.75,1488.8950481021839,189.0952380952381,5463.937366499734,693.9404761904761
1639,555592968,16668.61898766771,520.663768115942,17275.674956786763,539.6260869565217,63402.23096911274,1980.4434782608696
1640,555547958,14146.791567297474,404.0106100795756,15323.492752789429,437.61538461538464,56238.77230179931,1606.0928381962865
1641,555698173,52556.821336063134,447.9754746835443,55905.68991099211,476.5189873417722,205171.5248099887,1748.804588607595
1642,12658,18705.216983677594,230.65556831228474,21285.745645661355,262.4764638346728,78120.1399709887,963.3065442020666
1643,30633,1330765.8714966956,266.0377774484011,1417303.8493929675,283.3383480935265,5201518.96352811,1039.8545040204542
1644,12659,50532.759782254005,262.5358345358345,53234.5106128171,276.57190957190954,195365.25525709853,1014.9908609908609
1645,12652,4787523.32391114,208.71793380586013,5190800.607813267,226.29900850144384,19050070.62044581,830.5100543203894
1646,12667,12902172.464500826,409.94165954507673,13695208.391764777,435.1549472612121,50261461.49435236,1597.0201443438966
1647,302129,4007.7031158876553,237.48618784530387,4377.006067678038,259.37016574585635,16064.09522277757,951.9171270718232
1648,61075,439844.3697485766,402.1668508287293,464773.1445029826,424.95826604334894,1705713.6497000665,1559.593370165746
1649,900703,1047781.5130504753,396.1920643846208,1103403.508633404,417.222640050608,4049481.4455553405,1531.203521473255
1650,313401,106069.55569438958,193.4428892344911,154654.4831299216,282.0487299118714,567591.4547822967,1035.1361672714706
1651,555629210,211902.02620705168,182.41395614249612,330905.98649323045,284.85709627455776,1214427.6088057938,1045.4278144615635
1652,109018,106069.55569438958,193.4428892344911,154654.4831299216,282.0487299118714,567591.4547822967,1035.1361672714706
1653,108151,5638645.646438116,426.7722277083526,6295044.998641908,476.4543439495876,23102887.343137264,1748.5929070254833
1654,108142,988539.1143249371,314.1928029739777,1125547.6483468686,357.73873605947955,4130779.373775026,1312.9073605947956
1655,102310,126834.70196187575,312.9084409594096,134195.26663824276,331.06780442804427,492499.087141589,1215.0249077490776
1656,3317,1315.7184378100958,412.0882352941176,1563.442472566242,489.6764705882353,5737.662025602757,1797.0588235294117
1657,12492,10517.888594230903,399.925,11192.28649181388,425.5678571428571,41076.393059150665,1561.8607142857143
1658,19402,8009.703953830577,392.1834862385321,8735.857590749285,427.73853211009174,32060.64513554504,1569.802752293578
1659,108137,138793.59070125577,237.57762483994878,174448.2010288168,298.6086747759283,640219.0359398515,1095.8838028169014
1660,12244,9822.840448466904,323.97222222222223,10887.036015871501,359.070987654321,39955.503602147364,1317.7932098765432
1661,102321,6063.848461890531,197.95731707317074,7365.1504572860995,240.4390243902439,27029.086084390918,882.3780487804878
1662,168151,2961.4428605750845,657.7916666666666,2973.917305442037,660.5625,10914.211793940802,2424.25
1663,168136,30.66270543899686,327.0,32.538100267070064,347.0,119.36888080685934,1273.0
1664,168147,37006.61046864519,515.3080939947781,43735.903582173996,609.0117493472585,160511.60897930712,2235.084856396867
1665,555643535,27071.182717546773,475.46699669966995,29636.043586474912,520.5148514851485,108763.39303971476,1910.2739273927393
1666,168143,38813.9217027554,293.2706713780919,43335.37002445843,327.4339222614841,159039.71087798662,1201.6742049469965
1667,108162,18408.81478755879,296.78851963746223,21004.270570595552,338.63293051359517,77083.96305464086,1242.7552870090635
1668,108133,8943.82268836213,394.6570247933884,9329.360062303982,411.6694214876033,34239.30580715703,1510.8512396694214
1669,19384,144659.33963341347,223.3320809248555,197833.06980537836,305.4222543352601,726040.2769029848,1120.8887283236995
1670,168258,1361414.483236527,393.5096892324907,1401846.7135562059,405.19528508214233,5144766.827887757,1487.063628503128
1671,317047,1339596.2891800655,413.7169733927644,1385099.7178601073,427.77024255516966,5083317.991807862,1569.9174163909322
1672,36107,325531.69022870145,381.1767938614683,328531.6950622715,384.6902737453339,1205707.645366386,1411.8090004147657
1673,107015,5456.360623548939,223.18490566037735,6396.16832571312,261.6264150943396,23473.31318836655,960.1433962264151
1674,302892,894741.4155834191,496.345810272842,905922.1925988949,502.5480143703272,3324730.573393971,1844.3490630158267
1675,302600,233041.37755690966,475.69567567567566,234501.2669242292,478.6756756756757,860618.7226967234,1756.7378378378378
1676,302902,20561.638626625507,228.9784102060844,21455.91572422003,238.93719332679098,78740.77940348686,876.8724239450441
1677,20202,297588.63450355304,413.9335572974991,302724.75942700927,421.0775164862511,1111003.0876197596,1545.3589647878562
1678,168267,5834881.069104389,512.0314451846432,5883483.740047973,516.296769224845,21592355.549244527,1894.8065308637222
1679,302939,654529.5219909885,460.4310621985903,661085.0270087463,465.0425374057129,2426162.4785246714,1706.6923457400767
1680,302614,6843440.651257071,491.6337255395457,6946521.908731049,499.0393632416787,25493672.56971804,1831.469949034166
1681,302631,574750.1326280012,423.4713392391871,582718.4244057254,429.3421052631579,2138563.075138251,1575.6755471599793
1682,302994,577646.923475342,394.4432269717038,610599.6922067035,416.94485249849487,2240907.5553722396,1530.1921733895244
1683,302622,281356.3168862568,688.2324172257087,286940.07102518156,701.8913655053019,1053072.9093716408,2575.9482795931617
1684,303013,1427496.2932283776,521.4282022290422,1439058.6191856302,525.6515910192214,5281340.520439075,1929.1396543369408
1685,555621483,1342570.2609900907,457.15892442379845,1375394.8015368776,468.33598356262286,5047693.103675386,1718.7910785539873
1686,302609,7716305.9691174235,468.79173509075196,7762343.242865362,471.58906655142613,28487659.161635052,1730.723341616249
1687,302989,1234.3134842279549,193.24657534246575,1425.5811770894513,223.1917808219178,5231.680802729707,819.082191780822
1688,302935,8018.588188716655,193.7505285412262,8896.446619007987,214.96194503171247,32648.59502254724,788.8773784355179
1689,20209,3396.6244387023426,219.49132947976878,3832.1607065211156,247.635838150289,14064.524450520286,908.8554913294797
1690,168260,360453.15514881094,582.446235785231,369810.6264436501,597.5661436591334,1357207.1693382785,2193.0712537786094
1691,32359,6767451.627660118,433.10462233640965,6970100.618584008,446.077792051204,25580317.819639012,1637.108605749186
1692,302969,146486.24760791464,181.87636725223732,150629.01982056204,187.01988730527015,552850.2038785422,686.4147607999116
1693,168261,1382984.7176730784,501.29501167887884,1405904.544874176,509.6030141106454,5159684.915945858,1870.248584135923
1694,36123,8402777.100130083,348.4306793376891,8665916.634750016,359.3412976594558,31803984.412062276,1318.7854802787822
1695,302607,3501365.913446578,417.9273713593511,3608727.636552244,430.73465002370045,13244058.357994353,1580.799494390899
1696,302617,75995.307933487,439.75690890481064,76639.14254386231,443.4825997952917,281263.9240061146,1627.5711361310134
1697,302629,7101032.467694895,500.5692566096423,7280692.609561788,513.2348989113531,26720217.0861537,1883.5773810264386
1698,555621484,45824.127369442904,214.54690117252932,49759.71963652646,232.97319932998326,182619.88832368416,855.0196817420435
1699,555621487,4921247.479582619,429.64968123261883,5025911.820983967,438.78820367027913,18445119.51281218,1610.3547265107559
1700,302873,2473547.3903519167,447.11000063963155,2557570.8548298213,462.29818024817706,9386257.353564097,1696.6293175131125
1701,12559,539544.1447681853,429.46476190476193,629269.0084668607,500.8835164835165,2309423.2252247864,1838.2472527472528
1702,302937,136348.13593534124,539.1126267925848,138039.46160334768,545.7999300454704,506603.48494523007,2003.0804477089891
1703,555621489,947045.6878534222,430.7309901586664,951913.5559503848,432.94512954408515,3493512.0395036303,1588.9037557742517
1704,317045,673749.5809027334,563.3500893655049,688094.7785692692,575.3437593089068,2525314.4527772134,2111.517128388442
1705,555621498,352738.7314008692,318.28663446054753,364476.9216383982,328.87737520128826,1337632.0699028997,1206.9815619967794
1706,302627,9250821.149922715,454.8564908634277,9518817.123294953,468.03702260327356,34934120.73189132,1717.6989174677406
1707,168256,816994.8969467309,512.703367301728,841545.384535341,528.110157288436,3088465.0133956363,1938.1601683650863
1708,302836,28335.578654636138,348.3875134553283,30807.361101308496,378.77825618945104,113061.61879952531,1390.0990312163617
1709,555636196,7507.155180611608,267.66777408637876,8038.735433868622,286.62126245847173,29502.633321939815,1051.9169435215947
1710,302866,5208.202000257438,216.22545454545454,5967.595402653502,247.75272727272727,21899.897923946202,909.2036363636364
1711,32417,408030.7905607114,397.4702329594478,420783.14649806154,409.89171699741155,1544279.0951780719,1504.307420189819
1712,36101,1603853.6223354877,492.10804033649697,1620987.0583230213,497.36496980155306,5949013.608791379,1825.3267094477999
1713,36099,7830163.214881189,619.2879712294646,7999211.691850684,632.6588746466654,29357183.10126803,2321.8640956032577
1714,302602,402.62054066565764,286.4375,414.5682695141763,294.9375,1521.3135671201708,1082.3125
1715,168265,716855.537904614,430.4986800422387,724776.1188655705,435.2554382259768,2659917.763803512,1597.3810982048574
1716,302992,15639.029938047226,213.90953545232273,17558.935539290174,240.16992665036676,64438.02851699544,881.3789731051345
1717,302615,1005063.2318309079,474.98308114399737,1044683.1055363412,493.7074326571334,3833996.812614489,1811.9109161955437
1718,36115,646588.5855197877,625.1558386048897,657269.660528847,635.4826466062575,2412183.19739798,2332.2247392716704
1719,555621505,19621.459457241115,416.11317254174395,20038.146789585997,424.94990723562154,73540.50962508142,1559.5769944341373
1720,555621506,1081648.1653903066,450.5565259046356,1105387.9854075946,460.4443584641462,4056766.554236126,1689.8277323310488
1721,555621514,233900.13024274868,367.90846047156725,234743.8202275565,369.2355062413315,861503.2988914098,1355.0840499306519
1722,555621515,3472833.8774570664,627.5358849380743,3547585.946376326,641.0441709948062,13019675.966358516,2352.638529764283
1723,302628,9445215.380478777,454.8885154156489,9605329.27785435,462.59783423150355,35251497.76754718,1697.7311289004788
1724,71015,14204.383353599205,286.6768953068592,15412.570424843248,311.0613718411552,56564.51260162325,1141.6028880866427
1725,12591,328572.9749476401,248.97070954211813,388395.97807893297,294.3011534428521,1425404.1742892647,1080.0783642083188
1726,555636002,1089736.7293819748,507.2066159327849,1150055.9488915484,535.2819689438262,4220724.1826012535,1964.4935996128975
1727,555629299,12886.068528873831,268.6965648854962,14213.054976530364,296.36641221374043,52161.60791366082,1087.6583969465648
1728,555629361,1388.3623938771661,198.32894736842104,1493.1830621785434,213.30263157894737,5479.763538610375,782.7894736842105
1729,315070,2515.4843179501604,550.06,2576.947170488336,563.5,9457.739098595772,2068.12
1730,12564,373066.86221872526,540.1434247119587,393738.9124834798,570.0761488544564,1445031.3997660736,2092.193351873924
1731,7941,19481.104648562185,81.27517294388932,25604.23455960085,106.82013835511145,93968.66312157808,392.0345887778632
1732,342679,1023060.0372455735,137.65237422813652,1195108.040861282,160.80685462639414,4386235.819680491,590.1866114594801
1733,303676,1399038.0394724885,131.2382393606259,1947030.215585833,182.63360760774262,7145713.672885091,670.2759239900182
1734,555705347,1100197.2426107887,169.74005693049736,1218959.4613520647,188.0621095912074,4473655.648015669,690.1994280593553
1735,555698170,23139.88514096898,119.13989169675091,29151.365807762737,150.09160649819495,106982.09320019918,550.8185920577617
1736,4649,1351013.1589216897,119.63597092485733,1917895.1417125273,169.83312876590045,7038599.964480111,623.2809242197213
1737,555698168,72972.91418475882,187.4308300395257,77390.11982485415,198.76723759332455,284018.95383098844,729.4685990338164
1738,4652,809793.5239192506,165.6140936081034,900088.5167897503,184.08188962626616,3303405.0030066893,675.5969263010828
1739,145594,102293.54136529088,539.9288537549407,112372.6424376009,593.1314229249011,412408.846470461,2176.7989130434785
1740,555705571,1891991.0515422784,339.3068897405163,2185963.5236395434,392.0263366704371,8022532.601698786,1438.7449901237485
1741,555705572,73872.2298098655,215.06519396551724,80368.85808508447,233.97683189655172,294949.29078251007,858.6821120689655
1742,555705573,3576209.4009932755,476.73202041939845,3955102.1156062633,527.2362994845103,14515249.284776088,1934.96048746309
1743,555705574,57597.4221222397,392.6715843489416,64327.29674911415,438.5529185375241,236083.84361503262,1609.5073765234124
1744,342681,8694131.811827794,144.41199656359467,10458926.649564723,173.74234068812805,38385187.20216344,637.6497831071638
1745,928,172428.4538186479,448.5488463426608,198421.2109183965,516.1651939126166,728206.3919716789,1894.3276877761414
1746,312954,1339.9033280995795,509.0357142857143,1374.970243624612,522.3571428571429,5046.289342549406,1917.107142857143
1747,312956,85614.03730831004,493.7270765911543,95387.95084371103,550.0922330097087,350074.3810139203,2018.8419633225458
1748,9800,16183.03652893932,525.9818731117825,16941.214270014694,550.6223564954682,62174.02214578943,2020.7764350453172
1749,312955,113486.26459716525,508.4141541038526,117296.69104847212,525.4849246231156,430484.9453991937,1928.5569514237857
1750,12529,12700.076605439306,398.3698224852071,14014.423617127377,439.59763313609466,51433.09691732669,1613.3284023668639
1751,555705577,96740.86829822569,592.8181296615031,105507.02222146538,646.540447504303,387213.7304668251,2372.821572002295
1752,29034,26174.568727017388,305.5527472527473,31802.911605736896,371.256043956044,116719.3392685788,1362.5406593406594
1753,4005,878.6242616696276,493.5263157894737,991.3452845844319,556.8421052631579,3638.274674425948,2043.6315789473683
1754,68319,428753.104333904,279.0691079127953,435536.9830558148,283.4846055747859,1598428.4282595266,1040.39351430133
1755,145556,1942113.8014575618,330.8575197889182,2021647.856947301,344.40642782210637,7419506.450248655,1263.981609816575
1756,555705579,45865.63519206457,328.5030343897505,54888.8041155665,393.1294672960216,201439.42843582152,1442.7673634524613
1757,900616,169270.74262639388,316.9857268722467,198056.27254626137,370.8905726872247,726865.8913623367,1361.1672246696035
1758,900848,517828.7950246296,548.041121680539,566318.304569763,599.3647443519619,2078399.637238496,2199.680737217598
1759,900850,146163.5223947207,430.7281795511222,163908.54908768344,483.0207813798836,601545.5284384821,1772.6896647270712
1760,2247,1334058.3547636126,493.8197740698518,1351171.1820653114,500.1543856012713,4958819.028943591,1835.5742909455212
1761,324,10858.175335250704,236.5315682281059,12292.551929666217,267.7780040733198,45114.60701582601,982.765784114053
1762,30673,5470.70540834882,153.6762402088773,5791.275491742973,162.68146214099218,21253.91695481432,597.0391644908616
1763,30028,7594622.527352968,354.4020522020697,9519218.012507733,444.215144288621,34935679.91293272,1630.276570328396
1764,328,45267.82508102827,485.3073073073073,51034.71841715582,547.1331331331331,187296.3316198383,2007.966966966967
1765,323,17453.767625850924,662.4148936170212,17788.452162938323,675.1170212765958,65283.84274721256,2477.6879432624114
1766,10767,36282.89313025384,385.2132936507937,37126.20749944617,394.1666666666667,136253.42451033453,1446.594246031746
1767,10779,2380745.9784999825,368.3008052091509,2818674.1067249626,436.0475422226098,10344567.155230885,1600.299613383332
1768,555547566,7594622.527352968,354.4020522020697,9519218.012507733,444.215144288621,34935679.91293272,1630.276570328396
1769,2246,39407.31913493206,151.23357142857142,40107.59916652109,153.92107142857142,147197.78041238626,564.9014285714286
1770,145555,717794.4045229817,381.0,739173.9558341912,392.34837562950526,2712816.7882385743,1439.9442085513972
1771,10778,119488.23181583048,297.8712156497438,124547.26726396046,310.4827666511411,457097.3732266967,1139.49394503959
1772,331,2421748.1857101116,452.9150710801028,2552352.990050979,477.3408172900383,9367145.526428763,1751.8426795362745
1773,145558,2421748.1857101116,452.9150710801028,2552352.990050979,477.3408172900383,9367145.526428763,1751.8426795362745
1774,145557,198427.45788435152,187.0568061906437,201680.346309343,190.12328526204712,740152.4175417026,697.7388322194864
1775,340,428753.104333904,279.0691079127953,435536.9830558148,283.4846055747859,1598428.4282595266,1040.39351430133
1776,31274,1942113.8014575618,330.8575197889182,2021647.856947301,344.40642782210637,7419506.450248655,1263.981609816575
1777,310,214835.17297599695,208.5259011048723,216979.1714873202,210.60695526172796,796312.5575482447,772.9265531606593
1778,308,28991.395218647715,187.64492753623188,29362.996691102548,190.05012077294685,107757.12151440901,697.4510869565217
1779,30638,56438.080090281546,191.0730088495575,58984.08352954437,199.69247787610618,216476.99248118652,732.8896965865993
1780,30024,15461787.614553299,451.1496790974377,18668482.954206303,544.7194815392418,68513448.06152609,1999.1238705702087
1781,336,198427.45788435152,187.0568061906437,201680.346309343,190.12328526204712,740152.4175417026,697.7388322194864
1782,555705231,333573.0634573116,244.3636301510285,413226.2390029477,302.7171461764505,1516556.2311791456,1110.9835987152328
1783,555705232,1788.681159623253,210.3956043956044,1900.882589079953,223.5934065934066,6976.0999005313015,820.5714285714286
1784,32735,477962.8469849562,270.86511086415834,495207.7461870017,280.6392549081865,1817436.5328391106,1029.9597290575223
1785,101102,4221771.309600662,505.9881182120097,4686424.608713146,561.676308230859,17199214.112163667,2061.356341441522
1786,101087,431714.12525773165,361.6138240150979,532063.3690541544,445.666352127074,1952680.4379222915,1635.602107415271
1787,101121,4843379.07341134,399.17691951539473,6105558.367212681,503.21182961648276,22407473.54466117,1846.7935411683
1788,20088,77959.16017899859,482.2790023201856,80868.12696495227,500.2743619489559,296788.2847284643,1836.0208816705338
1789,101165,1765.4538730403478,147.84375,1803.23706897473,151.0078125,6617.466763862848,554.1640625
1790,101174,301580.40752462833,311.9575103574525,307495.0548841125,318.0757298390982,1128512.4998872615,1167.3437710762116
1791,30667,82.9220633028959,295.6666666666667,91.14883171046087,325.0,334.49284079812026,1192.6666666666667
1792,101133,2479278.7256420045,444.2493550008377,2614605.384067863,468.4980231194505,9595610.22245844,1719.3892611827778
1793,30646,19795.540460497446,244.95842956120092,19906.585392116984,246.33256351039262,73057.06758279951,904.0392609699769
1794,555705250,181949.24601123988,384.14676910953506,184050.54071657377,388.5833333333333,675467.0866808541,1426.1042159180456
1795,555705264,25505.2393624349,208.02739726027397,26765.16155842092,218.30365296803652,98228.78021995109,801.179604261796
1796,555705271,19866.24231876458,307.66907514450867,20245.808312308007,313.5476878612717,74304.33252286384,1150.7543352601156
1797,555636047,195784.70652988768,301.17162872154114,280466.37003702705,431.4357851722125,1029320.0540559194,1583.3823701109166
1798,35271,13809.578583433207,390.9397905759162,14126.940204838615,399.9240837696335,51846.372678365806,1467.735602094241
1799,555555828,268094.74391685176,397.2622490523656,335545.39636852394,497.2108662080584,1231454.3417395393,1824.7679348589077
1800,555636102,3695.2987644517084,283.2785714285714,4005.018284593977,307.02142857142854,14698.639797666568,1126.7857142857142
1801,555635938,7445234.667668583,340.3442549915222,8957065.109152287,409.4623732655109,32872512.408902425,1502.7307259766774
1802,303546,591943.0456391849,292.21453974412265,644184.6497100468,318.0035102304743,2364160.5666755694,1167.0743152741213
1803,555636126,7254.4227586751185,189.58150851581507,7434.020524142133,194.27493917274938,27283.182120765137,712.9975669099757
1804,555555692,311471.4747018549,394.16606714628296,329676.4577200396,417.20443645083935,1209916.7735261484,1531.1455635491607
1805,555555868,211200.89123638795,383.22280941016027,227578.5670246235,412.9399931810433,835213.2452070249,1515.4896010910331
1806,140,14098674.738137094,333.48668047734367,15700930.220323302,371.386570276221,57622736.89875918,1362.9963528141686
1807,303549,35008.296964449655,401.9511930585683,36444.62261188331,418.44251626898046,133750.56717466685,1535.6702819956615
1808,555555869,3916328.234412192,404.63140054042015,4178948.7912456957,431.7648494474737,15336758.679076044,1584.57871441992
1809,555555714,218259.94215533632,313.24280720623824,242722.2875036158,348.35130411400917,890791.8450057802,1278.4507932239849
1810,2234,130089.44678255661,350.91317516405854,131806.1802274628,355.54543160020194,483733.3058315675,1304.864209994952
1811,555555936,117359.68251351581,482.72919876733437,119511.05639395665,491.5781972265023,438604.56647492107,1804.0878274268105
1812,142,7290.91672008485,545.556338028169,7376.651336601937,551.9718309859155,27073.289161983896,2025.8098591549297
1813,125,4588393.877086977,294.5237230542421,4866006.506187228,312.34304189664573,17858217.92438279,1146.2972977832114
1814,555592829,375079.1997077608,387.60019436345965,389743.9842962617,402.75422740524783,1430365.173560607,1478.1129251700681
1815,555592825,766264.9527264149,452.6862908605737,815562.6765032974,481.80976206359793,2993126.9757417133,1768.248888147654
1816,555555762,2237751.424693971,381.9691650623655,2655155.608693242,453.2168152330416,9744441.559090665,1663.3092068011583
1817,555555864,348114.97081593034,279.6245294383376,382744.6971035478,307.4405962957386,1404671.8745178292,1128.306053305225
1818,555555701,199208.7391766198,352.3841770030171,232424.3865330511,411.13962453905464,853000.9545982648,1508.8885350318471
1819,555636143,1469.7154931958191,235.4179104477612,1594.7619659335307,255.44776119402985,5852.5853947735,937.4626865671642
1820,555592746,200735.95101822645,178.81970875393017,201414.41532397553,179.42404434883335,739218.3294314286,658.5106735065365
1821,150,5451797.821962801,337.7858356547571,5652431.12576323,350.2180019187868,20744463.24189626,1285.3026077005768
1822,12215,311170.5547281359,172.47254190971674,344619.7259285948,191.0124021230753,1264808.318877848,701.0454043827842
1823,306440,2233.449400427686,387.4032258064516,2445.1803477136555,424.1290322580645,8973.503159941449,1556.5
1824,306443,7310.87141191901,227.21965317919074,8403.99423771187,261.1936416184971,30842.946190992363,958.5895953757225
1825,13185,89253.50182743967,493.6695652173913,95475.29842475613,528.0828644501279,350396.16334898246,1938.074168797954
1826,306441,5829.225101580248,501.46031746031747,6208.958411799913,534.1269841269841,22786.692859070732,1960.2301587301588
1827,555715014,315416.45199363877,440.2256544502618,353390.95810858696,493.2265706806283,1296951.8338669273,1810.1513089005236
1828,145491,3033502.0783705,348.49008979943,3433542.6793122487,394.44700758186804,12601096.218466373,1447.6198956820992
1829,64413,11616.54168628752,634.204081632653,12320.896411910511,672.6581632653061,45217.552451206255,2468.6479591836733
1830,555715013,374269.1456568263,471.0352054633227,383660.2314179213,482.8543506417049,1408033.8034307307,1772.0764158718946
1831,555715015,321990.2268748926,458.29333155151676,379776.89506502415,540.5420285981559,1393794.357128671,1983.807964720032
1832,14753,1085812.2328141425,385.38496454840634,1182317.4442617956,419.6379298919886,4339114.162825771,1540.0744483466967
1833,71275,727181.7586286777,499.785668504038,814668.1151476317,559.9125753108576,2989848.8155980348,2054.890719138572
1834,555583102,92891.39585582072,260.4044560943644,93581.54560636658,262.3391874180865,343452.6802734933,962.8083879423328
1835,555583096,1690.8196549245163,502.0,1829.1015884533542,543.0555555555555,6712.66248919881,1992.9722222222222
1836,306513,70672.70385384065,681.1188747731397,73403.7154428666,707.4382940108893,269389.4711026978,2596.2776769509983
1837,7217,6344.600397158926,617.6396396396397,6585.136074601699,641.0540540540541,24167.431790257953,2352.6666666666665
1838,317296,314604.30984846514,493.27686832740216,350183.87863211345,549.0640569395018,1285177.1719323457,2015.0687544483985
1839,101396,123826.68147626975,387.5369343065693,126862.04560679155,397.03620437956204,465584.56292250636,1457.1255474452555
1840,7205,1311.417122789182,268.7037037037037,1493.6256140586531,306.037037037037,5481.839190252746,1123.2037037037037
1841,555715018,11238.59075159125,388.5016077170418,11827.391701347424,408.85530546623795,43406.41776181098,1500.4951768488745
1842,555715023,57260.56430673466,353.9982638888889,64357.448122706846,397.87268518518516,236191.5460688088,1460.1909722222222
1843,306436,196115.6415115253,629.2197082465019,211240.47999909677,677.7469484965764,775252.2053176442,2487.3301577850552
1844,555715020,84405.1641562962,535.0555555555555,88624.41630321465,561.801754385965,325254.90417970996,2061.8333333333335
1845,555715021,3625.8624677779,345.6725663716814,4032.5316302784195,384.4424778761062,14799.842208211285,1410.9469026548672
1846,555715022,173787.84992933873,340.27264393105975,195824.5866415738,383.4202420242024,718672.7138104511,1407.1453978731206
1847,61483,9413.29926742695,282.4129213483146,10941.688272909363,328.2668539325843,40154.384617582946,1204.691011235955
1848,7327,13865.12451112158,288.83106796116505,14580.834285570118,303.7378640776699,53511.125770454826,1114.7067961165048
1849,555715025,229096.64602985536,422.82542166579725,239645.64287874632,442.2947313510694,879487.7527004357,1623.1999652234394
1850,555715026,893805.2344396296,546.1003376477208,951256.5028600579,581.2021947101857,3491119.3596665245,2133.016938660664
1851,555715027,72714.55690013173,510.4567901234568,78744.5557903827,552.7875243664718,288992.445776283,2028.7296946068875
1852,555715028,810965.708878756,536.3814104527909,860397.2244566623,569.0778751302004,3157665.4651396787,2088.520862692237
1853,13187,5649.95837572094,412.2972972972973,6263.194692168384,457.0472972972973,22986.590254317525,1677.412162162162
1854,555715029,112172.3121374166,407.53734858681025,124456.24792519188,452.1672274562584,456761.3317902352,1659.478802153432
1855,555715030,163291.78517341623,344.07878315132604,184915.94705524363,389.6489859594384,678643.1554493142,1430.0152106084242
1856,555715031,655341.9993063891,452.8539856923863,729539.3017495858,504.12576647930507,2677417.896993867,1850.147547266224
1857,555715033,186051.74102594142,485.8144578313253,202006.52785787373,527.4727710843373,741361.5541508242,1935.8187951807229
1858,555715037,139765.1479555332,448.1536614645858,152014.47571688794,487.4312725090036,557893.0259474167,1788.8724489795918
1859,555703872,16404565.94716755,403.62149337986955,18794023.405962434,462.3614814541955,68974354.18580705,1696.873725990372
1860,555715038,1992784.2450458733,482.46503761071796,2156935.429704743,522.2088618863222,7915970.206882272,1916.51068233409
1861,555715039,1015349.5564492662,506.2977225672878,1082741.1554364418,539.8975845410628,3973670.8855184736,1981.4295376121463
1862,555715040,583668.9922316957,423.3278377094783,632297.0364855595,458.59637695908816,2320526.115940391,1683.045796865459
1863,101392,13426.407723311724,525.2974910394265,14534.466992693946,568.6487455197133,53341.63039015513,2086.94623655914
1864,555715041,373440.9468030124,356.25004466678575,419604.49177160405,400.2889047704127,1539946.2585284319,1469.058156155083
1865,555715042,485893.6961550295,415.1183379944067,514282.5053246887,439.3701957650819,1887422.8687802893,1612.4938074310828
1866,555715043,754683.1964085374,582.615921483097,840539.9645448163,648.8979280261723,3084790.620182472,2381.462304616503
1867,7289,7449.796929163057,447.5449438202247,8661.490884030049,520.3370786516854,31787.44710558506,1909.623595505618
1868,7236,5706.225530231103,528.3760683760684,5974.737364217803,553.2393162393163,21928.077168890053,2030.4615384615386
1869,555715046,17462.93654543584,343.268022181146,19929.645358837537,391.7560073937153,73141.91130701837,1437.746765249538
1870,145484,57028.142485847486,445.975317348378,63890.52652347856,499.6410437235543,234478.14481272583,1833.6819464033852
1871,14747,239597.0033053975,743.5657060518732,260068.91169626708,807.0979827089337,954456.053876651,2962.0593659942365
1872,555715048,2667718.014796257,487.51233749461903,2840247.543094375,519.0407404218682,10423693.137629192,1904.8767111493758
1873,555715050,2443.5020952194413,305.17241379310343,2614.0406931258026,326.4712643678161,9593.068251785786,1198.0919540229886
1874,306496,2181145.3584270533,502.6682485730777,2251839.555741649,518.9604737168388,8264276.044085139,1904.5906710275979
1875,306473,178358.40328575566,402.6899323181049,193764.7595833842,437.47377326565146,711119.9539012928,1605.5361675126903
1876,555583091,39075.47203609548,347.5725,42443.4513116526,377.5308333333333,155766.7364887621,1385.5316666666668
1877,198473,126019.30897124625,461.9914295509085,130738.09568966957,479.29002399725744,479813.6150728456,1759.0119986287282
1878,555715053,165354.40426693598,339.08520007658433,180547.22235859543,370.2393260578212,662610.5288186267,1358.7828834003446
1879,306476,540378.3319446519,312.6860962277426,596103.8281752644,344.92152405693565,2187710.0310344207,1265.8671862315312
1880,555583082,111926.55088130306,359.6053341324543,120761.51657304636,387.991009889122,443198.17762006493,1423.9379682349415
1881,305421,29399.280580345014,366.5035128805621,33284.305012659264,414.93559718969556,122152.28633968224,1522.7997658079626
1882,306508,22609.808916479262,137.8539390454284,27340.435698383022,166.69695227142034,100343.39605063268,611.8021851638873
1883,317297,2494100.1634978447,385.1139650116291,2865988.147642792,442.49636681449806,10518279.045554666,1623.9774930297733
1884,305911,14313.5930975093,457.17469879518075,15392.993042475937,491.65060240963857,56491.17546091953,1804.3222891566265
1885,555715057,789450.7749234838,493.85478260869564,842552.2637259114,527.0771014492753,3092183.4296449646,1934.3833623188407
