,WDPAID,0-50,50-100,100-150,150-250,250-1500
1504,903101,0.0,0.0050903221801477435,0.026618660376187226,0.43511080762306786,0.5331802098205972
1505,903102,0.6,0.0,0.3,0.1,0.0
1506,903104,0.0,0.0,8.976157082748948e-05,0.22588499298737727,0.7740252454417952
1507,903116,0.0,0.0,0.2777777777777778,0.7222222222222222,0.0
1508,903119,0.02696078431372549,0.0857843137254902,0.1053921568627451,0.4215686274509804,0.3602941176470588
1509,903120,0.0,0.00017285337712285553,0.0031977874767728275,0.11261397519554038,0.8840153839505639
1510,903125,0.02629107981220657,0.009874299560805695,0.01856731788580948,0.5054975011358473,0.4397698016053309
1511,903126,0.0,0.0018727337928836115,0.011515320556241783,0.4376618719368849,0.5489500737139897
1512,903134,1.9919128338943887e-05,0.001234985957014521,0.007648945282154453,0.1378802063621696,0.8532159432703225
1513,903138,0.7551020408163265,0.24489795918367346,0.0,0.0,0.0
1514,999910,0.0,0.0,0.02,0.5,0.48
1515,999931,0.0,0.0,0.0,0.4,0.6
1516,999952,0.0,0.0,0.02702702702702703,0.35135135135135137,0.6216216216216216
1517,5555693,0.0,0.0,0.0,0.03571428571428571,0.9642857142857143
1518,6666103,0.0,0.0,0.0,0.0,1.0
1519,555511950,0.0,0.00015276504735716468,0.00045829514207149406,0.13855789795294837,0.8608310418576229
1520,555511951,0.0,0.0,0.0,0.0022235948116121063,0.997776405188388
1521,555511956,0.0,0.0,0.0,0.0,0.0
1522,555511958,0.0,0.0005236599066933257,0.004712939160239932,0.1133485670760735,0.8814148338569933
1523,555511959,0.0,0.0,0.0006215040397762585,0.12865133623368552,0.8707271597265382
1524,555511961,0.0,0.0,0.01205377839592026,0.12123319425127492,0.8667130273528049
1525,555511965,0.0,0.015957446808510637,0.015957446808510637,0.2127659574468085,0.7553191489361702
1526,555511967,1.1587552650942358e-05,0.00022595727669337597,0.0008574788961697345,0.03607205140238356,0.9628329248721024
1527,555511968,0.0,0.0,0.011406844106463879,0.20152091254752852,0.7870722433460076
1528,555511970,0.038929440389294405,0.07785888077858881,0.055150040551500405,0.21654501216545013,0.6115166261151662
1529,555511973,0.0,0.0033240997229916896,0.019390581717451522,0.16066481994459833,0.8166204986149584
1530,555511974,0.0067226890756302525,0.02689075630252101,0.015126050420168067,0.07394957983193277,0.8773109243697479
1531,555511975,0.0,0.0036256375591470534,0.0024580593621335955,0.041602654704111106,0.9523136483746083
1532,555511977,0.0,0.0,0.0,0.3584905660377358,0.6415094339622641
1533,555511978,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285
1534,555511984,0.0,0.0,0.00516795865633075,0.1438415159345392,0.85099052540913
1535,555511985,0.0,0.0005871990604815032,0.017028772753963594,0.28009395184967706,0.7022900763358778
1536,555511986,0.0,0.005714285714285714,0.08190476190476191,0.19428571428571428,0.7180952380952381
1537,555511988,0.0,0.0,0.006243496357960458,0.08532778355879292,0.9084287200832466
1538,555511989,0.021235521235521235,0.015444015444015444,0.06177606177606178,0.3088803088803089,0.5926640926640927
1539,555511990,0.0,0.0,0.001816001370567072,0.33695391468219976,0.6612300839472331
1540,555511992,0.0,0.0039603960396039604,0.0297029702970297,0.13960396039603962,0.8267326732673267
1541,555511996,0.0,0.046511627906976744,0.10963455149501661,0.4053156146179402,0.43853820598006643
1542,555511998,0.0,0.0,0.0,0.03297769156159069,0.9670223084384093
1543,555512002,0.0,0.0,0.05,0.325,0.625
1544,555512051,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
1545,555512069,0.0,8.576612238165924e-05,0.01008081807685964,0.6368002638957612,0.3530331519049975
1546,555512085,0.0,0.006880733944954129,0.1444954128440367,0.5688073394495413,0.2798165137614679
1547,555512086,1.4455044810638913e-05,0.004018502457357618,0.011376120265972825,0.12960393177218849,0.8549869904596704
1548,555512132,0.0,0.0,9.079353550027238e-05,0.019248229526057745,0.980660976938442
1549,555512161,0.0008738530678484489,0.0037450845764933523,0.00468135572061669,0.08239186068285376,0.9083078459521877
1550,555514308,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333
1551,555514309,0.0,0.0008841732979664014,0.012967875036840553,0.6105216622458002,0.37562628941939286
1552,555542338,0.0,0.02909090909090909,0.14545454545454545,0.6545454545454545,0.1709090909090909
1553,555542446,0.002288329519450801,0.958047292143402,0.02669717772692601,0.012967200610221205,0.0
1554,555542457,0.0,9.045271584279318e-05,0.002939713264890778,0.2704083940120302,0.7265614400072362
1555,555542491,0.0,0.005063291139240506,0.03417721518987342,0.4531645569620253,0.5075949367088608
1556,555542492,0.0,0.0,0.0,0.0,1.0
1557,555542493,0.0,0.0,0.03225806451612903,0.07526881720430108,0.8924731182795699
1558,555542495,0.0,0.0,0.0,0.08333333333333333,0.9166666666666666
1559,555542509,0.0,0.00010671219720414043,0.0006402731832248426,0.1934692135311066,0.8057838010884644
1560,555542628,0.0,0.0,0.0,0.27732154137713205,0.722678458622868
1561,555542661,0.0,0.0,0.0,0.2840909090909091,0.7159090909090909
1562,555542669,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454
1563,555542688,0.0,1.6879826297703277e-05,0.008390162081868935,0.3201943134530439,0.6713986446387895
1564,555542722,0.028960817717206135,0.07666098807495741,0.5417376490630323,0.3526405451448041,0.0
1565,555542754,0.0,0.009583580697141887,0.18268170638622677,0.7804257484522094,0.027308964464422016
1566,555542783,0.0,0.0007672756917469908,0.00609025080324174,0.3620582170431113,0.6310842564618999
1567,555542809,0.0,0.0013745873169773806,0.05070018041458536,0.3263172105695946,0.6216080216988427
1568,555542818,0.0,0.0,0.0,0.008599305440714404,0.9914006945592856
1569,555542820,0.0,0.057692307692307696,0.14102564102564102,0.17307692307692307,0.6282051282051282
1570,555542821,0.0,0.0,0.0,0.0,1.0
1571,555542823,0.0,0.0,0.0,0.0,1.0
1572,555542824,0.0,0.0,0.005271317829457364,0.23689922480620154,0.757829457364341
1573,555542858,0.0021712158808933004,0.006513647642679901,0.010856079404466501,0.14392059553349876,0.8365384615384616
1574,555542900,0.01020408163265306,0.030612244897959183,0.061224489795918366,0.2653061224489796,0.6326530612244898
1575,555543056,0.0,0.2,0.47058823529411764,0.32941176470588235,0.0
1576,555543067,0.0,0.0,0.028169014084507043,0.7464788732394366,0.22535211267605634
1577,555543087,0.0,0.002717391304347826,0.02717391304347826,0.3804347826086957,0.5896739130434783
1578,555543089,0.0022361359570661895,0.01699463327370304,0.042598389982110914,0.36840339892665475,0.5697674418604651
1579,555543090,0.0009771238073341764,0.016668582595700657,0.15427060581676055,0.8180250603517646,0.010058627428440051
1580,555543340,0.0,0.0,0.0,0.5,0.5
1581,555543417,0.0,0.0,0.00047938638542665386,0.6519654841802492,0.34755512943432404
1582,555543418,0.0,0.0,0.0,0.36666666666666664,0.6333333333333333
1583,555543432,0.0,0.0002042483660130719,0.002297794117647059,0.8941482843137255,0.10334967320261437
1584,555543437,0.0,0.0,0.000859106529209622,0.6426116838487973,0.35652920962199314
1585,555543477,0.0,0.0,0.0,0.6580063626723224,0.3419936373276776
1586,555543582,0.0,0.0,0.03125,0.96875,0.0
1587,555543590,0.0,0.0,0.0,0.8805970149253731,0.11940298507462686
1588,555543591,0.0,0.0,0.0,1.0,0.0
1589,555543665,0.0,0.0,0.0,0.43915343915343913,0.5608465608465608
1590,555543676,0.0,0.0,0.014925373134328358,0.2835820895522388,0.7014925373134329
1591,555543682,0.0,0.0,0.014285714285714285,0.5678571428571428,0.41785714285714287
1592,555543684,0.000774464789511534,0.024008408474857554,0.06815290147701498,0.6603971897991924,0.2466670354594236
1593,555543685,0.0018055197317513542,0.026051070415269537,0.039979365488779985,0.6180036110394636,0.31416043332473564
1594,555543686,0.0,0.017434620174346202,0.057285180572851806,0.7334993773349938,0.1917808219178082
1595,555543687,0.000986504616841607,0.007734196196038197,0.028233762134006787,0.3192131639176071,0.6438323731355062
1596,555543688,0.016725856340932523,0.10631229235880399,0.171764616030855,0.5780349028143735,0.12716233245503494
1597,555543689,0.0,0.025,0.0825,0.8775,0.015
1598,555543690,0.0,0.0011995887124414486,0.016223009253970067,0.8910087969838912,0.09156860504969724
1599,555543691,0.00028491310150404126,0.003808838304317183,0.01989893082609804,0.5652750910972153,0.4107322266708654
1600,555543708,1.1937732785789323e-05,0.0012116798777576162,0.015328048896953491,0.7802502148791901,0.20319811861331297
1601,555543709,0.0008806693086745927,0.0017613386173491853,0.003963011889035667,0.2280933509467195,0.7653016292382211
1602,555544135,0.0,0.3051181102362205,0.4547244094488189,0.24015748031496062,0.0
1603,555544144,0.0,0.0,0.0,1.0,0.0
1604,555544149,0.0,0.0,0.0,0.07766990291262135,0.9223300970873787
1605,555544150,0.0,0.0,0.0,0.15384615384615385,0.8461538461538461
1606,555544151,0.0,0.0,0.0,0.0,1.0
1607,555544152,0.0,0.0,0.0,0.5,0.5
1608,555544155,0.0,0.0,0.0,0.0,0.0
1609,555544159,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
1610,555546404,0.0,0.0,0.007633587786259542,0.5877862595419847,0.40458015267175573
1611,555546406,0.0,0.012048192771084338,0.024096385542168676,0.8433734939759037,0.12048192771084337
1612,555546408,0.0,0.0,0.001072961373390558,0.2918454935622318,0.7070815450643777
1613,555546428,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
1614,555546430,0.0,0.0,0.0,0.15879898551910332,0.8412010144808967
1615,555547395,0.00036874229765266415,0.003444829359649889,0.012556645609540722,0.26621253141587337,0.7174172513172833
1616,555547524,0.0,0.002395833333333333,0.006020833333333334,0.8472708333333333,0.1443125
1617,555547566,4.567795216604849e-06,0.00023295755604684732,0.018718824797646673,0.6731970912280061,0.3078465586230838
1618,555547583,0.0,0.014842300556586271,0.07792207792207792,0.6437847866419295,0.2634508348794063
1619,555547593,0.0,0.015706806282722512,0.05759162303664921,0.6020942408376964,0.32460732984293195
1620,555547754,0.0,0.0,0.006713984270093996,0.3586706311145214,0.6346153846153846
1621,555547755,0.0,0.011278195488721804,0.041353383458646614,0.4633458646616541,0.48402255639097747
1622,555547756,0.0,0.004901960784313725,0.014705882352941176,0.1715686274509804,0.8088235294117647
1623,555547757,0.0,0.0,0.005633802816901409,0.36901408450704226,0.6253521126760564
1624,555547758,0.0,0.0004992511233150275,0.0014977533699450823,0.32750873689465804,0.6704942586120819
1625,555547759,0.0,0.0,0.0,0.15758176412289396,0.8424182358771061
1626,555547762,0.0,0.0,0.3391304347826087,0.5043478260869565,0.1565217391304348
1627,555547763,0.0,0.0,0.017241379310344827,0.5862068965517241,0.39655172413793105
1628,555547764,0.0,0.0,0.0,0.27413127413127414,0.7258687258687259
1629,555547765,0.0,0.0,0.002365930599369085,0.16246056782334384,0.8351735015772871
1630,555547766,0.0,0.0,0.12142857142857143,0.7357142857142858,0.14285714285714285
1631,555547769,0.0,0.0001295840352468576,0.005572113515614876,0.05053777374627446,0.9437605287028638
1632,555547771,0.0,0.0,0.010175763182238668,0.6096207215541165,0.38020351526364476
1633,555547772,0.0,0.0,0.001697792869269949,0.45161290322580644,0.5466893039049237
1634,555547774,0.0,0.0,0.0,0.2988636363636364,0.7011363636363637
1635,555547788,0.0,0.0,0.0,0.0,1.0
1636,555547789,0.0,0.0,0.0,0.0,1.0
1637,555547790,0.0,0.0,0.007407407407407408,0.9111111111111111,0.08148148148148149
1638,555547791,0.0,0.0,0.0,0.33171324422843257,0.6682867557715675
1639,555547793,0.0,0.013605442176870748,0.06802721088435375,0.8027210884353742,0.11564625850340136
1640,555547794,0.0,0.0052750565184626974,0.006028636021100226,0.6503391107761869,0.3383571966842502
1641,555547795,0.0,0.0,0.11633663366336634,0.20544554455445543,0.6782178217821783
1642,555547796,0.0,0.0,0.0688622754491018,0.40718562874251496,0.5239520958083832
1643,555547797,0.0,0.0,0.12681159420289856,0.48188405797101447,0.391304347826087
1644,555547798,0.0,0.0006418485237483953,0.051347881899871634,0.5680359435173299,0.37997432605905007
1645,555547799,0.0,0.0,0.005555555555555556,0.05,0.9444444444444444
1646,555547800,0.0,0.0,0.0,0.0,1.0
1647,555547801,0.0,0.0,0.0003765769158350593,0.39710035774807007,0.6025230653360949
1648,555547802,0.0,0.0,0.0,0.5,0.5
1649,555547803,0.0,0.0,0.0,0.09523809523809523,0.9047619047619048
1650,555547804,0.0,0.0012515644555694619,0.060075093867334166,0.4230287859824781,0.5156445556946183
1651,555547805,0.0,0.0,0.023809523809523808,0.7380952380952381,0.23809523809523808
1652,555547806,0.0,0.0,0.02564102564102564,0.6153846153846154,0.358974358974359
1653,555547807,0.0,0.0,0.007518796992481203,0.06766917293233082,0.924812030075188
1654,555547808,0.0,0.0,0.0,0.20833333333333334,0.7916666666666666
1655,555547809,0.0,0.0,0.0,0.9456521739130435,0.05434782608695652
1656,555547810,0.0,0.0,0.04054054054054054,0.8716216216216216,0.08783783783783784
1657,555547811,0.0,0.0,0.6190476190476191,0.14285714285714285,0.23809523809523808
1658,555547812,0.0,0.0,0.11888111888111888,0.7412587412587412,0.13986013986013987
1659,555547813,0.0,0.0,0.0,0.273972602739726,0.726027397260274
1660,555547818,0.0,0.0,0.0,0.1471698113207547,0.8528301886792453
1661,555547819,0.0,0.0,0.0,0.3125,0.6875
1662,555547820,0.0,0.0,0.019230769230769232,0.6076923076923076,0.3730769230769231
1663,555547821,0.0,0.0,0.0,0.6497890295358649,0.350210970464135
1664,555547822,0.0,0.0,0.004207573632538569,0.6914446002805049,0.30434782608695654
1665,555547823,0.0,0.003937007874015748,0.047244094488188976,0.4881889763779528,0.46062992125984253
1666,555547824,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855
1667,555547825,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
1668,555547827,0.0,0.0010465724751439038,0.01482644339787197,0.2885051456480028,0.6956218384789813
1669,555547828,0.0,0.0004226287508301636,0.003984785364970114,0.05067519974239772,0.944917386141802
1670,555547829,0.0,0.0,0.0010746910263299302,0.3868887694787749,0.6120365394948952
1671,555547830,0.0,0.0,0.07114624505928854,0.8517786561264822,0.07707509881422925
1672,555547831,0.0,0.0,0.1016949152542373,0.48135593220338985,0.41694915254237286
1673,555547832,0.0,0.0,0.001904087145197715,0.014789886197582253,0.98330602665722
1674,555547833,0.0,0.0,2.0948111527745772e-05,0.00446194775540985,0.9955171041330624
1675,555547835,0.0,0.0,0.0,0.0,0.0
1676,555547837,0.0,0.0,0.007518796992481203,0.45864661654135336,0.5338345864661654
1677,555547838,0.0,0.0,0.31213872832369943,0.26011560693641617,0.4277456647398844
1678,555547839,0.0,0.0025617140195621797,0.0011644154634373545,0.007685142058686539,0.9885887284583139
1679,555547840,0.0,0.031578947368421054,0.25263157894736843,0.5684210526315789,0.14736842105263157
1680,555547841,0.0,0.0,0.030864197530864196,0.7222222222222222,0.24691358024691357
1681,555547843,0.0,0.0,0.0004935834155972359,0.1564659427443238,0.843040473840079
1682,555547844,0.0,0.0001295840352468576,0.005572113515614876,0.05053777374627446,0.9437605287028638
1683,555547846,0.0,0.03488372093023256,0.11627906976744186,0.1744186046511628,0.6744186046511628
1684,555547847,0.0,0.0,0.0,0.4511627906976744,0.5488372093023256
1685,555547865,0.0,0.0,0.0,0.0851063829787234,0.9148936170212766
1686,555547869,0.0,0.0,0.0,0.0,0.0
1687,555547872,0.0,0.0,0.0,0.0,1.0
1688,555547873,0.0,0.0,0.0,0.0,1.0
1689,555547876,0.0,0.0,0.0,0.0,1.0
1690,555547883,0.0,0.0,0.0,0.06584362139917696,0.934156378600823
1691,555547890,0.0,0.0,0.0,0.0,1.0
1692,555547891,0.0,0.0,0.0,0.0,1.0
1693,555547897,0.0,0.0,0.0,0.0,1.0
1694,555547898,0.0,0.0002057151406343507,0.009275882704967086,0.25461923997606223,0.7358991621783363
1695,555547921,0.0,0.0006062196324680378,0.008459930691904706,0.47537572045131693,0.5155581292243103
1696,555547922,0.0,0.0,0.001257418101498257,0.4170835883652234,0.5816589935332783
1697,555547923,0.0,0.0,0.0,0.6049382716049383,0.3950617283950617
1698,555547924,0.0,0.0,0.00029158247435864647,0.1451901680435839,0.8545182494820575
1699,555547939,0.0,0.0,0.0,0.0,1.0
1700,555547945,0.0028999516674722086,0.01401643305944901,0.02513291445142581,0.5398743354277429,0.4180763653939101
1701,555547947,0.07692307692307693,0.6923076923076923,0.0,0.0,0.23076923076923078
1702,555547952,0.2727272727272727,0.2727272727272727,0.0,0.0,0.45454545454545453
1703,555547958,0.0,0.0,0.016304347826086956,0.7391304347826086,0.24456521739130435
1704,555547962,0.0,0.0,0.0,0.0,0.0
1705,555547980,0.0,0.0,0.15384615384615385,0.23076923076923078,0.6153846153846154
1706,555547992,0.0034965034965034965,0.0,0.12937062937062938,0.548951048951049,0.3181818181818182
1707,555548008,0.0,0.0,0.6097560975609756,0.3902439024390244,0.0
1708,555548058,0.001695462619086065,0.007104795737122558,0.03778459551106088,0.7816890037138705,0.17172614241886
1709,555548108,0.002001779359430605,0.013345195729537367,0.04259341637010676,0.6253336298932385,0.3167259786476868
1710,555548146,0.0,0.0,0.17591125198098256,0.820919175911252,0.003169572107765452
1711,555548174,0.0008382229673093043,0.09865884325230512,0.24308466051969824,0.6555741827326069,0.0018440905280804694
1712,555548176,0.0016117250095659937,0.015572278329835465,0.06781999698526257,0.741439884976172,0.173556114699164
1713,555548181,0.0015325670498084292,0.011494252873563218,0.13256704980842912,0.8459770114942529,0.00842911877394636
1714,555548192,0.0002103270585760858,0.010095698811652119,0.058365758754863814,0.8861078977810495,0.04522031759385845
1715,555548201,0.0,0.002005347593582888,0.008689839572192513,0.4979946524064171,0.4913101604278075
1716,555548204,0.0009688264118800741,0.009184671100645818,0.02155515818918967,0.6157201675233649,0.3525711767749195
1717,555548205,4.22904508162057e-05,0.003256364712847839,0.010318869999154191,0.8102004567368688,0.17618201810031295
1718,555548232,0.0,0.004244974965532254,0.05322545533705827,0.7700819969523257,0.17244757274508382
1719,555548560,0.0,0.0,0.0,1.0,0.0
1720,555548588,0.0,0.0,0.0,0.3775663495242864,0.6224336504757135
1721,555548651,0.0,0.0,0.0,0.34285714285714286,0.6571428571428571
1722,555548655,0.0,0.0,0.00234192037470726,0.9180327868852459,0.07962529274004684
1723,555548673,0.0,0.008547008547008548,0.008547008547008548,0.717948717948718,0.26495726495726496
1724,555548689,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
1725,555548757,0.0,0.006616257088846881,0.02867044738500315,0.8431001890359168,0.12161310649023314
1726,555548776,0.0,0.0036132140399174123,0.0024088093599449415,0.5660701995870613,0.4279077770130764
1727,555548780,0.026061691075044757,0.08575705103747835,0.24528512311801132,0.5798902356704723,0.06300589909899333
1728,555548817,3.152088258471237e-05,0.0015445232466509062,0.00545311268715524,0.12018912529550828,0.8727817178881009
1729,555548844,0.009110021023125438,0.0612006540527914,0.03387059098341509,0.3132445690259285,0.5825741649147396
1730,555548846,0.0019665683382497543,0.1376597836774828,0.06489675516224189,0.3952802359882006,0.400196656833825
1731,555548847,0.0,0.0008705926248367639,0.014613519059759964,0.4010944592997948,0.5834214290156085
1732,555548862,0.0,0.0,0.0,0.0,0.0
1733,555548868,0.0005722133211261158,0.010986495765621425,0.03948271915770199,0.6281757839322499,0.32078278782330055
1734,555555507,7.445461990916536e-05,0.011317102226193134,0.03499367135730772,0.267887722433177,0.685727049363413
1735,555555577,0.0,0.0,0.0,0.14545454545454545,0.8545454545454545
1736,555555692,0.0,0.00014803849000740192,0.03360473723168024,0.7493708364174685,0.21687638786084382
1737,555555701,0.0,0.00034983382893125764,0.02396361728179115,0.7266048626902222,0.24908168619905544
1738,555555714,0.0,0.0,0.00013631406761177754,0.02658124318429662,0.9732824427480916
1739,555555762,0.0,0.0,0.04087239103487554,0.7465409226439746,0.2125866863211498
1740,555555828,0.0,0.0,0.0011394388263780088,0.7964677396382281,0.2023928215353938
1741,555555864,0.0,0.000532683966212617,0.0016741496080967962,0.01986150216878472,0.9779316642569059
1742,555555868,0.0,0.0,0.001272264631043257,0.5854234823700473,0.4133042529989095
1743,555555869,0.0,0.00012046499488023771,0.0018973236693637441,0.05271347400967735,0.9452687373260786
1744,555555936,0.0,0.001728608470181504,0.0,0.07821953327571306,0.9200518582541054
1745,555556107,0.0,0.0,0.0024183796856106408,0.19951632406287786,0.7980652962515115
1746,555556671,0.0,0.0,0.0,0.34782608695652173,0.6521739130434783
1747,555556697,0.0,0.0075075075075075074,0.009009009009009009,0.025525525525525526,0.9579579579579579
1748,555558368,0.0,0.0,0.0,0.9587736464448793,0.04122635355512068
1749,555558372,0.0,0.06666666666666667,0.16666666666666666,0.5666666666666667,0.2
1750,555558373,0.03630705394190872,0.05394190871369295,0.4616182572614108,0.40767634854771784,0.04045643153526971
1751,555558407,0.004666881235918893,0.02413904087544255,0.14708722240102992,0.7829095590601867,0.04119729642742195
1752,555558446,0.0,0.0,0.0002391835866907622,0.017726161369193152,0.9820346550441161
1753,555559565,0.0,0.0,0.0,0.5,0.5
1754,555561949,0.0,0.0,0.0,0.9766666666666667,0.023333333333333334
1755,555561961,0.0,0.0,0.002908402831312636,0.29637676081014785,0.7007148363585395
1756,555562005,0.0,0.0,7.847445656438829e-05,0.015302519030055717,0.9846190065133799
1757,555563526,0.0,0.0,0.0,0.2747875354107649,0.7252124645892352
1758,555563641,0.0,0.027704485488126648,0.06464379947229551,0.6015831134564644,0.30606860158311344
1759,555564325,0.0,0.0425531914893617,0.6808510638297872,0.2765957446808511,0.0
1760,555564353,0.0,0.0,0.0,0.0,0.0
1761,555564394,0.0,0.0,0.17543859649122806,0.8245614035087719,0.0
1762,555564515,0.0,0.12470123662059648,0.5332017042502338,0.3401226228826769,0.0019744362464927776
1763,555564516,0.0,0.0,0.4489795918367347,0.5510204081632653,0.0
1764,555564559,0.0,0.0,0.5,0.5,0.0
1765,555564561,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0
1766,555564565,0.0,0.0,0.0,1.0,0.0
1767,555564596,0.0,0.0,0.13580246913580246,0.8641975308641975,0.0
1768,555566342,0.0,0.0,0.0,0.0,0.0
1769,555566540,0.0,0.0,0.3,0.7,0.0
1770,555566546,0.0,0.0,0.4,0.6,0.0
1771,555566904,1.1314137014199242e-05,0.013214912032584715,0.016790179329071675,0.390631894552243,0.5793516999490864
1772,555570884,0.0,0.0,0.0,1.0,0.0
1773,555571172,0.0,0.012903225806451613,0.410752688172043,0.5763440860215053,0.0
1774,555571188,0.0,0.0,0.010869565217391304,0.4076086956521739,0.5815217391304348
1775,555571189,0.0,0.005772763054316453,0.12358960902650223,0.7937549199685122,0.07688270795066912
1776,555571222,0.0,0.0,0.0,0.05228758169934641,0.9477124183006536
1777,555571229,0.024793388429752067,0.05785123966942149,0.028925619834710745,0.18181818181818182,0.7066115702479339
1778,555571236,0.0,0.0,0.0006811989100817438,0.012942779291553134,0.9863760217983651
1779,555571244,0.001176470588235294,0.04588235294117647,0.07764705882352942,0.4258823529411765,0.44941176470588234
1780,555571271,0.0,0.0,0.0,0.07664917541229385,0.9233508245877061
1781,555571272,0.0,0.0001936108422071636,0.0013552758954501452,0.07744433688286544,0.9210067763794773
1782,555571278,0.0,0.0,0.0,0.5668789808917197,0.43312101910828027
1783,555571287,0.0,0.0,0.0898876404494382,0.250936329588015,0.6591760299625468
1784,555571289,0.0,0.0,0.005037783375314861,0.5642317380352645,0.43073047858942065
1785,555571290,0.0,0.00013058239749281798,0.0004243927918516584,0.5832789240010446,0.41616610080961086
1786,555571293,0.0,0.0,0.0,0.015228426395939087,0.9847715736040609
1787,555571302,0.0,0.0,0.08,0.76,0.16
1788,555571305,0.0,0.12380952380952381,0.7817460317460317,0.05793650793650794,0.03650793650793651
1789,555571307,0.0,0.002002803925495694,0.0015021029441217705,0.048067294211896656,0.9484277989184858
1790,555575041,0.0,0.02631578947368421,0.05263157894736842,0.7236842105263158,0.19736842105263158
1791,555575053,0.0,0.0,0.0,0.4915254237288136,0.5084745762711864
1792,555575134,0.0,0.09259259259259259,0.18518518518518517,0.2777777777777778,0.4444444444444444
1793,555575139,0.0,0.01098901098901099,0.12087912087912088,0.4065934065934066,0.46153846153846156
1794,555575141,0.0,0.0,0.045454545454545456,0.9545454545454546,0.0
1795,555575176,0.0,0.0,0.003181336161187699,0.3828207847295864,0.6139978791092259
1796,555575499,0.0,0.09259259259259259,0.18518518518518517,0.2777777777777778,0.4444444444444444
1797,555576098,0.0,0.00011128421989761852,0.7780992655241487,0.21711551302025373,0.004673937235699978
1798,555576102,0.0,0.0005628517823639775,0.701500938086304,0.29624765478424014,0.0016885553470919325
1799,555576109,0.0,0.0,0.16861646619432086,0.7792057999670456,0.05217773383863349
1800,555576110,0.0,0.0,0.010256410256410256,0.6,0.38974358974358975
1801,555576111,0.0,0.0,0.018140589569160998,0.5487528344671202,0.4331065759637188
1802,555576112,0.0,0.0,0.024096385542168676,0.6164658634538153,0.35943775100401604
1803,555576146,0.0,0.0,0.0,0.18478260869565216,0.8152173913043478
1804,555576159,0.0,0.0,0.0,0.38789094556396464,0.6121090544360354
1805,555576160,0.0,0.004878048780487805,0.0,0.05853658536585366,0.9365853658536586
1806,555576164,0.0,0.0001795009872554299,0.014898581942200681,0.6612816370490038,0.3236402800215401
1807,555576184,0.0,0.0,0.0013195513525401364,0.09940620189135693,0.8992742467561029
1808,555576226,0.0,0.0,0.0,0.08257575757575758,0.9174242424242425
1809,555576233,0.0,0.0,0.0,0.20538822461026185,0.7946117753897382
1810,555576238,0.0,0.25,0.0,0.75,0.0
1811,555576249,0.0,0.005399568034557235,0.01079913606911447,0.7213822894168467,0.26241900647948163
1812,555576260,0.0,0.00041675349031048136,0.002083767451552407,0.03083975828297562,0.9666597207751615
1813,555576263,0.0,0.0,0.0,0.3974406758603553,0.6025593241396446
1814,555576318,0.0,0.0,0.0,0.07995226730310262,0.9200477326968973
1815,555576319,0.0,0.0,0.00040096230954290296,0.06976744186046512,0.929831595829992
1816,555576323,0.0,7.085665698292355e-05,7.085665698292355e-05,0.17969248210869412,0.82016580457734
1817,555576334,0.0,0.0,0.0,0.2026947861745753,0.7973052138254247
1818,555576369,0.0,0.0,0.0002995357196345664,0.24382207578253706,0.7558783884978284
1819,555576373,0.0,0.0,0.0,0.12457293035479632,0.8754270696452037
1820,555576383,0.0,0.0,0.0,0.20954003407155025,0.7904599659284497
1821,555576387,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
1822,555576430,0.0,0.0,0.0,0.0767590618336887,0.9232409381663113
1823,555576435,0.0,0.0,0.0004621072088724584,0.07717190388170056,0.922365988909427
1824,555576437,0.0,0.002536691429606813,0.005616959594129371,0.0953071208552274,0.8965392281210364
1825,555576498,0.0,0.0,0.0,1.0,0.0
1826,555576499,0.0,0.0,0.0,0.9636363636363636,0.03636363636363636
1827,555576570,0.0,0.0,0.0,0.5774647887323944,0.4225352112676056
1828,555576590,0.0009434621566846041,0.021769515689426235,0.039904954923474734,0.3638619050946956,0.5735201621357188
1829,555576591,0.02546916890080429,0.16865708018523032,0.18705825006093102,0.6016329514989033,0.017182549354131122
1830,555576632,0.0,0.0,0.4,0.6,0.0
1831,555576708,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154
1832,555576747,0.0,0.0,0.0,0.25229357798165136,0.7477064220183486
1833,555576886,0.011258670570601972,0.15685454355327827,0.15971278190247132,0.6550942870089581,0.017079716964690298
1834,555576888,0.0,1.0,0.0,0.0,0.0
1835,555576889,0.0003290556103981573,0.0269825600526489,0.13524185587364265,0.8219809147745969,0.015465613688713393
1836,555576893,0.008373581497624377,0.05216554757136687,0.07580398162327719,0.524148898574626,0.3395079907331056
1837,555577147,0.0,0.008237232289950576,0.023064250411861616,0.7257001647446458,0.24299835255354202
1838,555577148,0.0,0.0034965034965034965,0.07342657342657342,0.9020979020979021,0.02097902097902098
