,WDPAID,0-50,50-100,100-150,150-250,250-1500
1477,902543,0.0,0.0023198736473716303,0.07040485109251846,0.6509849520685698,0.2762903231915401
1478,902601,0.0001289845476511914,0.0008684959541846887,0.0373367270600982,0.45601196976602204,0.5056538226720438
1479,902679,0.00042265514233867803,0.032010185058882375,0.2572006382195988,0.6662987810171005,0.04406774056207967
1480,902681,0.0,0.0,0.0,0.9836065573770492,0.01639344262295082
1481,902698,0.0,0.0,0.0,0.0,1.0
1482,902743,4.907541910407915e-06,1.4722625731223745e-05,0.00034352793372855405,0.11678477484197715,0.8828520670566526
1483,902814,0.0,0.0,0.0,0.0,1.0
1484,902835,0.07462686567164178,0.291044776119403,0.4626865671641791,0.05223880597014925,0.11940298507462686
1485,902836,0.0,6.342863485720629e-05,0.0018711447282875853,0.09346209346209346,0.9046033331747617
1486,902859,0.0,0.0,0.002663825253063399,0.5797244843595403,0.4176116903873963
1487,902864,0.0,0.00023594322842934409,0.016987912446912775,0.2867980688954227,0.6959780754292352
1488,902873,0.0,0.0,0.0026949168292909583,0.29541864139020535,0.7018864417805036
1489,903003,0.0,0.0,0.0,0.0,1.0
1490,903005,0.0,0.0005988023952095808,0.010978043912175649,0.2626746506986028,0.725748502994012
1491,903008,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111
1492,903009,2.8056157204260048e-06,8.416847161278015e-06,0.0021575184890075976,0.0680670429932553,0.9297642160548554
1493,903012,0.0,0.010328239954725524,0.1576117713638936,0.7170345217883418,0.11502546689303905
1494,903013,0.0,0.0,0.0,0.0015461925009663702,0.9984538074990337
1495,903016,0.0,8.559152301556054e-05,0.005940051697279901,0.30220654946334113,0.6917678073163633
1496,903024,0.0,0.0,0.015675034591816565,0.5228108321802728,0.46151413322791063
1497,903025,0.0,0.0,0.0,0.5956658571640977,0.40433414283590224
1498,903026,0.0,0.0,5.509403370967805e-05,0.5015150859270161,0.49842982003927416
1499,903057,0.0016930891180544866,0.03363090657226412,0.30417885177774356,0.5908111436047406,0.06968600892719717
1500,903062,0.0,0.0,0.0,0.07035175879396985,0.9296482412060302
1501,903096,0.0,0.0,0.022099447513812154,0.17955801104972377,0.7983425414364641
1502,903098,0.0,0.0,0.0041831571564550874,0.21840088171935274,0.7774159611241922
1503,903099,0.0,0.0,0.0023826069691253848,0.22634766206691154,0.7712697309639631
1504,903101,0.00013270959822169137,0.0040144653462061645,0.06697411056921358,0.3379449918715371,0.5909337226148215
1505,903102,0.5,0.5,0.0,0.0,0.0
1506,903104,0.0,0.0,0.0,6.049773133507494e-05,0.9999395022686649
1507,903116,0.0,0.0,0.0,0.24932975871313673,0.7506702412868632
1508,903119,0.004524886877828055,0.15610859728506787,0.43891402714932126,0.39592760180995473,0.004524886877828055
1509,903120,0.0,4.192872117400419e-05,0.002306079664570231,0.5628092243186583,0.4348427672955975
1510,903125,0.0,0.0,0.0021366253190100303,0.08641462401329456,0.9114487506676954
1511,903126,0.0,0.0,0.005173206621704476,0.08349938687921521,0.9113274064990803
1512,903134,0.0,0.00011591738954038754,0.0036707173354456057,0.6273642317575008,0.3688491335175132
1513,903138,0.0,0.06077348066298342,0.9392265193370166,0.0,0.0
1514,999910,0.0,0.0,0.2808988764044944,0.5280898876404494,0.19101123595505617
1515,999931,0.0,0.0,0.0,0.375,0.625
1516,999952,0.0,0.0,0.02564102564102564,0.0,0.9743589743589743
1517,5555693,0.0,0.0,0.0,0.0,1.0
1518,6666103,0.0,0.0,0.0,0.0,1.0
1519,555511950,0.0,0.0,3.548238299684207e-05,0.0010999538729021042,0.998864563744101
1520,555511951,0.0,0.0,0.0,0.05653087507625568,0.9434691249237444
1521,555511956,0.0,0.0,0.0,0.0,1.0
1522,555511958,0.0,0.0,0.0,0.038669760247486466,0.9613302397525135
1523,555511959,0.0,0.0,0.0,0.027686532144533083,0.9723134678554669
1524,555511961,0.0,0.0,0.0,0.0015552099533437014,0.9984447900466563
1525,555511965,0.0,0.20202020202020202,0.06397306397306397,0.5757575757575758,0.15824915824915825
1526,555511967,0.0,0.0,5.691487242531346e-05,0.0013147335530247408,0.99862835157455
1527,555511968,0.0,0.168141592920354,0.3053097345132743,0.35398230088495575,0.17256637168141592
1528,555511970,0.013217866909753875,0.2866909753874202,0.2479489516864175,0.34092980856882404,0.11121239744758432
1529,555511973,0.0,0.0,0.0,0.0017942583732057417,0.9982057416267942
1530,555511974,0.0,0.0,0.00792393026941363,0.12361331220285261,0.8684627575277337
1531,555511975,0.0,0.0,0.0,0.011351971499305597,0.9886480285006944
1532,555511977,0.0,0.0,0.0,0.704225352112676,0.29577464788732394
1533,555511978,0.0,0.0,0.0,0.0,1.0
1534,555511984,0.0,0.0,0.0,0.009766684753119913,0.9902333152468801
1535,555511985,0.0,0.0,0.0,0.005865102639296188,0.9941348973607038
1536,555511986,0.0,0.0,0.0,0.14936708860759493,0.850632911392405
1537,555511988,0.0,0.0,0.0,0.2344582593250444,0.7655417406749556
1538,555511989,0.0,0.0,0.0237741456166419,0.008915304606240713,0.9673105497771174
1539,555511990,0.0,0.0,3.3651904697805894e-05,0.00037017095167586486,0.9995961771436264
1540,555511992,0.0,0.0,0.0012953367875647669,0.008419689119170985,0.9902849740932642
1541,555511996,0.0,0.0,0.0,0.04895960832313342,0.9510403916768666
1542,555511998,0.0,0.0,0.0,0.01092896174863388,0.9890710382513661
1543,555512002,0.0,0.0,0.0,0.05,0.95
1544,555512051,0.0,0.0,0.0,0.1,0.9
1545,555512069,0.0,6.4355862175485565e-06,0.01921666044559999,0.8362143307633892,0.14456257320479324
1546,555512085,0.0,0.0,0.0,0.2646420824295011,0.735357917570499
1547,555512086,0.0,0.0006168185868000823,0.025344390377630047,0.9364539784798849,0.037584812555685014
1548,555512132,0.0,0.0,0.0,8.96780557797507e-05,0.9999103219442202
1549,555512161,5.6246133078350866e-05,0.07913830924123967,0.2893301085550368,0.6267506608920637,0.004724675178581473
1550,555514308,0.0,0.0,0.0,0.0,1.0
1551,555514309,0.0,0.0004103967168262654,0.06046511627906977,0.7383036935704514,0.20082079343365253
1552,555542338,0.0,0.0,0.060897435897435896,0.7724358974358975,0.16666666666666666
1553,555542446,0.2797657774886142,0.7150292778139232,0.004879635653871178,0.0,0.00032530904359141186
1554,555542457,0.0,0.0,0.0,0.0018931426167437947,0.9981068573832562
1555,555542491,0.0,0.0,0.0,0.0015822784810126582,0.9984177215189873
1556,555542492,0.0,0.0,0.0,1.0,0.0
1557,555542493,0.0,0.0,0.0,0.0,1.0
1558,555542495,0.0,0.0,0.0,0.0,1.0
1559,555542509,0.0,0.0,0.00031233732431025507,0.8670484122852681,0.13263925039042165
1560,555542628,0.0,0.0,0.0078031212484993995,0.9765906362545018,0.015606242496998799
1561,555542661,0.0,0.0,0.0,0.0,1.0
1562,555542669,0.0,0.0,0.0,0.0,1.0
1563,555542688,0.0,0.0,8.698261652408766e-07,0.00010089983516794169,0.9998982303386669
1564,555542722,0.2231686541737649,0.6729131175468483,0.10391822827938671,0.0,0.0
1565,555542754,0.009560932558652644,0.31646686769140253,0.5773332352724866,0.07707582554975362,0.01956313892770464
1566,555542783,0.0,0.0,0.0012564341587970656,0.010132533538686013,0.9886110323025169
1567,555542809,0.0,1.1849885648603491e-05,0.002251478273234663,0.28033274478901277,0.717403927052104
1568,555542818,0.0,0.0,0.0,0.03909138932910724,0.9609086106708927
1569,555542820,0.0,0.0026455026455026454,0.026455026455026454,0.48148148148148145,0.4894179894179894
1570,555542821,0.0,0.0,0.0,0.0,1.0
1571,555542823,0.0,0.0,0.0,0.0,1.0
1572,555542824,0.0,0.0,0.0,0.08746268656716417,0.9125373134328358
1573,555542858,0.0,0.0,0.00023191094619666049,0.3098330241187384,0.689935064935065
1574,555542900,0.0,0.0,0.00641025641025641,0.8397435897435898,0.15384615384615385
1575,555543056,0.0,0.0,0.0,1.0,0.0
1576,555543067,0.0,0.0,0.30337078651685395,0.6741573033707865,0.02247191011235955
1577,555543087,0.007905138339920948,0.1541501976284585,0.5513833992094862,0.2648221343873518,0.021739130434782608
1578,555543089,0.020610206102061022,0.13833138331383313,0.24372243722437226,0.5148051480514805,0.08253082530825308
1579,555543090,0.0,0.0003924646781789639,0.01347462061747776,0.7485173556602128,0.23761555904413048
1580,555543340,0.0,0.0,0.0,0.30303030303030304,0.696969696969697
1581,555543417,0.0,0.0,0.0008051529790660225,0.41988727858293073,0.5793075684380032
1582,555543418,0.0,0.0,0.0,0.5419847328244275,0.4580152671755725
1583,555543432,0.0,0.00014592149423610097,0.003939880344374726,0.5945328080159541,0.4013813901454351
1584,555543437,0.0,0.0,0.01010886469673406,0.6858475894245724,0.30404354587869364
1585,555543477,0.0,0.0,0.0019646365422396855,0.48968565815324167,0.5083497053045186
1586,555543582,0.0,0.0196078431372549,0.3137254901960784,0.6666666666666666,0.0
1587,555543590,0.0,0.0,0.0,0.6893617021276596,0.31063829787234043
1588,555543591,0.0,0.0,0.043478260869565216,0.5217391304347826,0.43478260869565216
1589,555543665,0.0,0.0,0.0,0.7085427135678392,0.2914572864321608
1590,555543676,0.0,0.0,0.0,0.22826086956521738,0.7717391304347826
1591,555543682,0.0,0.0,0.17184035476718404,0.8104212860310421,0.017738359201773836
1592,555543684,5.3556126820908315e-05,0.005891173950299915,0.2740467009425878,0.7200085689802913,0.0
1593,555543685,0.0,0.026027730479202142,0.5207978594016055,0.4529311603016298,0.00024324981756263683
1594,555543686,0.0,0.0,0.09224730127576054,0.8096172718351324,0.09813542688910697
1595,555543687,3.822337741762862e-05,0.0018920571821726168,0.033349896796880975,0.8945225900160538,0.07019723262747496
1596,555543688,0.0012169422100857797,0.06001602801935235,0.2303879374313615,0.7041049538452405,0.004274138493959811
1597,555543689,0.0,0.0,0.014311270125223614,0.7710196779964222,0.2146690518783542
1598,555543690,0.0,0.0,0.002176339285714286,0.678515625,0.31930803571428573
1599,555543691,7.499215991055481e-05,0.004042759166087182,0.07476718343082314,0.885296082682265,0.035818982560914085
1600,555543708,0.0,0.0008942709697998428,0.09400097971087137,0.9036693589728985,0.001435390346430321
1601,555543709,0.0,0.0,0.00743801652892562,0.7673553719008265,0.22520661157024793
1602,555544135,0.0,0.009487666034155597,0.47058823529411764,0.5199240986717267,0.0
1603,555544144,0.0,0.0,0.0,0.0,1.0
1604,555544149,0.0,0.0,0.0,0.0,1.0
1605,555544150,0.0,0.0,0.0,0.0,1.0
1606,555544151,0.0,0.0,0.0,0.0,1.0
1607,555544152,0.0,0.0,0.0,0.0,1.0
1608,555544155,0.0,0.0,0.0,0.0,1.0
1609,555544159,0.0,0.0,0.0,0.0,1.0
1610,555546404,0.0,0.0,0.0,0.02158273381294964,0.9784172661870504
1611,555546406,0.0,0.0,0.0,0.256,0.744
1612,555546408,0.0,0.0,0.0,0.000931098696461825,0.9990689013035382
1613,555546428,0.0,0.0,0.0,0.0,1.0
1614,555546430,0.0,0.0,0.0,0.035813120625101745,0.9641868793748982
1615,555547395,0.00032004551758472316,0.0047651221507058784,0.03857437502222538,0.315858255396323,0.640482201913161
1616,555547524,0.0,0.0,0.018218307938116206,0.5208487588168816,0.4609329332450021
1617,555547566,4.375697376769423e-06,0.0,0.0,0.0009276478438751175,0.9990679764587481
1618,555547583,0.0,0.0017152658662092624,0.06689536878216124,0.8421955403087479,0.08919382504288165
1619,555547593,0.0,0.0,0.029411764705882353,0.09663865546218488,0.8739495798319328
1620,555547754,0.0,0.0,0.02771649200220629,0.9430042287185144,0.02927927927927928
1621,555547755,0.0,0.0,0.0,0.30966638152266895,0.6903336184773311
1622,555547756,0.0,0.0,0.0,0.7247706422018348,0.27522935779816515
1623,555547757,0.0,0.0,0.0,0.38783269961977185,0.6121673003802282
1624,555547758,0.0,0.0,0.00045998160073597056,0.5947562097516099,0.4047838086476541
1625,555547759,0.0,0.0,0.0,0.7601476014760148,0.23985239852398524
1626,555547762,0.0,0.0,0.0,0.3875968992248062,0.6124031007751938
1627,555547763,0.0,0.0,0.0,0.6962025316455697,0.3037974683544304
1628,555547764,0.0,0.0,0.0,0.5514705882352942,0.4485294117647059
1629,555547765,0.0,0.0,0.0,0.4679218967921897,0.5320781032078103
1630,555547766,0.0,0.0,0.0,0.8071428571428572,0.19285714285714287
1631,555547769,0.0,0.0,0.00033852403520649965,0.2245542766869781,0.7751071992778154
1632,555547771,0.0,0.0,0.0,0.0272975432211101,0.9727024567788899
1633,555547772,0.0,0.0,0.0,0.010135135135135136,0.9898648648648649
1634,555547774,0.0,0.0,0.07892004153686397,0.8463136033229491,0.07476635514018691
1635,555547788,0.0,0.0,0.0,1.0,0.0
1636,555547789,0.0,0.0,0.0,1.0,0.0
1637,555547790,0.0,0.0,0.0,0.785234899328859,0.21476510067114093
1638,555547791,0.0,0.0,0.0,0.055952380952380955,0.944047619047619
1639,555547793,0.0,0.0,0.0,0.09740259740259741,0.9025974025974026
1640,555547794,0.0,0.0,0.0,0.6079691516709511,0.39203084832904883
1641,555547795,0.0,0.0,0.0,0.8432122370936902,0.15678776290630975
1642,555547796,0.0,0.0,0.0,0.24788732394366197,0.752112676056338
1643,555547797,0.0,0.0,0.0,0.49262536873156343,0.5073746312684366
1644,555547798,0.0,0.0,0.02204724409448819,0.8404199475065617,0.13753280839895013
1645,555547799,0.0,0.0,0.0,0.6919431279620853,0.3080568720379147
1646,555547800,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
1647,555547801,0.0,0.0,0.0,0.5346841913106973,0.46531580868930267
1648,555547802,0.0,0.0,0.0,0.8,0.2
1649,555547803,0.0,0.0,0.0,0.6179775280898876,0.38202247191011235
1650,555547804,0.0,0.0,0.0,0.29036144578313255,0.7096385542168675
1651,555547805,0.0,0.0,0.0,0.5849056603773585,0.41509433962264153
1652,555547806,0.0,0.0,0.0,0.5471698113207547,0.4528301886792453
1653,555547807,0.0,0.0,0.0,0.3283582089552239,0.6716417910447762
1654,555547808,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
1655,555547809,0.0,0.0,0.0,0.27956989247311825,0.7204301075268817
1656,555547810,0.0,0.0,0.0,0.08666666666666667,0.9133333333333333
1657,555547811,0.0,0.0,0.0,0.23809523809523808,0.7619047619047619
1658,555547812,0.0,0.0,0.0,0.7902097902097902,0.2097902097902098
1659,555547813,0.0,0.0,0.0,0.8082191780821918,0.1917808219178082
1660,555547818,0.0,0.0,0.0,0.6546052631578947,0.34539473684210525
1661,555547819,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764
1662,555547820,0.0,0.0,0.0,0.14482758620689656,0.8551724137931035
1663,555547821,0.0,0.0,0.0,0.0273109243697479,0.9726890756302521
1664,555547822,0.0,0.0,0.0,0.24271844660194175,0.7572815533980582
1665,555547823,0.0,0.0,0.0,0.24324324324324326,0.7567567567567568
1666,555547824,0.0,0.0,0.0,0.875,0.125
1667,555547825,0.0,0.0,0.0,0.7857142857142857,0.21428571428571427
1668,555547827,0.0,0.0,0.0017056114617090227,0.8019785092955825,0.19631587924270852
1669,555547828,0.0,0.0,0.017015209125475286,0.929296577946768,0.053688212927756655
1670,555547829,0.0,0.0,0.0,0.4685018528321863,0.5314981471678136
1671,555547830,0.0,0.0,0.0,0.8611111111111112,0.1388888888888889
1672,555547831,0.0,0.0,0.0023094688221709007,0.8983833718244804,0.09930715935334873
1673,555547832,0.0,4.122011541632317e-05,0.0023907666941467435,0.456760098928277,0.5408079142621599
1674,555547833,0.0,0.0,0.001727466720861701,0.6320902347322427,0.36618229854689566
1675,555547835,0.0,0.0,0.0,1.0,0.0
1676,555547837,0.0,0.0,0.0,0.9548872180451128,0.045112781954887216
1677,555547838,0.0,0.0,0.0,0.8442211055276382,0.15577889447236182
1678,555547839,0.0,0.0,0.004465282429113641,0.9158294262112079,0.07970529135967849
1679,555547840,0.0,0.0,0.0,0.5038167938931297,0.4961832061068702
1680,555547841,0.0,0.0,0.04390243902439024,0.8341463414634146,0.12195121951219512
1681,555547843,0.0,0.0,0.0004526935264825713,0.4712539610683567,0.5282933454051607
1682,555547844,0.0,0.0,0.00033852403520649965,0.2245542766869781,0.7751071992778154
1683,555547846,0.0,0.0,0.08235294117647059,0.8305882352941176,0.08705882352941176
1684,555547847,0.0,0.0,0.0,0.03255813953488372,0.9674418604651163
1685,555547865,0.0,0.0,0.0,0.0,1.0
1686,555547869,0.0,0.0,0.0,0.0,0.0
1687,555547872,0.0,0.0,0.0,0.0,1.0
1688,555547873,0.0,0.0,0.0,0.0,1.0
1689,555547876,0.0,0.0,0.0,0.0,1.0
1690,555547883,0.0,0.0,0.0,0.0,1.0
1691,555547890,0.0,0.0,0.0,0.0,1.0
1692,555547891,0.0,0.0,0.0,0.0,1.0
1693,555547897,0.0,0.0,0.0,0.0,1.0
1694,555547898,0.0,1.7775565707378638e-05,0.0,0.002399701370496116,0.9975825230637965
1695,555547921,0.0,0.0,0.0003051865653661436,0.016311418796279935,0.9833833946383539
1696,555547922,0.0,0.0,0.0004359795214190511,0.015433675058234408,0.9841303454203465
1697,555547923,0.0,0.0,0.0,0.0,1.0
1698,555547924,0.0,0.0,2.469757815548607e-06,0.0006174394538871518,0.9993800907882973
1699,555547939,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453
1700,555547945,0.0,0.0009103322712790169,0.021847974510696404,0.12016385980883022,0.8570778334091943
1701,555547947,0.0,0.125,0.3125,0.375,0.1875
1702,555547952,0.0,0.21428571428571427,0.42857142857142855,0.35714285714285715,0.0
1703,555547958,0.0,0.0,0.0,0.023872679045092837,0.9761273209549072
1704,555547962,0.0,0.0,0.0,0.0,0.0
1705,555547980,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888
1706,555547992,0.0,0.0,0.0,0.0,1.0
1707,555548008,0.0,0.5454545454545454,0.22727272727272727,0.22727272727272727,0.0
1708,555548058,0.0,0.013097442227250908,0.19152437770006173,0.7927038332304739,0.0026743468422135365
1709,555548108,0.0,0.002046814317203737,0.1694132465624016,0.8235541093733599,0.004985829747034744
1710,555548146,0.0,0.0,0.16648291069459759,0.8335170893054025,0.0
1711,555548174,0.0,0.001092896174863388,0.24059906901436956,0.7567698846387371,0.0015381501720299535
1712,555548176,0.0,0.0025416760110637663,0.04368906118177255,0.9237176817351744,0.030051581071989235
1713,555548181,0.0,0.005191434133679429,0.2018170019467878,0.7534068786502272,0.03958468526930565
1714,555548192,0.0,0.0,0.059484912550451664,0.9405150874495484,0.0
1715,555548201,0.0,0.0,0.00482573726541555,0.43485254691689007,0.5603217158176944
1716,555548204,0.00018916486043733425,0.0030257059203942084,0.058315892271077904,0.9112416110509552,0.027227625897135316
1717,555548205,0.0,0.00018144063867104812,0.06666935467612846,0.9300647138277927,0.003084490857407818
1718,555548232,0.0,0.0,0.04903331401097964,0.9509666859890203,0.0
1719,555548560,0.0,0.0,0.0,1.0,0.0
1720,555548588,0.0,0.0,0.008836524300441826,0.93519882179676,0.055964653902798235
1721,555548651,0.0,0.0,0.0,0.15,0.85
1722,555548655,0.0,0.0,0.022448979591836733,0.753061224489796,0.22448979591836735
1723,555548673,0.0,0.0,0.019083969465648856,0.7900763358778626,0.19083969465648856
1724,555548689,0.0,0.0,0.0,0.5120772946859904,0.48792270531400966
1725,555548757,0.0,0.0006178560395427865,0.008958912573370404,0.9274019153537226,0.06302131603336422
1726,555548776,0.0,0.0,0.00034042553191489364,0.3468936170212766,0.6527659574468085
1727,555548780,0.001365694582917913,0.08026441508806913,0.28958437188434694,0.5525299102691924,0.07625560817547358
1728,555548817,0.0,3.109356052361556e-05,0.006436367028388421,0.9731662572681198,0.020366282142968192
1729,555548844,0.0016454134101192926,0.17215137803373098,0.17174002468120114,0.6096256684491979,0.04483751542575072
1730,555548846,0.0,0.01440329218106996,0.22633744855967078,0.7283950617283951,0.030864197530864196
1731,555548847,0.0,0.0,0.0006060973392326808,0.17364688769016304,0.8257470149706043
1732,555548862,0.0,0.0,0.0,0.0,0.0
1733,555548868,0.0,0.015106732348111659,0.1137383689107827,0.7106732348111658,0.1604816639299398
1734,555555507,0.005791254554919313,0.012168141592920354,0.06695731389901093,0.7017829255596044,0.21330036439354502
1735,555555577,0.0,0.0,0.0,0.0,1.0
1736,555555692,0.0,0.0,0.0,0.0015587529976019184,0.9984412470023981
1737,555555701,0.0,0.0,0.0,0.0,1.0
1738,555555714,0.0,0.0,0.0,0.11884915299811777,0.8811508470018822
1739,555555762,0.0,0.0,0.0,4.853348001229515e-05,0.9999514665199877
1740,555555828,0.0,0.0,0.0,0.0,1.0
1741,555555864,0.0,0.00022586959795211565,0.0009787682577925012,0.17135973497967175,0.8274356271645836
1742,555555868,0.0,0.0,0.0,0.002557108762359359,0.9974428912376406
1743,555555869,5.8109691728085383e-05,0.00012590433207751832,0.001752975700463909,0.04060898956931033,0.9574540207064202
1744,555555936,0.0,0.0,0.0007704160246533128,0.0662557781201849,0.9329738058551618
1745,555556107,0.0,0.0,0.014150943396226415,0.8667452830188679,0.11910377358490566
1746,555556671,0.0,0.0,0.0,0.8260869565217391,0.17391304347826086
1747,555556697,0.0,0.0,0.009324009324009324,0.030303030303030304,0.9603729603729604
1748,555558368,0.0,0.0,0.0,0.7662100456621005,0.23378995433789954
1749,555558372,0.0,0.0,0.06666666666666667,0.7333333333333333,0.2
1750,555558373,0.3041029766693483,0.6017699115044248,0.09412711182622686,0.0,0.0
1751,555558407,0.018607705779334502,0.2798817863397548,0.5,0.19538091068301225,0.006129597197898424
1752,555558446,0.0,0.0,0.0,0.00015803613759679715,0.9998419638624032
1753,555559565,0.0,0.0,0.0,0.0,1.0
1754,555561949,0.0,0.0,0.0,0.4045307443365696,0.5954692556634305
1755,555561961,0.0,0.0,0.0,0.0029310521113799803,0.99706894788862
1756,555562005,0.0,0.0,0.0001631232668152901,0.0016312326681529009,0.9982056440650318
1757,555563526,0.0,0.0031233732431025507,0.19104633003643937,0.6397709526288391,0.16605934409161896
1758,555563641,0.0,0.0,0.02430939226519337,0.6044198895027625,0.3712707182320442
1759,555564325,0.0,0.0,0.44680851063829785,0.5531914893617021,0.0
1760,555564353,0.0,0.0,0.0,0.0,0.0
1761,555564394,0.0,0.0,0.0,0.10884353741496598,0.891156462585034
1762,555564515,0.0,0.010040160642570281,0.25492445974373684,0.5081277490916045,0.22690763052208834
1763,555564516,0.0,0.0,0.0,0.2542372881355932,0.7457627118644068
1764,555564559,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333
1765,555564561,0.0,0.0,0.0,0.9259259259259259,0.07407407407407407
1766,555564565,0.0,0.0,0.0,1.0,0.0
1767,555564596,0.0,0.0,0.030864197530864196,0.8580246913580247,0.1111111111111111
1768,555566342,0.0,0.0,0.0,0.0,0.0
1769,555566540,0.0,0.0,0.18181818181818182,0.7272727272727273,0.09090909090909091
1770,555566546,0.0,0.0,0.0,0.4,0.6
1771,555566904,0.0,0.00021889501794939147,0.030623413011119868,0.7129301287102705,0.2562275632606602
1772,555570884,0.0,0.0,0.0,0.0,1.0
1773,555571172,0.0,0.0,0.0,0.7337278106508875,0.26627218934911245
1774,555571188,0.0,0.0,0.0049261083743842365,0.029556650246305417,0.9655172413793104
1775,555571189,0.0,0.0,0.0,0.0,1.0
1776,555571222,0.0,0.0,0.0,0.1650485436893204,0.8349514563106796
1777,555571229,0.0,0.06909090909090909,0.3927272727272727,0.5345454545454545,0.0036363636363636364
1778,555571236,0.0,0.0,0.023411371237458192,0.6421404682274248,0.33444816053511706
1779,555571244,0.001145475372279496,0.008018327605956471,0.04009163802978236,0.5154639175257731,0.4352806414662085
1780,555571271,0.0,0.0,0.0,0.001331779590477776,0.9986682204095222
1781,555571272,0.0,0.0,0.0005331437711036076,0.010662875422072152,0.9888039808068242
1782,555571278,0.0,0.0,0.0,0.0,1.0
1783,555571287,0.0,0.0,0.0,0.0017825311942959,0.9982174688057041
1784,555571289,0.0,0.0,0.0,0.0,1.0
1785,555571290,0.0,0.0,0.00023421946363742828,0.24935589647499706,0.7504098840613656
1786,555571293,0.0,0.0,0.0,0.0,1.0
1787,555571302,0.0,0.0,0.0,0.0,1.0
1788,555571305,0.0,0.0,0.0,0.0,1.0
1789,555571307,0.0,0.0,0.0008922375334589075,0.06483592743134728,0.9342718350351938
1790,555575041,0.0,0.0,0.0,0.012658227848101266,0.9873417721518988
1791,555575053,0.0,0.0,0.0,0.0,1.0
1792,555575134,0.0,0.0,0.0,0.0970873786407767,0.9029126213592233
1793,555575139,0.0,0.0,0.0,0.007462686567164179,0.9925373134328358
1794,555575141,0.0,0.0,0.0,0.0,1.0
1795,555575176,0.0,0.0,0.0,0.002081165452653486,0.9979188345473465
1796,555575499,0.0,0.0,0.0,0.0970873786407767,0.9029126213592233
1797,555576098,0.0,0.0,0.0,0.0010085050593337144,0.9989914949406663
1798,555576102,0.0,0.0,0.0,0.03890274314214464,0.9610972568578554
1799,555576109,0.0,0.0,0.0,0.006091580197202003,0.993908419802798
1800,555576110,0.0,0.0,0.0,0.0,1.0
1801,555576111,0.0,0.0,0.0,0.0,1.0
1802,555576112,0.0,0.0,0.0,0.0,1.0
1803,555576146,0.0,0.0,0.0,0.125,0.875
1804,555576159,0.0,0.0,0.0011228191397477975,0.9188115391259285,0.08006564173432372
1805,555576160,0.0,0.0,0.024390243902439025,0.8926829268292683,0.08292682926829269
1806,555576164,0.0,8.652764558276369e-05,0.0018170805572380376,0.8255602665051484,0.1725361252920308
1807,555576184,0.0,0.0,0.0,0.8678136802349979,0.13218631976500209
1808,555576226,0.0,0.0,0.0007087172218284905,0.1261516654854713,0.8731396172927002
1809,555576233,0.0,0.0,0.003977607542722451,0.7804949911608722,0.2155274012964054
1810,555576238,0.0,0.0,0.09090909090909091,0.45454545454545453,0.45454545454545453
1811,555576249,0.0,0.0009514747859181732,0.0028544243577545195,0.7545195052331113,0.241674595623216
1812,555576260,0.0,0.0011424219345011425,0.0026656511805026656,0.8181645087585682,0.17802741812642803
1813,555576263,0.0,0.0,0.0013437576349865624,0.7401661373075984,0.2584901050574151
1814,555576318,0.0,0.0,0.0,0.7364341085271318,0.26356589147286824
1815,555576319,0.0,0.0,0.0,0.3159108378170638,0.6840891621829363
1816,555576323,0.0,0.00020373514431239388,0.044889643463497456,0.9302546689303904,0.02465195246179966
1817,555576334,0.0,0.0,0.0,0.6461359674607786,0.3538640325392214
1818,555576369,0.0,0.0,0.0004293073840870063,0.9394676588437321,0.06010303377218088
1819,555576373,0.0,0.0,0.0,0.7906653174803946,0.20933468251960535
1820,555576383,0.0,0.0,0.0,0.7457364341085271,0.25426356589147286
1821,555576387,0.0,0.0,0.39285714285714285,0.32142857142857145,0.2857142857142857
1822,555576430,0.0,0.0,0.008456659619450317,0.9344608879492601,0.05708245243128964
1823,555576435,0.0,0.0,0.001799370220422852,0.8288349077822762,0.16936572199730093
1824,555576437,0.0,0.00035391966023712616,0.0010617589807113785,0.23677225269863741,0.7618120686604141
1825,555576498,0.0,0.0,0.0,0.024390243902439025,0.975609756097561
1826,555576499,0.0,0.0,0.0,0.017857142857142856,0.9821428571428571
1827,555576570,0.0,0.0,0.0,0.0,1.0
1828,555576590,0.0007637848476836755,0.037043565112658265,0.24514555976616434,0.6919596956611146,0.02508739461237919
1829,555576591,0.015076507650765077,0.07785778577857785,0.2781278127812781,0.5968721872187218,0.03206570657065706
1830,555576632,0.0,0.0,0.0,0.8431372549019608,0.1568627450980392
1831,555576708,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571
1832,555576747,0.0,0.0,0.0,0.8205128205128205,0.1794871794871795
1833,555576886,0.0004537793335926358,0.019998703487618306,0.16634253857124334,0.7623168676260859,0.05088811098145987
1834,555576888,0.0,0.5,0.3333333333333333,0.16666666666666666,0.0
1835,555576889,0.0,0.002234993614303959,0.19061302681992337,0.7742656449553001,0.032886334610472544
